GeneID,Symbol,Description,GeneType,score,abs_score
3429,IFI27,interferon alpha inducible protein 27,protein-coding,4.56423358210529,4.56423358210529
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,3.253152676609875,3.253152676609875
10964,IFI44L,interferon induced protein 44 like,protein-coding,3.2411499472014524,3.2411499472014524
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,2.8861533978198377,2.8861533978198377
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,2.837070314694246,2.837070314694246
10561,IFI44,interferon induced protein 44,protein-coding,2.786079901892766,2.786079901892766
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.6071449474213497,2.6071449474213497
51056,LAP3,leucine aminopeptidase 3,protein-coding,2.5719046438976836,2.5719046438976836
5004,ORM1,orosomucoid 1,protein-coding,-2.4686789371545292,2.4686789371545292
6726,SRP9,signal recognition particle 9,protein-coding,2.464171095230425,2.464171095230425
114908,TMEM123,transmembrane protein 123,protein-coding,2.460796171186753,2.460796171186753
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,2.389180922426083,2.389180922426083
4939,OAS2,2'-5'-oligoadenylate synthetase 2,protein-coding,2.386554087844119,2.386554087844119
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,2.376177947528091,2.376177947528091
4318,MMP9,matrix metallopeptidase 9,protein-coding,-2.371362506968013,2.371362506968013
9172,MYOM2,myomesin 2,protein-coding,2.356557087941678,2.356557087941678
8763,CD164,CD164 molecule,protein-coding,2.3531274940980174,2.3531274940980174
54739,XAF1,XIAP associated factor 1,protein-coding,2.3418390957919963,2.3418390957919963
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,2.2688179039316134,2.2688179039316134
5266,PI3,peptidase inhibitor 3,protein-coding,-2.2418609323625667,2.2418609323625667
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,2.2375474460828686,2.2375474460828686
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,2.224704668920971,2.224704668920971
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,2.223859578386263,2.223859578386263
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-2.178592629779586,2.178592629779586
7411,VBP1,VHL binding protein 1,protein-coding,2.177035547796272,2.177035547796272
90843,TCEAL8,transcription elongation factor A like 8,protein-coding,2.163574719843831,2.163574719843831
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,2.1522208548567745,2.1522208548567745
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,2.13731511543784,2.13731511543784
3945,LDHB,lactate dehydrogenase B,protein-coding,2.1350407326075818,2.1350407326075818
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,2.110314107827321,2.110314107827321
84833,ATP5MK,ATP synthase membrane subunit k,protein-coding,2.1079653117509976,2.1079653117509976
9782,MATR3,matrin 3,protein-coding,2.1074474472803852,2.1074474472803852
23741,EID1,EP300 interacting inhibitor of differentiation 1,protein-coding,2.1027227729759748,2.1027227729759748
26157,GIMAP2,"GTPase, IMAP family member 2",protein-coding,2.097402758687333,2.097402758687333
23471,TRAM1,translocation associated membrane protein 1,protein-coding,2.0784282386495643,2.0784282386495643
219285,SAMD9L,sterile alpha motif domain containing 9 like,protein-coding,2.06975151323574,2.06975151323574
1880,GPR183,G protein-coupled receptor 183,protein-coding,2.0650324599475898,2.0650324599475898
29081,METTL5,"methyltransferase 5, N6-adenosine",protein-coding,2.0638975638562083,2.0638975638562083
3320,HSP90AA1,heat shock protein 90 alpha family class A member 1,protein-coding,2.0619616743448645,2.0619616743448645
51602,NOP58,NOP58 ribonucleoprotein,protein-coding,2.0593420004157785,2.0593420004157785
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,2.050812590602687,2.050812590602687
6173,RPL36A,ribosomal protein L36a,protein-coding,2.049706354412167,2.049706354412167
64108,RTP4,receptor transporter protein 4,protein-coding,2.0490483687837027,2.0490483687837027
6635,SNRPE,small nuclear ribonucleoprotein polypeptide E,protein-coding,2.047150605352301,2.047150605352301
2633,GBP1,guanylate binding protein 1,protein-coding,2.0437647022552463,2.0437647022552463
4493,MT1E,metallothionein 1E,protein-coding,2.042769950594072,2.042769950594072
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,2.041262833299083,2.041262833299083
10161,LPAR6,lysophosphatidic acid receptor 6,protein-coding,2.041077221279224,2.041077221279224
3251,HPRT1,hypoxanthine phosphoribosyltransferase 1,protein-coding,2.0403320714693787,2.0403320714693787
5684,PSMA3,proteasome 20S subunit alpha 3,protein-coding,2.0371628821066747,2.0371628821066747
91942,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,protein-coding,2.0330711753258877,2.0330711753258877
51187,RSL24D1,ribosomal L24 domain containing 1,protein-coding,2.0298501923713466,2.0298501923713466
2352,FOLR3,folate receptor gamma,protein-coding,-2.0296005441722484,2.0296005441722484
3925,STMN1,stathmin 1,protein-coding,2.0243526392557905,2.0243526392557905
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,2.017791575618091,2.017791575618091
3336,HSPE1,heat shock protein family E (Hsp10) member 1,protein-coding,2.013280788259924,2.013280788259924
55854,ZC3H15,zinc finger CCCH-type containing 15,protein-coding,2.0121057099300814,2.0121057099300814
10923,SUB1,SUB1 regulator of transcription,protein-coding,2.004812469716458,2.004812469716458
10346,TRIM22,tripartite motif containing 22,protein-coding,1.9960397523783866,1.9960397523783866
