GeneID,Symbol,Description,GeneType,score,abs_score
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.662879953634503,3.662879953634503
1667,DEFA1,defensin alpha 1,protein-coding,-3.6602904871664568,3.6602904871664568
4057,LTF,lactotransferrin,protein-coding,-3.506887719104101,3.506887719104101
1668,DEFA3,defensin alpha 3,protein-coding,-3.3513854315045735,3.3513854315045735
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.948225339833067,2.948225339833067
566,AZU1,azurocidin 1,protein-coding,-2.943534828445272,2.943534828445272
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.892188016352819,2.892188016352819
1511,CTSG,cathepsin G,protein-coding,-2.6743709967782228,2.6743709967782228
1669,DEFA4,defensin alpha 4,protein-coding,-2.541067331654132,2.541067331654132
5657,PRTN3,proteinase 3,protein-coding,-2.5050828449657914,2.5050828449657914
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.473249980894542,2.473249980894542
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-2.464656248890472,2.464656248890472
1116,CHI3L1,chitinase 3 like 1,protein-coding,-2.4641436134592696,2.4641436134592696
712,C1QA,complement C1q A chain,protein-coding,-2.4561092622188445,2.4561092622188445
28959,TMEM176B,transmembrane protein 176B,protein-coding,-2.434977045030267,2.434977045030267
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,2.3733130457331852,2.3733130457331852
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,2.370975653338355,2.370975653338355
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.2848762454638964,2.2848762454638964
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.2381166080734984,2.2381166080734984
9415,FADS2,fatty acid desaturase 2,protein-coding,-2.195937338522731,2.195937338522731
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.1232852615302606,2.1232852615302606
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-2.08313615217369,2.08313615217369
6007,RHD,Rh blood group D antigen,protein-coding,-2.024138435378446,2.024138435378446
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.9932856410554851,1.9932856410554851
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,1.9795348471262961,1.9795348471262961
1991,ELANE,"elastase, neutrophil expressed",protein-coding,-1.974987696215339,1.974987696215339
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.93364174048022,1.93364174048022
440567,UQCRHL,ubiquinol-cytochrome c reductase hinge protein like,protein-coding,-1.9280450375594538,1.9280450375594538
283106,CSNK2A3,casein kinase 2 alpha 3,protein-coding,-1.9216135105064307,1.9216135105064307
4608,MYBPH,myosin binding protein H,protein-coding,-1.894383468059171,1.894383468059171
2537,IFI6,interferon alpha inducible protein 6,protein-coding,1.8880071092877262,1.8880071092877262
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,1.8762295406026759,1.8762295406026759
1152,CKB,creatine kinase B,protein-coding,-1.8748582476784807,1.8748582476784807
2865,FFAR3,free fatty acid receptor 3,protein-coding,1.8728966777433553,1.8728966777433553
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-1.868451367889873,1.868451367889873
671,BPI,bactericidal permeability increasing protein,protein-coding,-1.8556898935682418,1.8556898935682418
57139,RGL3,ral guanine nucleotide dissociation stimulator like 3,protein-coding,-1.792218715664533,1.792218715664533
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,1.7858850431907185,1.7858850431907185
3240,HP,haptoglobin,protein-coding,-1.7788489085166548,1.7788489085166548
56729,RETN,resistin,protein-coding,-1.7760185759048817,1.7760185759048817
3934,LCN2,lipocalin 2,protein-coding,-1.7537073671618137,1.7537073671618137
4353,MPO,myeloperoxidase,protein-coding,-1.736627641006838,1.736627641006838
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.7225442512181377,1.7225442512181377
2866,GPR42,G protein-coupled receptor 42,protein-coding,1.7035129218662497,1.7035129218662497
6422,SFRP1,secreted frizzled related protein 1,protein-coding,1.6909685972485882,1.6909685972485882
1675,CFD,complement factor D,protein-coding,1.687808667703219,1.687808667703219
7404,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked",protein-coding,-1.6876589906587085,1.6876589906587085
400668,PRSS57,serine protease 57,protein-coding,-1.6834324669196064,1.6834324669196064
6285,S100B,S100 calcium binding protein B,protein-coding,-1.6800185838655537,1.6800185838655537
10964,IFI44L,interferon induced protein 44 like,protein-coding,1.6782587085079277,1.6782587085079277
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,-1.6654977343274133,1.6654977343274133
4599,MX1,MX dynamin like GTPase 1,protein-coding,1.6577314327052004,1.6577314327052004
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,1.654153447389044,1.654153447389044
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-1.6537750960528996,1.6537750960528996
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,-1.6436053814641332,1.6436053814641332
10917,BTNL3,butyrophilin like 3,protein-coding,-1.6414282735130346,1.6414282735130346
84693,MCEE,methylmalonyl-CoA epimerase,protein-coding,1.617018042788941,1.617018042788941
64499,TPSB2,tryptase beta 2,protein-coding,-1.6121870472105457,1.6121870472105457
360200,TMPRSS9,transmembrane serine protease 9,protein-coding,1.5998328150396832,1.5998328150396832
9536,PTGES,prostaglandin E synthase,protein-coding,-1.597866020269672,1.597866020269672
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
317772,H2AC21,H2A clustered histone 21,protein-coding,1.5626347284205808,1.5626347284205808
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,1.560875667580008,1.560875667580008
722,C4BPA,complement component 4 binding protein alpha,protein-coding,-1.5555588833577594,1.5555588833577594
713,C1QB,complement C1q B chain,protein-coding,-1.5549612415858949,1.5549612415858949
26,AOC1,amine oxidase copper containing 1,protein-coding,-1.5497492465913152,1.5497492465913152
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,-1.5442699327265068,1.5442699327265068
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.542370929310364,1.542370929310364
64073,C19orf33,chromosome 19 open reading frame 33,protein-coding,1.5195843899919463,1.5195843899919463
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,1.5160307517549034,1.5160307517549034
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.5139117602409562,1.5139117602409562
5816,PVALB,parvalbumin,protein-coding,1.5106111942826626,1.5106111942826626
58530,LY6G6D,lymphocyte antigen 6 family member G6D,protein-coding,1.4993004093913884,1.4993004093913884
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,1.4973683876769963,1.4973683876769963
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.4822067228333913,1.4822067228333913
2791,GNG11,G protein subunit gamma 11,protein-coding,1.4791422627014477,1.4791422627014477
54739,XAF1,XIAP associated factor 1,protein-coding,1.4710205945246244,1.4710205945246244
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,1.4529545786684859,1.4529545786684859
10561,IFI44,interferon induced protein 44,protein-coding,1.4509997988192456,1.4509997988192456
9133,CCNB2,cyclin B2,protein-coding,-1.4502805776868515,1.4502805776868515
64377,CHST8,carbohydrate sulfotransferase 8,protein-coding,1.4374348401766432,1.4374348401766432
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.4369118441604694,1.4369118441604694
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-1.4230405722405293,1.4230405722405293
10562,OLFM4,olfactomedin 4,protein-coding,-1.415338969360537,1.415338969360537
51513,ETV7,ETS variant transcription factor 7,protein-coding,1.395195851077251,1.395195851077251
100272147,CMC4,C-X9-C motif containing 4,protein-coding,-1.3917136041210347,1.3917136041210347
7033,TFF3,trefoil factor 3,protein-coding,-1.3817815084459217,1.3817815084459217
121504,H4C16,H4 histone 16,protein-coding,-1.3731478029276163,1.3731478029276163
5079,PAX5,paired box 5,protein-coding,-1.369075781846647,1.369075781846647
6884,TAF13,TATA-box binding protein associated factor 13,protein-coding,-1.363686199874939,1.363686199874939
5473,PPBP,pro-platelet basic protein,protein-coding,1.361802104306867,1.361802104306867
55287,TMEM40,transmembrane protein 40,protein-coding,1.3608109567715627,1.3608109567715627
257101,ZNF683,zinc finger protein 683,protein-coding,1.357067669368422,1.357067669368422
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,1.356872964865382,1.356872964865382
284739,C20orf204,chromosome 20 open reading frame 204,protein-coding,1.3541703085751031,1.3541703085751031
57763,ANKRA2,ankyrin repeat family A member 2,protein-coding,-1.3499001528261967,1.3499001528261967
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,-1.3483074695943031,1.3483074695943031
57007,ACKR3,atypical chemokine receptor 3,protein-coding,-1.3451521868013878,1.3451521868013878
8353,H3C6,H3 clustered histone 6,protein-coding,-1.3400890511812484,1.3400890511812484
8343,H2BC7,H2B clustered histone 7,protein-coding,-1.3399706901498456,1.3399706901498456
400966,RGPD1,RANBP2 like and GRIP domain containing 1,protein-coding,1.338181983826703,1.338181983826703
5196,PF4,platelet factor 4,protein-coding,1.3373672776958376,1.3373672776958376
255758,DYNLT2B,dynein light chain Tctex-type 2B,protein-coding,1.3347995757786768,1.3347995757786768
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,-1.330718401313617,1.330718401313617
54097,FAM3B,FAM3 metabolism regulating signaling molecule B,protein-coding,1.3206674486590915,1.3206674486590915
11326,VSIG4,V-set and immunoglobulin domain containing 4,protein-coding,-1.3131463259108078,1.3131463259108078
83699,SH3BGRL2,SH3 domain binding glutamate rich protein like 2,protein-coding,1.2991178937360026,1.2991178937360026
7134,TNNC1,"troponin C1, slow skeletal and cardiac type",protein-coding,1.2987747483117118,1.2987747483117118
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.2954189662908895,1.2954189662908895
100191040,C2CD4D,C2 calcium dependent domain containing 4D,protein-coding,1.2929708072149735,1.2929708072149735
7122,CLDN5,claudin 5,protein-coding,1.2918445890808106,1.2918445890808106
10990,LILRB5,leukocyte immunoglobulin like receptor B5,protein-coding,1.291666496100534,1.291666496100534
171558,PTCRA,pre T cell antigen receptor alpha,protein-coding,1.2914122366004637,1.2914122366004637
7262,PHLDA2,pleckstrin homology like domain family A member 2,protein-coding,1.2896508980055208,1.2896508980055208
8294,H4C9,H4 clustered histone 9,protein-coding,-1.289117649927174,1.289117649927174
2615,LRRC32,leucine rich repeat containing 32,protein-coding,1.2871089523487649,1.2871089523487649
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.2846874361405733,1.2846874361405733
714,C1QC,complement C1q C chain,protein-coding,-1.2760328464566268,1.2760328464566268
478,ATP1A3,ATPase Na+/K+ transporting subunit alpha 3,protein-coding,-1.2613535436382564,1.2613535436382564
585,BBS4,Bardet-Biedl syndrome 4,protein-coding,-1.2593843162686607,1.2593843162686607
216,ALDH1A1,aldehyde dehydrogenase 1 family member A1,protein-coding,-1.2567090626330344,1.2567090626330344
3429,IFI27,interferon alpha inducible protein 27,protein-coding,1.2554551534597065,1.2554551534597065
3972,LHB,luteinizing hormone subunit beta,protein-coding,-1.253129276163992,1.253129276163992
9172,MYOM2,myomesin 2,protein-coding,-1.2498738057726657,1.2498738057726657
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.2455159282811996,1.2455159282811996
51444,RNF138,ring finger protein 138,protein-coding,-1.2388594202560084,1.2388594202560084
66004,LYNX1,Ly6/neurotoxin 1,protein-coding,-1.23843678770233,1.23843678770233
3212,HOXB2,homeobox B2,protein-coding,-1.2373081122461511,1.2373081122461511
143678,FREY1,Frey regulator of sperm-oocyte fusion 1,protein-coding,-1.2343708342660424,1.2343708342660424
2350,FOLR2,folate receptor beta,protein-coding,-1.2338141355861811,1.2338141355861811
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,1.2307027061850448,1.2307027061850448
128312,H2BC26,H2B clustered histone 26,protein-coding,-1.230460160854786,1.230460160854786
10398,MYL9,myosin light chain 9,protein-coding,1.2156871029430865,1.2156871029430865
202051,SPATA24,spermatogenesis associated 24,protein-coding,1.2134580354756104,1.2134580354756104
91319,DERL3,derlin 3,protein-coding,-1.2100035256327166,1.2100035256327166
55150,C19orf73,chromosome 19 open reading frame 73,protein-coding,1.204092240130312,1.204092240130312
166815,TIGD2,tigger transposable element derived 2,protein-coding,1.2040571840241672,1.2040571840241672
84518,CNFN,cornifelin,protein-coding,-1.2031610025595272,1.2031610025595272
5042,PABPC3,poly(A) binding protein cytoplasmic 3,protein-coding,-1.2029295876022217,1.2029295876022217
51171,HSD17B14,hydroxysteroid 17-beta dehydrogenase 14,protein-coding,1.1993577180311517,1.1993577180311517
10850,CCL27,C-C motif chemokine ligand 27,protein-coding,-1.1982355950974253,1.1982355950974253
81567,TXNDC5,thioredoxin domain containing 5,protein-coding,-1.1980276024215368,1.1980276024215368
146822,CDRT15,CMT1A duplicated region transcript 15,protein-coding,-1.195811522107198,1.195811522107198
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.1940397242772811,1.1940397242772811
6354,CCL7,C-C motif chemokine ligand 7,protein-coding,1.1920325894317279,1.1920325894317279
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-1.190996603178362,1.190996603178362
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,-1.1906094641347977,1.1906094641347977
84634,KISS1R,KISS1 receptor,protein-coding,1.186330055832846,1.186330055832846
171425,CLYBL,citramalyl-CoA lyase,protein-coding,-1.1856901082499842,1.1856901082499842
729857,RGPD2,RANBP2 like and GRIP domain containing 2,protein-coding,1.1848158008381329,1.1848158008381329
93082,NEURL3,neuralized E3 ubiquitin protein ligase 3,protein-coding,1.1816364358229372,1.1816364358229372
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,1.177888680390596,1.177888680390596
255061,TAC4,tachykinin precursor 4,protein-coding,-1.1776986602673631,1.1776986602673631
181,AGRP,agouti related neuropeptide,protein-coding,-1.1747032834644817,1.1747032834644817
8165,AKAP1,A-kinase anchoring protein 1,protein-coding,-1.17428444635405,1.17428444635405
51299,NRN1,neuritin 1,protein-coding,1.1699889305053301,1.1699889305053301
8277,TKTL1,transketolase like 1,protein-coding,1.1697661709217133,1.1697661709217133
283849,EXOC3L1,exocyst complex component 3 like 1,protein-coding,1.165549844923299,1.165549844923299
5860,QDPR,quinoid dihydropteridine reductase,protein-coding,-1.1646243967145211,1.1646243967145211
100133941,CD24,CD24 molecule,protein-coding,-1.1614074294590546,1.1614074294590546
51001,MTERF3,mitochondrial transcription termination factor 3,protein-coding,-1.161212218101663,1.161212218101663
5716,PSMD10,"proteasome 26S subunit, non-ATPase 10",protein-coding,-1.1593274237405002,1.1593274237405002
6300,MAPK12,mitogen-activated protein kinase 12,protein-coding,1.159107603434969,1.159107603434969
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.155893109184106,1.155893109184106
57126,CD177,CD177 molecule,protein-coding,-1.1555496510027299,1.1555496510027299
2213,FCGR2B,Fc gamma receptor IIb,protein-coding,1.1474279489106987,1.1474279489106987
26548,ITGB1BP2,integrin subunit beta 1 binding protein 2,protein-coding,1.1435958065791714,1.1435958065791714
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.1421274905940955,1.1421274905940955
256126,SYCE2,synaptonemal complex central element protein 2,protein-coding,-1.1347698920485296,1.1347698920485296
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,1.1296418415644092,1.1296418415644092
83740,H2AB3,H2A.B variant histone 3,protein-coding,-1.1248647447033469,1.1248647447033469
8846,ALKBH1,"alkB homolog 1, histone H2A dioxygenase",protein-coding,-1.124291797044612,1.124291797044612
143282,FGFBP3,fibroblast growth factor binding protein 3,protein-coding,1.1219023211046664,1.1219023211046664
5148,PDE6G,phosphodiesterase 6G,protein-coding,-1.11908700854547,1.11908700854547
