GeneID,Symbol,Description,GeneType,score,abs_score
30848,CTAG2,cancer/testis antigen 2,protein-coding,2.8541336777273063,2.8541336777273063
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-2.5071953531914284,2.5071953531914284
2352,FOLR3,folate receptor gamma,protein-coding,-2.394047108030449,2.394047108030449
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,2.2860831093366496,2.2860831093366496
3050,HBZ,hemoglobin subunit zeta,protein-coding,1.933307852078824,1.933307852078824
722,C4BPA,complement component 4 binding protein alpha,protein-coding,1.8200532788250965,1.8200532788250965
1777,DNASE2,"deoxyribonuclease 2, lysosomal",protein-coding,1.7861640685865503,1.7861640685865503
2162,F13A1,coagulation factor XIII A chain,protein-coding,1.7697006706438143,1.7697006706438143
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,1.7649064755570218,1.7649064755570218
8284,KDM5D,lysine demethylase 5D,protein-coding,1.7256769025206067,1.7256769025206067
1848,DUSP6,dual specificity phosphatase 6,protein-coding,1.6921234300831007,1.6921234300831007
1233,CCR4,C-C motif chemokine receptor 4,protein-coding,1.6868910576728868,1.6868910576728868
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,1.6403911119905874,1.6403911119905874
3042,HBM,hemoglobin subunit mu,protein-coding,-1.6289394663287118,1.6289394663287118
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-1.6242748351245697,1.6242748351245697
1524,CX3CR1,C-X3-C motif chemokine receptor 1,protein-coding,1.6193300261547559,1.6193300261547559
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,1.580135544154647,1.580135544154647
5266,PI3,peptidase inhibitor 3,protein-coding,1.545162073044846,1.545162073044846
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.473119103964282,1.473119103964282
115352,FCRL3,Fc receptor like 3,protein-coding,1.4624125335767681,1.4624125335767681
3688,ITGB1,integrin subunit beta 1,protein-coding,1.4553585291304147,1.4553585291304147
58516,SINHCAF,SIN3-HDAC complex associated factor,protein-coding,1.454951224439254,1.454951224439254
3553,IL1B,interleukin 1 beta,protein-coding,1.4451511797029548,1.4451511797029548
257101,ZNF683,zinc finger protein 683,protein-coding,-1.4425671901352977,1.4425671901352977
28959,TMEM176B,transmembrane protein 176B,protein-coding,1.4161222608949187,1.4161222608949187
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,1.4151976474769206,1.4151976474769206
4792,NFKBIA,NFKB inhibitor alpha,protein-coding,1.4091835611688686,1.4091835611688686
348093,RBPMS2,"RNA binding protein, mRNA processing factor 2",protein-coding,1.3859897882371228,1.3859897882371228
9989,PPP4R1,protein phosphatase 4 regulatory subunit 1,protein-coding,1.3823427206715522,1.3823427206715522
117289,TAGAP,T cell activation RhoGTPase activating protein,protein-coding,1.3719216974361106,1.3719216974361106
5934,RBL2,RB transcriptional corepressor like 2,protein-coding,1.3669332830558043,1.3669332830558043
83416,FCRL5,Fc receptor like 5,protein-coding,1.3646155307613674,1.3646155307613674
10578,GNLY,granulysin,protein-coding,1.363964595015685,1.363964595015685
7832,BTG2,BTG anti-proliferation factor 2,protein-coding,1.3565936791604372,1.3565936791604372
6231,RPS26,ribosomal protein S26,protein-coding,-1.3473587171950674,1.3473587171950674
9256,TSPOAP1,TSPO associated protein 1,protein-coding,1.3466328412775865,1.3466328412775865
3575,IL7R,interleukin 7 receptor,protein-coding,1.3302247321256255,1.3302247321256255
101929469,TEX52,testis expressed 52,protein-coding,1.327401642134934,1.327401642134934
80149,ZC3H12A,zinc finger CCCH-type containing 12A,protein-coding,1.3229982141977943,1.3229982141977943
677,ZFP36L1,ZFP36 ring finger protein like 1,protein-coding,1.3173317325750018,1.3173317325750018
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,1.315534414136793,1.315534414136793
9061,PAPSS1,3'-phosphoadenosine 5'-phosphosulfate synthase 1,protein-coding,1.3135784516669369,1.3135784516669369
101060684,NBPF26,NBPF member 26,protein-coding,1.3116866271187755,1.3116866271187755
1485,CTAG1B,cancer/testis antigen 1B,protein-coding,1.3035501661370414,1.3035501661370414
4179,CD46,CD46 molecule,protein-coding,1.3019123464651539,1.3019123464651539
8650,NUMB,NUMB endocytic adaptor protein,protein-coding,1.301012585154484,1.301012585154484
474344,GIMAP6,"GTPase, IMAP family member 6",protein-coding,1.2946354375056712,1.2946354375056712
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,1.2897735996938742,1.2897735996938742
120,ADD3,adducin 3,protein-coding,1.2854253830616291,1.2854253830616291
2150,F2RL1,F2R like trypsin receptor 1,protein-coding,1.283259577910174,1.283259577910174
1675,CFD,complement factor D,protein-coding,1.2749785951571648,1.2749785951571648
5621,PRNP,prion protein,protein-coding,1.2706003393024843,1.2706003393024843
121260,SLC15A4,solute carrier family 15 member 4,protein-coding,1.2699616057451892,1.2699616057451892
51621,KLF13,KLF transcription factor 13,protein-coding,1.2666479343200443,1.2666479343200443
8473,OGT,O-linked N-acetylglucosamine (GlcNAc) transferase,protein-coding,1.263401951385114,1.263401951385114
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,1.2582377595939587,1.2582377595939587
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,1.2570320712885843,1.2570320712885843
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,1.2546860006667337,1.2546860006667337
754,PTTG1IP,PTTG1 interacting protein,protein-coding,1.2541555864958112,1.2541555864958112
27239,GPR162,G protein-coupled receptor 162,protein-coding,1.2501493410958475,1.2501493410958475
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.2495370945302533,1.2495370945302533
5197,PF4V1,platelet factor 4 variant 1,protein-coding,1.2398542850585181,1.2398542850585181
51379,CRLF3,cytokine receptor like factor 3,protein-coding,1.2395057747363962,1.2395057747363962
7048,TGFBR2,transforming growth factor beta receptor 2,protein-coding,1.2374804450837993,1.2374804450837993
3398,ID2,inhibitor of DNA binding 2,protein-coding,1.2356209715123685,1.2356209715123685
60481,ELOVL5,ELOVL fatty acid elongase 5,protein-coding,1.2349442333169267,1.2349442333169267
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,1.2330317465916645,1.2330317465916645
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,1.2320842241773775,1.2320842241773775
388564,TMEM238,transmembrane protein 238,protein-coding,-1.2303116459242482,1.2303116459242482
10628,TXNIP,thioredoxin interacting protein,protein-coding,1.2293521065266364,1.2293521065266364
91947,ARRDC4,arrestin domain containing 4,protein-coding,1.2253181102812978,1.2253181102812978
10462,CLEC10A,C-type lectin domain containing 10A,protein-coding,1.218590986718268,1.218590986718268
51714,SELENOT,selenoprotein T,protein-coding,1.2173973853936888,1.2173973853936888
