GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.335762766052321,8.335762766052321
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,2.603593798055423,2.603593798055423
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.539733540498601,2.539733540498601
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-1.9562880582074844,1.9562880582074844
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.9163035955816246,1.9163035955816246
6279,S100A8,S100 calcium binding protein A8,protein-coding,1.8773461927501023,1.8773461927501023
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-1.828420962684209,1.828420962684209
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,1.807846006959293,1.807846006959293
285852,TREML4,triggering receptor expressed on myeloid cells like 4,protein-coding,1.7820095980714994,1.7820095980714994
3240,HP,haptoglobin,protein-coding,1.7611916692394451,1.7611916692394451
5266,PI3,peptidase inhibitor 3,protein-coding,1.713284831853173,1.713284831853173
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.6799330921102134,1.6799330921102134
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,1.6570268170032707,1.6570268170032707
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,1.648418752929851,1.648418752929851
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.6320858127884568,1.6320858127884568
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,-1.605749679657121,1.605749679657121
722,C4BPA,complement component 4 binding protein alpha,protein-coding,1.581109121076592,1.581109121076592
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,1.5248401024679268,1.5248401024679268
306,ANXA3,annexin A3,protein-coding,1.51976192360645,1.51976192360645
8366,H4C2,H4 clustered histone 2,protein-coding,1.4976351986856618,1.4976351986856618
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.4947841894049316,1.4947841894049316
6173,RPL36A,ribosomal protein L36a,protein-coding,1.490334087313659,1.490334087313659
4694,NDUFA1,NADH:ubiquinone oxidoreductase subunit A1,protein-coding,1.475695843013224,1.475695843013224
4709,NDUFB3,NADH:ubiquinone oxidoreductase subunit B3,protein-coding,1.468297863697216,1.468297863697216
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.4602673615987727,1.4602673615987727
6133,RPL9,ribosomal protein L9,protein-coding,1.459889204945311,1.459889204945311
6231,RPS26,ribosomal protein S26,protein-coding,-1.4235857550099065,1.4235857550099065
6164,RPL34,ribosomal protein L34,protein-coding,1.4234212263341712,1.4234212263341712
710,SERPING1,serpin family G member 1,protein-coding,-1.4057214260813546,1.4057214260813546
6283,S100A12,S100 calcium binding protein A12,protein-coding,1.4050460276827985,1.4050460276827985
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-1.3747855114158631,1.3747855114158631
6218,RPS17,ribosomal protein S17,protein-coding,1.371273553877179,1.371273553877179
4707,NDUFB1,NADH:ubiquinone oxidoreductase subunit B1,protein-coding,1.3647721284872443,1.3647721284872443
113457,TUBA3D,tubulin alpha 3d,protein-coding,1.3338650404131236,1.3338650404131236
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.3338037199434511,1.3338037199434511
6135,RPL11,ribosomal protein L11,protein-coding,1.3164451526273153,1.3164451526273153
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
6280,S100A9,S100 calcium binding protein A9,protein-coding,1.3044475948650074,1.3044475948650074
933,CD22,CD22 molecule,protein-coding,-1.3015327144839957,1.3015327144839957
