GeneID,Symbol,Description,GeneType,score,abs_score
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,3.8548492965630063,3.8548492965630063
4057,LTF,lactotransferrin,protein-coding,3.611770797807701,3.611770797807701
10562,OLFM4,olfactomedin 4,protein-coding,3.5803930745430352,3.5803930745430352
257101,ZNF683,zinc finger protein 683,protein-coding,-3.452216039729062,3.452216039729062
4317,MMP8,matrix metallopeptidase 8,protein-coding,3.375643375166396,3.375643375166396
3934,LCN2,lipocalin 2,protein-coding,3.1654636707675112,3.1654636707675112
10321,CRISP3,cysteine rich secretory protein 3,protein-coding,3.05422987091648,3.05422987091648
9172,MYOM2,myomesin 2,protein-coding,-2.963744638167456,2.963744638167456
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,2.8748690251762716,2.8748690251762716
1118,CHIT1,chitinase 1,protein-coding,2.8205754193442343,2.8205754193442343
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,2.787282755444883,2.787282755444883
1668,DEFA3,defensin alpha 3,protein-coding,2.6487650612356637,2.6487650612356637
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-2.6318093575888755,2.6318093575888755
6037,RNASE3,ribonuclease A family member 3,protein-coding,2.5474540046134306,2.5474540046134306
932,MS4A3,membrane spanning 4-domains A3,protein-coding,2.5121006977643137,2.5121006977643137
2352,FOLR3,folate receptor gamma,protein-coding,-2.460872817300241,2.460872817300241
671,BPI,bactericidal permeability increasing protein,protein-coding,2.406729139679578,2.406729139679578
10232,MSLN,mesothelin,protein-coding,-2.2666758480208977,2.2666758480208977
728358,DEFA1B,defensin alpha 1B,protein-coding,2.2164100461315583,2.2164100461315583
100133941,CD24,CD24 molecule,protein-coding,2.1923954662457517,2.1923954662457517
1667,DEFA1,defensin alpha 1,protein-coding,2.1858475563509163,2.1858475563509163
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.182631969844739,2.182631969844739
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.1676327059775535,2.1676327059775535
254552,NUDT8,nudix hydrolase 8,protein-coding,-2.151378402755489,2.151378402755489
149345,SHISA4,shisa family member 4,protein-coding,-2.1192217791860006,2.1192217791860006
1669,DEFA4,defensin alpha 4,protein-coding,2.101109957518883,2.101109957518883
440348,NPIPB15,nuclear pore complex interacting protein family member B15,protein-coding,-2.0525800242177574,2.0525800242177574
221687,RNF182,ring finger protein 182,protein-coding,2.0415613669295434,2.0415613669295434
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,2.030502947479762,2.030502947479762
8529,CYP4F2,cytochrome P450 family 4 subfamily F member 2,protein-coding,2.0056243987850393,2.0056243987850393
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-1.9882691175110947,1.9882691175110947
3240,HP,haptoglobin,protein-coding,1.9867575428189246,1.9867575428189246
105369787,LOC105369787,endogenous retrovirus group K member 21 Env polyprotein,protein-coding,1.982007035203039,1.982007035203039
6007,RHD,Rh blood group D antigen,protein-coding,-1.9585415431782378,1.9585415431782378
4824,NKX3-1,NK3 homeobox 1,protein-coding,1.950568414975549,1.950568414975549
55655,NLRP2,NLR family pyrin domain containing 2,protein-coding,-1.8942801110302563,1.8942801110302563
