GeneID,Symbol,Description,GeneType,score,abs_score
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-4.127483706188304,4.127483706188304
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,-3.129983744325163,3.129983744325163
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
3008,H1-4,"H1.4 linker histone, cluster member",protein-coding,-2.452911488806115,2.452911488806115
5657,PRTN3,proteinase 3,protein-coding,2.418263995297881,2.418263995297881
102724334,LOC102724334,histone H2B type F-S-like,protein-coding,-2.3615673964078296,2.3615673964078296
27181,SIGLEC8,sialic acid binding Ig like lectin 8,protein-coding,-2.30995416459049,2.30995416459049
84233,TMEM126A,transmembrane protein 126A,protein-coding,-2.2134169168124367,2.2134169168124367
765,CA6,carbonic anhydrase 6,protein-coding,-2.1954777692440666,2.1954777692440666
10562,OLFM4,olfactomedin 4,protein-coding,2.175113376440688,2.175113376440688
4057,LTF,lactotransferrin,protein-coding,2.13997036392692,2.13997036392692
7177,TPSAB1,tryptase alpha/beta 1,protein-coding,-2.1154122751805917,2.1154122751805917
9172,MYOM2,myomesin 2,protein-coding,-2.1129607250118325,2.1129607250118325
1991,ELANE,"elastase, neutrophil expressed",protein-coding,2.098999307891666,2.098999307891666
138307,LCN8,lipocalin 8,protein-coding,2.092908530736822,2.092908530736822
3957,LGALS2,galectin 2,protein-coding,-2.0906455147359693,2.0906455147359693
84693,MCEE,methylmalonyl-CoA epimerase,protein-coding,-2.0848291765699396,2.0848291765699396
714,C1QC,complement C1q C chain,protein-coding,2.06540129756705,2.06540129756705
400668,PRSS57,serine protease 57,protein-coding,2.0634341446835505,2.0634341446835505
504180,DEFB105B,defensin beta 105B,protein-coding,2.055008713081814,2.055008713081814
54097,FAM3B,FAM3 metabolism regulating signaling molecule B,protein-coding,2.046890052423725,2.046890052423725
115572,TENT5B,terminal nucleotidyltransferase 5B,protein-coding,2.042317130323447,2.042317130323447
245908,DEFB105A,defensin beta 105A,protein-coding,2.0214726871266198,2.0214726871266198
10597,TRAPPC2B,trafficking protein particle complex subunit 2B,protein-coding,-2.004262984103155,2.004262984103155
64499,TPSB2,tryptase beta 2,protein-coding,-1.9881957915068673,1.9881957915068673
3848,KRT1,keratin 1,protein-coding,1.8937293733609943,1.8937293733609943
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.8577840736239812,1.8577840736239812
6285,S100B,S100 calcium binding protein B,protein-coding,1.8198494154183107,1.8198494154183107
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,-1.8138828625185897,1.8138828625185897
4973,OLR1,oxidized low density lipoprotein receptor 1,protein-coding,1.7956291434786158,1.7956291434786158
10797,MTHFD2,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase",protein-coding,-1.7849574936300532,1.7849574936300532
713,C1QB,complement C1q B chain,protein-coding,1.7815686581452395,1.7815686581452395
