GeneID,Symbol,Description,GeneType,score,abs_score
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-3.686261406180782,3.686261406180782
1667,DEFA1,defensin alpha 1,protein-coding,-3.5641523338956955,3.5641523338956955
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.5456270956667653,3.5456270956667653
1668,DEFA3,defensin alpha 3,protein-coding,-3.2013256784852366,3.2013256784852366
1669,DEFA4,defensin alpha 4,protein-coding,-2.500584001432035,2.500584001432035
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.498813346067126,2.498813346067126
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.388124497874366,2.388124497874366
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.2541071237154315,2.2541071237154315
3042,HBM,hemoglobin subunit mu,protein-coding,-2.1976041581979544,2.1976041581979544
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,2.15340202807549,2.15340202807549
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-2.1451075515363853,2.1451075515363853
933,CD22,CD22 molecule,protein-coding,2.069019003892593,2.069019003892593
10900,RUNDC3A,RUN domain containing 3A,protein-coding,2.0489918480906737,2.0489918480906737
931,MS4A1,membrane spanning 4-domains A1,protein-coding,2.0469077341619717,2.0469077341619717
1675,CFD,complement factor D,protein-coding,-1.9878781029190957,1.9878781029190957
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,1.9859509105763182,1.9859509105763182
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.9807380048277445,1.9807380048277445
84824,FCRLA,Fc receptor like A,protein-coding,1.9558113496467067,1.9558113496467067
3111,HLA-DOA,"major histocompatibility complex, class II, DO alpha",protein-coding,1.9004323069394462,1.9004323069394462
51282,SCAND1,SCAN domain containing 1,protein-coding,-1.8662127646692257,1.8662127646692257
54958,TMEM160,transmembrane protein 160,protein-coding,-1.863259459864155,1.863259459864155
566,AZU1,azurocidin 1,protein-coding,-1.8341510149561724,1.8341510149561724
79368,FCRL2,Fc receptor like 2,protein-coding,1.7936564778471429,1.7936564778471429
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.7848449166917035,1.7848449166917035
3039,HBA1,hemoglobin subunit alpha 1,protein-coding,-1.7755975563425137,1.7755975563425137
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.7614053557614642,1.7614053557614642
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-1.7489330631117241,1.7489330631117241
3728,JUP,junction plakoglobin,protein-coding,1.746842273607447,1.746842273607447
3050,HBZ,hemoglobin subunit zeta,protein-coding,1.739047177827824,1.739047177827824
