GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.857286389435784,7.857286389435784
3429,IFI27,interferon alpha inducible protein 27,protein-coding,3.920335178023796,3.920335178023796
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.557923192933011,3.557923192933011
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.250935476314411,3.250935476314411
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,-2.583212709841692,2.583212709841692
1668,DEFA3,defensin alpha 3,protein-coding,-2.525804958901931,2.525804958901931
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-2.131016817226815,2.131016817226815
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.1279761569503433,2.1279761569503433
1667,DEFA1,defensin alpha 1,protein-coding,-2.095940407457105,2.095940407457105
3934,LCN2,lipocalin 2,protein-coding,-2.0698029272621263,2.0698029272621263
28959,TMEM176B,transmembrane protein 176B,protein-coding,-2.0120034866078886,2.0120034866078886
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,1.9966947906957027,1.9966947906957027
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.9867800172676615,1.9867800172676615
6283,S100A12,S100 calcium binding protein A12,protein-coding,-1.951956724866754,1.951956724866754
4057,LTF,lactotransferrin,protein-coding,-1.9156170497561629,1.9156170497561629
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,1.9091789713974388,1.9091789713974388
3045,HBD,hemoglobin subunit delta,protein-coding,-1.85378674385307,1.85378674385307
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.847343800895415,1.847343800895415
2352,FOLR3,folate receptor gamma,protein-coding,-1.8450249322273533,1.8450249322273533
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,1.7337924665895055,1.7337924665895055
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,-1.706606261440496,1.706606261440496
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,1.696818332143436,1.696818332143436
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.695716242949476,1.695716242949476
3957,LGALS2,galectin 2,protein-coding,-1.5691810615794681,1.5691810615794681
10561,IFI44,interferon induced protein 44,protein-coding,1.556380391392182,1.556380391392182
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-1.5501027535175085,1.5501027535175085
1511,CTSG,cathepsin G,protein-coding,-1.5470255737355383,1.5470255737355383
1669,DEFA4,defensin alpha 4,protein-coding,-1.5346830702433414,1.5346830702433414
8993,PGLYRP1,peptidoglycan recognition protein 1,protein-coding,-1.5237481167232156,1.5237481167232156
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,1.5083391033624436,1.5083391033624436
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,-1.4987521576454848,1.4987521576454848
51629,SLC25A39,solute carrier family 25 member 39,protein-coding,-1.454905297588818,1.454905297588818
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,1.4257639058719025,1.4257639058719025
10964,IFI44L,interferon induced protein 44 like,protein-coding,1.4149170149381591,1.4149170149381591
115362,GBP5,guanylate binding protein 5,protein-coding,1.3894367737148081,1.3894367737148081
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.3747585082829001,1.3747585082829001
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,1.3554188886075877,1.3554188886075877
654346,LGALS9C,galectin 9C,protein-coding,1.3426860937187939,1.3426860937187939
290,ANPEP,"alanyl aminopeptidase, membrane",protein-coding,-1.3408339107545721,1.3408339107545721
389860,PAGE2B,PAGE family member 2B,protein-coding,-1.3335449886819424,1.3335449886819424
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.329958250843136,1.329958250843136
2766,GMPR,guanosine monophosphate reductase,protein-coding,-1.325815738016688,1.325815738016688
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,1.3007839303890707,1.3007839303890707
4535,ND1,NADH dehydrogenase subunit 1,protein-coding,-1.2923379240421198,1.2923379240421198
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,1.291930977681013,1.291930977681013
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.2863505288914163,1.2863505288914163
119774,OR52K2,olfactory receptor family 52 subfamily K member 2,protein-coding,1.2849655172396637,1.2849655172396637
51056,LAP3,leucine aminopeptidase 3,protein-coding,1.280852524057033,1.280852524057033
128312,H2BC26,H2B clustered histone 26,protein-coding,1.277604112272285,1.277604112272285
11135,CDC42EP1,CDC42 effector protein 1,protein-coding,-1.2598385804248893,1.2598385804248893
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,1.2588169039535029,1.2588169039535029
4599,MX1,MX dynamin like GTPase 1,protein-coding,1.256584640880593,1.256584640880593
4536,ND2,NADH dehydrogenase subunit 2,protein-coding,-1.251312487944326,1.251312487944326
55437,STRADB,STE20 related adaptor beta,protein-coding,-1.2511731446641008,1.2511731446641008
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,1.226954713901046,1.226954713901046
6285,S100B,S100 calcium binding protein B,protein-coding,-1.2258096193553003,1.2258096193553003
80781,COL18A1,collagen type XVIII alpha 1 chain,protein-coding,1.2179490776124928,1.2179490776124928
54958,TMEM160,transmembrane protein 160,protein-coding,1.213393387449813,1.213393387449813
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,1.2027917743009284,1.2027917743009284
2633,GBP1,guanylate binding protein 1,protein-coding,1.1936216535167392,1.1936216535167392
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-1.1918260705388093,1.1918260705388093
566,AZU1,azurocidin 1,protein-coding,-1.1854153219470198,1.1854153219470198
2537,IFI6,interferon alpha inducible protein 6,protein-coding,1.184161677523352,1.184161677523352
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,-1.178723711051952,1.178723711051952
3043,HBB,hemoglobin subunit beta,protein-coding,-1.1740384764998153,1.1740384764998153
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.1680382904089752,1.1680382904089752
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,1.1664961551884885,1.1664961551884885
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.1646298135503523,1.1646298135503523
56911,MAP3K7CL,MAP3K7 C-terminal like,protein-coding,-1.1635479944172047,1.1635479944172047
