GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-6.6559833437537606,6.6559833437537606
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-5.270835033752116,5.270835033752116
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-5.077358021722803,5.077358021722803
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.9710767930163815,2.9710767930163815
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-2.8628705235476146,2.8628705235476146
2352,FOLR3,folate receptor gamma,protein-coding,-2.6680498042324987,2.6680498042324987
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,2.5938195861835647,2.5938195861835647
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-2.497462552639686,2.497462552639686
6133,RPL9,ribosomal protein L9,protein-coding,-2.434477444892532,2.434477444892532
10347,ABCA7,ATP binding cassette subfamily A member 7,protein-coding,-2.4085781293631596,2.4085781293631596
1350,COX7C,cytochrome c oxidase subunit 7C,protein-coding,-2.394193171482396,2.394193171482396
6286,S100P,S100 calcium binding protein P,protein-coding,-2.3109794410958924,2.3109794410958924
1668,DEFA3,defensin alpha 3,protein-coding,-2.2977695367090827,2.2977695367090827
301,ANXA1,annexin A1,protein-coding,-2.265992401731992,2.265992401731992
6222,RPS18,ribosomal protein S18,protein-coding,-2.253726953569573,2.253726953569573
6189,RPS3A,ribosomal protein S3A,protein-coding,-2.231974468435329,2.231974468435329
6160,RPL31,ribosomal protein L31,protein-coding,-2.1807135553716512,2.1807135553716512
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.1413268555860436,2.1413268555860436
3148,HMGB2,high mobility group box 2,protein-coding,-2.08710133642006,2.08710133642006
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-2.0670861750908727,2.0670861750908727
6129,RPL7,ribosomal protein L7,protein-coding,-2.0658176616061756,2.0658176616061756
4694,NDUFA1,NADH:ubiquinone oxidoreductase subunit A1,protein-coding,-2.064473749525698,2.064473749525698
6164,RPL34,ribosomal protein L34,protein-coding,-2.0615816245182548,2.0615816245182548
6279,S100A8,S100 calcium binding protein A8,protein-coding,-2.0569208417897213,2.0569208417897213
5683,PSMA2,proteasome 20S subunit alpha 2,protein-coding,-2.0056872622818926,2.0056872622818926
3945,LDHB,lactate dehydrogenase B,protein-coding,-2.002384734391898,2.002384734391898
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,-1.9936493649186229,1.9936493649186229
6170,RPL39,ribosomal protein L39,protein-coding,-1.9800709189928516,1.9800709189928516
2999,GZMH,granzyme H,protein-coding,-1.9554146769152891,1.9554146769152891
6228,RPS23,ribosomal protein S23,protein-coding,-1.9457511470664608,1.9457511470664608
6230,RPS25,ribosomal protein S25,protein-coding,-1.9314190594206264,1.9314190594206264
