GeneID,Symbol,Description,GeneType,score,abs_score
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-4.973239974934389,4.973239974934389
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.309039513064377,3.309039513064377
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.632698266891494,2.632698266891494
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-2.3884019324248262,2.3884019324248262
3050,HBZ,hemoglobin subunit zeta,protein-coding,1.8023001208640246,1.8023001208640246
5004,ORM1,orosomucoid 1,protein-coding,-1.745149482394018,1.745149482394018
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.6935703710819405,1.6935703710819405
149345,SHISA4,shisa family member 4,protein-coding,1.6685278217318438,1.6685278217318438
5644,PRSS1,serine protease 1,protein-coding,1.6576239091321474,1.6576239091321474
3042,HBM,hemoglobin subunit mu,protein-coding,1.6440667415089967,1.6440667415089967
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.6117336559776283,1.6117336559776283
5023,P2RX1,purinergic receptor P2X 1,protein-coding,-1.5425225411146153,1.5425225411146153
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.5301708653346717,1.5301708653346717
10326,SIRPB1,signal regulatory protein beta 1,protein-coding,-1.4956113225277425,1.4956113225277425
2352,FOLR3,folate receptor gamma,protein-coding,1.4380954209922554,1.4380954209922554
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,-1.4172871411519414,1.4172871411519414
54958,TMEM160,transmembrane protein 160,protein-coding,1.3845395684708368,1.3845395684708368
2358,FPR2,formyl peptide receptor 2,protein-coding,-1.3739250007242865,1.3739250007242865
3067,HDC,histidine decarboxylase,protein-coding,-1.368136181670274,1.368136181670274
719,C3AR1,complement C3a receptor 1,protein-coding,-1.3548012997978645,1.3548012997978645
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,1.316167224149917,1.316167224149917
388564,TMEM238,transmembrane protein 238,protein-coding,1.2893566548025646,1.2893566548025646
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.285100382845839,1.285100382845839
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
54210,TREM1,triggering receptor expressed on myeloid cells 1,protein-coding,-1.242941732808836,1.242941732808836
3123,HLA-DRB1,"major histocompatibility complex, class II, DR beta 1",protein-coding,-1.2348815052578002,1.2348815052578002
2050,EPHB4,EPH receptor B4,protein-coding,-1.233450678405853,1.233450678405853
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.230808450242389,1.230808450242389
847,CAT,catalase,protein-coding,-1.2282922597631434,1.2282922597631434
284759,SIRPB2,signal regulatory protein beta 2,protein-coding,-1.2202477873145008,1.2202477873145008
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.2151398507352131,1.2151398507352131
10917,BTNL3,butyrophilin like 3,protein-coding,-1.211135869602767,1.211135869602767
3092,HIP1,huntingtin interacting protein 1,protein-coding,-1.1999806182513615,1.1999806182513615
221472,FGD2,"FYVE, RhoGEF and PH domain containing 2",protein-coding,-1.1882930657268025,1.1882930657268025
120892,LRRK2,leucine rich repeat kinase 2,protein-coding,-1.183069161204527,1.183069161204527
1233,CCR4,C-C motif chemokine receptor 4,protein-coding,-1.1738790211358665,1.1738790211358665
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,-1.1708643419512337,1.1708643419512337
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.1687637782002198,1.1687637782002198
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,1.1624146264389574,1.1624146264389574
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.1617359213724303,1.1617359213724303
100134938,UPK3BL1,uroplakin 3B like 1,protein-coding,-1.157444392430054,1.157444392430054
83716,CRISPLD2,cysteine rich secretory protein LCCL domain containing 2,protein-coding,-1.1559401560339897,1.1559401560339897
548644,POLR2J3,RNA polymerase II subunit J3,protein-coding,-1.1517867706584641,1.1517867706584641
3820,KLRB1,killer cell lectin like receptor B1,protein-coding,1.15144402907432,1.15144402907432
126014,OSCAR,osteoclast associated Ig-like receptor,protein-coding,-1.1464662352597976,1.1464662352597976
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,1.1356387971162174,1.1356387971162174
81704,DOCK8,dedicator of cytokinesis 8,protein-coding,-1.1277583145631156,1.1277583145631156
8728,ADAM19,ADAM metallopeptidase domain 19,protein-coding,-1.112548069529947,1.112548069529947
64744,SMAP2,small ArfGAP2,protein-coding,-1.109942227241628,1.109942227241628
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,1.1050304613492055,1.1050304613492055
9172,MYOM2,myomesin 2,protein-coding,-1.099176393917614,1.099176393917614
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,-1.0651327630035756,1.0651327630035756
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,1.0554761889829183,1.0554761889829183
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,-1.0544809803785407,1.0544809803785407
1154,CISH,cytokine inducible SH2 containing protein,protein-coding,-1.043045110772637,1.043045110772637
79957,PAQR6,progestin and adipoQ receptor family member 6,protein-coding,-1.0416669439267623,1.0416669439267623
100049587,SIGLEC14,sialic acid binding Ig like lectin 14,protein-coding,-1.0400375969516136,1.0400375969516136
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,-1.0369689219982172,1.0369689219982172
84641,MFSD14B,major facilitator superfamily domain containing 14B,protein-coding,-1.035310016315725,1.035310016315725
246721,POLR2J2,RNA polymerase II subunit J2,protein-coding,-1.0333374682529706,1.0333374682529706
4501,MT1X,metallothionein 1X,protein-coding,-1.0296222218952438,1.0296222218952438
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,1.0267237580532322,1.0267237580532322
6036,RNASE2,ribonuclease A family member 2,protein-coding,-1.0171852729325914,1.0171852729325914
4058,LTK,leukocyte receptor tyrosine kinase,protein-coding,1.010124592209607,1.010124592209607
5266,PI3,peptidase inhibitor 3,protein-coding,1.010089974342211,1.010089974342211
115024,NT5C3B,"5'-nucleotidase, cytosolic IIIB",protein-coding,1.0011457983338121,1.0011457983338121
58475,MS4A7,membrane spanning 4-domains A7,protein-coding,-0.9984543456966603,0.9984543456966603
2353,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",protein-coding,-0.9980641258782454,0.9980641258782454
284184,NDUFAF8,NADH:ubiquinone oxidoreductase complex assembly factor 8,protein-coding,0.9940355531696237,0.9940355531696237
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,-0.9911697448539715,0.9911697448539715
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,-0.9889980233695338,0.9889980233695338
2948,GSTM4,glutathione S-transferase mu 4,protein-coding,-0.9872837783510663,0.9872837783510663
8972,MGAM,maltase-glucoamylase,protein-coding,-0.9860412159378306,0.9860412159378306
427,ASAH1,N-acylsphingosine amidohydrolase 1,protein-coding,-0.9815261337365631,0.9815261337365631
4318,MMP9,matrix metallopeptidase 9,protein-coding,-0.9803800277407396,0.9803800277407396
10156,RASA4,RAS p21 protein activator 4,protein-coding,-0.9762606394686693,0.9762606394686693
117156,SCGB3A2,secretoglobin family 3A member 2,protein-coding,0.9756300122776694,0.9756300122776694
