GeneID,Symbol,Description,GeneType,score,abs_score
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-4.436391853993926,4.436391853993926
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-4.296902505303978,4.296902505303978
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.9789989363256195,3.9789989363256195
1667,DEFA1,defensin alpha 1,protein-coding,-3.9729195080231046,3.9729195080231046
6286,S100P,S100 calcium binding protein P,protein-coding,-3.8258322872891104,3.8258322872891104
1668,DEFA3,defensin alpha 3,protein-coding,-3.486759759338915,3.486759759338915
4057,LTF,lactotransferrin,protein-coding,-2.8871493731258893,2.8871493731258893
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-2.6408958148733026,2.6408958148733026
1669,DEFA4,defensin alpha 4,protein-coding,-2.564292178113799,2.564292178113799
3045,HBD,hemoglobin subunit delta,protein-coding,-2.2185330606431926,2.2185330606431926
260429,PRSS33,serine protease 33,protein-coding,-2.1976796791640134,2.1976796791640134
257101,ZNF683,zinc finger protein 683,protein-coding,-2.1646159664663838,2.1646159664663838
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-2.1448889918083722,2.1448889918083722
4635,MYL4,myosin light chain 4,protein-coding,-2.141522006784803,2.141522006784803
3001,GZMA,granzyme A,protein-coding,-2.093910991155793,2.093910991155793
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.081412628159155,2.081412628159155
671,BPI,bactericidal permeability increasing protein,protein-coding,-2.0456066516119145,2.0456066516119145
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.0417766903482635,2.0417766903482635
2999,GZMH,granzyme H,protein-coding,-2.0115833429269956,2.0115833429269956
6037,RNASE3,ribonuclease A family member 3,protein-coding,-2.004535106481128,2.004535106481128
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.9937585331625363,1.9937585331625363
10578,GNLY,granulysin,protein-coding,-1.991697115026846,1.991697115026846
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,-1.9693429604078796,1.9693429604078796
3934,LCN2,lipocalin 2,protein-coding,-1.9667296778194412,1.9667296778194412
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.8722334198924848,1.8722334198924848
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.8478545327165279,1.8478545327165279
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,1.8130199814409471,1.8130199814409471
7169,TPM2,tropomyosin 2,protein-coding,-1.7989440912624555,1.7989440912624555
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.796022631441172,1.796022631441172
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.7849835810465635,1.7849835810465635
4599,MX1,MX dynamin like GTPase 1,protein-coding,-1.7770089468762627,1.7770089468762627
2352,FOLR3,folate receptor gamma,protein-coding,-1.7576923997569813,1.7576923997569813
343413,FCRL6,Fc receptor like 6,protein-coding,-1.751325489716671,1.751325489716671
25793,FBXO7,F-box protein 7,protein-coding,-1.7432943728627663,1.7432943728627663
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.7414108970456632,1.7414108970456632
92745,SLC38A5,solute carrier family 38 member 5,protein-coding,-1.7236489616906372,1.7236489616906372
5551,PRF1,perforin 1,protein-coding,-1.7144507320868032,1.7144507320868032
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,-1.7014415589143654,1.7014415589143654
