GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.706485041200487,9.706485041200487
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-7.778949698876614,7.778949698876614
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
3039,HBA1,hemoglobin subunit alpha 1,protein-coding,-3.294141872923629,3.294141872923629
3040,HBA2,hemoglobin subunit alpha 2,protein-coding,-3.193254590366983,3.193254590366983
10561,IFI44,interferon induced protein 44,protein-coding,3.177538321942434,3.177538321942434
1675,CFD,complement factor D,protein-coding,-3.0888070117698763,3.0888070117698763
1195,CLK1,CDC like kinase 1,protein-coding,2.895557518782469,2.895557518782469
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,2.892847771659493,2.892847771659493
115362,GBP5,guanylate binding protein 5,protein-coding,2.8770473395020875,2.8770473395020875
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,2.845653889650775,2.845653889650775
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,2.7258881730138342,2.7258881730138342
10346,TRIM22,tripartite motif containing 22,protein-coding,2.6620166411447967,2.6620166411447967
2633,GBP1,guanylate binding protein 1,protein-coding,2.6257998532248794,2.6257998532248794
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-2.625484565359646,2.625484565359646
28959,TMEM176B,transmembrane protein 176B,protein-coding,-2.6234004994064657,2.6234004994064657
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,2.569779699290862,2.569779699290862
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.5614884622830942,2.5614884622830942
4179,CD46,CD46 molecule,protein-coding,2.5494305688837815,2.5494305688837815
219285,SAMD9L,sterile alpha motif domain containing 9 like,protein-coding,2.5440653285537893,2.5440653285537893
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,2.5413055584124726,2.5413055584124726
55196,RESF1,retroelement silencing factor 1,protein-coding,2.5156163706040386,2.5156163706040386
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,2.48135376126968,2.48135376126968
120892,LRRK2,leucine rich repeat kinase 2,protein-coding,2.4572082100730905,2.4572082100730905
79144,PPDPF,pancreatic progenitor cell differentiation and proliferation factor,protein-coding,-2.4542557366270072,2.4542557366270072
10161,LPAR6,lysophosphatidic acid receptor 6,protein-coding,2.438769783360191,2.438769783360191
171586,ABHD3,"abhydrolase domain containing 3, phospholipase",protein-coding,2.431368198564927,2.431368198564927
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.392033473048972,2.392033473048972
3042,HBM,hemoglobin subunit mu,protein-coding,-2.3750794332501477,2.3750794332501477
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,2.3662755183347386,2.3662755183347386
10964,IFI44L,interferon induced protein 44 like,protein-coding,2.340488315631588,2.340488315631588
6726,SRP9,signal recognition particle 9,protein-coding,2.3308089994981893,2.3308089994981893
64859,NABP1,nucleic acid binding protein 1,protein-coding,2.320974366682249,2.320974366682249
6879,TAF7,TATA-box binding protein associated factor 7,protein-coding,2.307074966793005,2.307074966793005
55082,ARGLU1,arginine and glutamate rich 1,protein-coding,2.303251895191145,2.303251895191145
51439,FAM8A1,family with sequence similarity 8 member A1,protein-coding,2.3010545931267203,2.3010545931267203
8473,OGT,O-linked N-acetylglucosamine (GlcNAc) transferase,protein-coding,2.3007151098531695,2.3007151098531695
91351,DDX60L,DExD/H-box 60 like,protein-coding,2.29063867187363,2.29063867187363
9958,USP15,ubiquitin specific peptidase 15,protein-coding,2.2883471343398614,2.2883471343398614
5782,PTPN12,protein tyrosine phosphatase non-receptor type 12,protein-coding,2.2800182840850116,2.2800182840850116
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-2.277490410105143,2.277490410105143
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.2665090277147155,2.2665090277147155
10875,FGL2,fibrinogen like 2,protein-coding,2.2500283793053275,2.2500283793053275
64581,CLEC7A,C-type lectin domain containing 7A,protein-coding,2.23684070279907,2.23684070279907
24138,IFIT5,interferon induced protein with tetratricopeptide repeats 5,protein-coding,2.2255549154349046,2.2255549154349046
9039,UBA3,ubiquitin like modifier activating enzyme 3,protein-coding,2.2233808998759295,2.2233808998759295
9172,MYOM2,myomesin 2,protein-coding,2.2219075612468964,2.2219075612468964
23515,MORC3,MORC family CW-type zinc finger 3,protein-coding,2.22141328148139,2.22141328148139
10917,BTNL3,butyrophilin like 3,protein-coding,2.2201683379905766,2.2201683379905766
114908,TMEM123,transmembrane protein 123,protein-coding,2.2117592724114443,2.2117592724114443
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,2.2081897946762177,2.2081897946762177
221037,JMJD1C,jumonji domain containing 1C,protein-coding,2.2075277713151267,2.2075277713151267
1536,CYBB,cytochrome b-245 beta chain,protein-coding,2.196959907524141,2.196959907524141
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,2.1931313730517057,2.1931313730517057
203228,C9orf72,C9orf72-SMCR8 complex subunit,protein-coding,2.1916205265925286,2.1916205265925286
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,2.1913956933299077,2.1913956933299077
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,2.1866034623742086,2.1866034623742086
23312,DMXL2,Dmx like 2,protein-coding,2.1859768106553044,2.1859768106553044
2838,GPR15,G protein-coupled receptor 15,protein-coding,2.1812445375034986,2.1812445375034986
4154,MBNL1,muscleblind like splicing regulator 1,protein-coding,2.1773712647092074,2.1773712647092074
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-2.172969777289961,2.172969777289961
128338,DRAM2,DNA damage regulated autophagy modulator 2,protein-coding,2.16246543656528,2.16246543656528
120,ADD3,adducin 3,protein-coding,2.162192590691433,2.162192590691433
25957,PNISR,PNN interacting serine and arginine rich protein,protein-coding,2.1597516319294607,2.1597516319294607
3320,HSP90AA1,heat shock protein 90 alpha family class A member 1,protein-coding,2.1561380669643353,2.1561380669643353
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.1549560686651907,2.1549560686651907
54407,SLC38A2,solute carrier family 38 member 2,protein-coding,2.154410715293936,2.154410715293936
23190,UBXN4,UBX domain protein 4,protein-coding,2.1513811737397837,2.1513811737397837
383,ARG1,arginase 1,protein-coding,2.1463031214936437,2.1463031214936437
3688,ITGB1,integrin subunit beta 1,protein-coding,2.1431593817696672,2.1431593817696672
10559,SLC35A1,solute carrier family 35 member A1,protein-coding,2.139855683881698,2.139855683881698
829,CAPZA1,capping actin protein of muscle Z-line subunit alpha 1,protein-coding,2.138997089093303,2.138997089093303
55914,ERBIN,erbb2 interacting protein,protein-coding,2.1277645594264847,2.1277645594264847
8743,TNFSF10,TNF superfamily member 10,protein-coding,2.127322227682887,2.127322227682887
1130,LYST,lysosomal trafficking regulator,protein-coding,2.1271477283593607,2.1271477283593607
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,2.1252164157538944,2.1252164157538944
1654,DDX3X,DEAD-box helicase 3 X-linked,protein-coding,2.124186100645279,2.124186100645279
1462,VCAN,versican,protein-coding,2.115605346433079,2.115605346433079
139818,DOCK11,dedicator of cytokinesis 11,protein-coding,2.1135341535491383,2.1135341535491383
2209,FCGR1A,Fc gamma receptor Ia,protein-coding,2.112973371945473,2.112973371945473
23325,WASHC4,WASH complex subunit 4,protein-coding,2.112707536245615,2.112707536245615
6814,STXBP3,syntaxin binding protein 3,protein-coding,2.112308374016338,2.112308374016338
57396,CLK4,CDC like kinase 4,protein-coding,2.112194401606895,2.112194401606895
54809,SAMD9,sterile alpha motif domain containing 9,protein-coding,2.1113037783811888,2.1113037783811888
7913,DEK,DEK proto-oncogene,protein-coding,2.1110678639928944,2.1110678639928944
8807,IL18RAP,interleukin 18 receptor accessory protein,protein-coding,2.1019288311560276,2.1019288311560276
3459,IFNGR1,interferon gamma receptor 1,protein-coding,2.1011493669420047,2.1011493669420047
9584,RBM39,RNA binding motif protein 39,protein-coding,2.101129731816627,2.101129731816627
9877,ZC3H11A,zinc finger CCCH-type containing 11A,protein-coding,2.0976148176505243,2.0976148176505243
94241,TP53INP1,tumor protein p53 inducible nuclear protein 1,protein-coding,2.094683818477309,2.094683818477309
2123,EVI2A,ecotropic viral integration site 2A,protein-coding,2.094625437621607,2.094625437621607
51510,CHMP5,charged multivesicular body protein 5,protein-coding,2.087035139271425,2.087035139271425
