GeneID,Symbol,Description,GeneType,score,abs_score
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-4.633736688296766,4.633736688296766
6037,RNASE3,ribonuclease A family member 3,protein-coding,-4.251052270185989,4.251052270185989
3872,KRT17,keratin 17,protein-coding,4.167635814703534,4.167635814703534
6278,S100A7,S100 calcium binding protein A7,protein-coding,3.9836613509998227,3.9836613509998227
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-3.6776996798534247,3.6776996798534247
51042,ZNF593,zinc finger protein 593,protein-coding,-3.621392082637094,3.621392082637094
3957,LGALS2,galectin 2,protein-coding,-3.5773205094439855,3.5773205094439855
254863,TMEM256,transmembrane protein 256,protein-coding,-3.493345465520515,3.493345465520515
29765,TMOD4,tropomodulin 4,protein-coding,-3.4390658418862197,3.4390658418862197
10917,BTNL3,butyrophilin like 3,protein-coding,-3.353095042164585,3.353095042164585
6285,S100B,S100 calcium binding protein B,protein-coding,-3.3459203118271503,3.3459203118271503
79957,PAQR6,progestin and adipoQ receptor family member 6,protein-coding,-3.2694130246098916,3.2694130246098916
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
23741,EID1,EP300 interacting inhibitor of differentiation 1,protein-coding,-3.2121512941349053,3.2121512941349053
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
8345,H2BC9,H2B clustered histone 9,protein-coding,-3.1374308627486163,3.1374308627486163
414918,DENND6B,DENN domain containing 6B,protein-coding,-3.0870464385598337,3.0870464385598337
8294,H4C9,H4 clustered histone 9,protein-coding,3.062757041146954,3.062757041146954
27065,NSG1,neuronal vesicle trafficking associated 1,protein-coding,-3.0276676142708263,3.0276676142708263
3804,KIR2DL3,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",protein-coding,-3.0008390629307415,3.0008390629307415
388730,TMEM81,transmembrane protein 81,protein-coding,-2.990689172478263,2.990689172478263
26232,FBXO2,F-box protein 2,protein-coding,-2.974043417828307,2.974043417828307
1163,CKS1B,CDC28 protein kinase regulatory subunit 1B,protein-coding,-2.9647779187842316,2.9647779187842316
654231,OCM,oncomodulin,protein-coding,-2.96359612781762,2.96359612781762
9540,TP53I3,tumor protein p53 inducible protein 3,protein-coding,-2.9307148477592437,2.9307148477592437
64843,ISL2,ISL LIM homeobox 2,protein-coding,-2.913411297520633,2.913411297520633
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-2.848816115888202,2.848816115888202
55769,ZNF83,zinc finger protein 83,protein-coding,-2.848312422264984,2.848312422264984
163126,EID2,EP300 interacting inhibitor of differentiation 2,protein-coding,-2.8390627328398637,2.8390627328398637
10286,BCAS2,BCAS2 pre-mRNA processing factor,protein-coding,-2.838858899792808,2.838858899792808
2171,FABP5,fatty acid binding protein 5,protein-coding,-2.8380408869317884,2.8380408869317884
8362,H4C12,H4 clustered histone 12,protein-coding,-2.835910050070561,2.835910050070561
110599564,EEF1AKMT4,EEF1A lysine methyltransferase 4,protein-coding,-2.8332871933678017,2.8332871933678017
261726,TIPRL,TOR signaling pathway regulator,protein-coding,-2.815413259456577,2.815413259456577
282969,FUOM,fucose mutarotase,protein-coding,-2.808031795916132,2.808031795916132
8363,H4C11,H4 clustered histone 11,protein-coding,-2.803248545629261,2.803248545629261
