GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.520111263734544,9.520111263734544
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
1521,CTSW,cathepsin W,protein-coding,-3.6248067423288464,3.6248067423288464
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,3.378305625256552,3.378305625256552
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.3441465996792004,3.3441465996792004
6231,RPS26,ribosomal protein S26,protein-coding,-2.7830038517946747,2.7830038517946747
10578,GNLY,granulysin,protein-coding,-2.6051631327207727,2.6051631327207727
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.372903182432118,2.372903182432118
10417,SPON2,spondin 2,protein-coding,-2.2517756286410453,2.2517756286410453
5551,PRF1,perforin 1,protein-coding,-2.246785080786773,2.246785080786773
3004,GZMM,granzyme M,protein-coding,-2.2193502807794143,2.2193502807794143
4818,NKG7,natural killer cell granule protein 7,protein-coding,-2.2014154665644243,2.2014154665644243
140807,KRT72,keratin 72,protein-coding,-2.09585374585975,2.09585374585975
8530,CST7,cystatin F,protein-coding,-2.068127495491328,2.068127495491328
3003,GZMK,granzyme K,protein-coding,-2.056467107449881,2.056467107449881
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.011697213809912,2.011697213809912
1731,SEPTIN1,septin 1,protein-coding,-1.9997676762519128,1.9997676762519128
9235,IL32,interleukin 32,protein-coding,-1.9988564719907131,1.9988564719907131
9022,CLIC3,chloride intracellular channel 3,protein-coding,-1.977759582226962,1.977759582226962
59307,SIGIRR,single Ig and TIR domain containing,protein-coding,-1.9716815028138304,1.9716815028138304
55340,GIMAP5,"GTPase, IMAP family member 5",protein-coding,-1.962345380731187,1.962345380731187
338440,ANO9,anoctamin 9,protein-coding,-1.9220254586306142,1.9220254586306142
100527949,GIMAP1-GIMAP5,GIMAP1-GIMAP5 readthrough,protein-coding,-1.9208803815658846,1.9208803815658846
11184,MAP4K1,mitogen-activated protein kinase kinase kinase kinase 1,protein-coding,-1.9115170297975685,1.9115170297975685
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.8863449848713907,1.8863449848713907
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.8735066129839868,1.8735066129839868
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.8720339183999606,1.8720339183999606
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-1.8278718658454174,1.8278718658454174
259197,NCR3,natural cytotoxicity triggering receptor 3,protein-coding,-1.8274901039256826,1.8274901039256826
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.8211985173220708,1.8211985173220708
728743,LOC728743,zinc finger domain-containing protein LOC728743,protein-coding,-1.7951684260173668,1.7951684260173668
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,-1.7886261293487413,1.7886261293487413
973,CD79A,CD79a molecule,protein-coding,-1.7792737745441458,1.7792737745441458
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.7735478074174011,1.7735478074174011
916,CD3E,CD3 epsilon subunit of T-cell receptor complex,protein-coding,-1.7734962653142203,1.7734962653142203
924,CD7,CD7 molecule,protein-coding,-1.7524620832623827,1.7524620832623827
3590,IL11RA,interleukin 11 receptor subunit alpha,protein-coding,-1.7383579661773456,1.7383579661773456
