GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-6.965989167013413,6.965989167013413
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.7740679985537757,3.7740679985537757
10417,SPON2,spondin 2,protein-coding,-3.0414974465289535,3.0414974465289535
10578,GNLY,granulysin,protein-coding,-2.8512925824631172,2.8512925824631172
6351,CCL4,C-C motif chemokine ligand 4,protein-coding,-2.8131196381865236,2.8131196381865236
10398,MYL9,myosin light chain 9,protein-coding,2.6652565835049127,2.6652565835049127
80739,MPIG6B,megakaryocyte and platelet inhibitory receptor G6b,protein-coding,2.6381516290049745,2.6381516290049745
11118,BTN3A2,butyrophilin subfamily 3 member A2,protein-coding,-2.6111546184159953,2.6111546184159953
5473,PPBP,pro-platelet basic protein,protein-coding,2.500978782407947,2.500978782407947
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.4336190135499733,2.4336190135499733
4818,NKG7,natural killer cell granule protein 7,protein-coding,-2.3755996536408275,2.3755996536408275
257101,ZNF683,zinc finger protein 683,protein-coding,-2.3562141977661506,2.3562141977661506
340205,TREML1,triggering receptor expressed on myeloid cells like 1,protein-coding,2.2910438470095533,2.2910438470095533
5551,PRF1,perforin 1,protein-coding,-2.27668037014218,2.27668037014218
8357,H3C10,H3 clustered histone 10,protein-coding,-2.210129091528475,2.210129091528475
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,2.1190967083189136,2.1190967083189136
6678,SPARC,secreted protein acidic and cysteine rich,protein-coding,2.109235351692616,2.109235351692616
1191,CLU,clusterin,protein-coding,2.095485159310202,2.095485159310202
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,2.0711525771005705,2.0711525771005705
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.0683660543969253,2.0683660543969253
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,2.0086115610244604,2.0086115610244604
608,TNFRSF17,TNF receptor superfamily member 17,protein-coding,1.9883958238674229,1.9883958238674229
3003,GZMK,granzyme K,protein-coding,-1.898000729411575,1.898000729411575
343413,FCRL6,Fc receptor like 6,protein-coding,-1.8946001646425459,1.8946001646425459
2949,GSTM5,glutathione S-transferase mu 5,protein-coding,1.8823801299461922,1.8823801299461922
4145,MATK,megakaryocyte-associated tyrosine kinase,protein-coding,-1.8767650516483525,1.8767650516483525
28957,MRPS28,mitochondrial ribosomal protein S28,protein-coding,1.8759677525047687,1.8759677525047687
140807,KRT72,keratin 72,protein-coding,1.8739359438423562,1.8739359438423562
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,-1.872069335977974,1.872069335977974
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,-1.858097480115646,1.858097480115646
3004,GZMM,granzyme M,protein-coding,-1.849065393731787,1.849065393731787
2999,GZMH,granzyme H,protein-coding,-1.8424844464197674,1.8424844464197674
27018,BEX3,brain expressed X-linked 3,protein-coding,1.8342229802689827,1.8342229802689827
4536,ND2,NADH dehydrogenase subunit 2,protein-coding,1.82057698352988,1.82057698352988
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-1.8161111782299326,1.8161111782299326
3690,ITGB3,integrin subunit beta 3,protein-coding,1.7777666031559214,1.7777666031559214
1675,CFD,complement factor D,protein-coding,-1.7425181200355209,1.7425181200355209
8347,H2BC4,H2B clustered histone 4,protein-coding,1.7264643865648086,1.7264643865648086
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.7245557856445048,1.7245557856445048
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.7174181613242268,1.7174181613242268
23584,VSIG2,V-set and immunoglobulin domain containing 2,protein-coding,1.7073599247010025,1.7073599247010025
925,CD8A,CD8a molecule,protein-coding,-1.6983414958623961,1.6983414958623961
4537,ND3,NADH dehydrogenase subunit 3,protein-coding,1.6969974634368024,1.6969974634368024
4508,ATP6,ATP synthase F0 subunit 6,protein-coding,1.6809927691214428,1.6809927691214428
644186,SYCE3,synaptonemal complex central element protein 3,protein-coding,1.6708560235805965,1.6708560235805965
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.6584967939003825,1.6584967939003825
4535,ND1,NADH dehydrogenase subunit 1,protein-coding,1.6555317343458598,1.6555317343458598
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.6381790514546999,1.6381790514546999
3902,LAG3,lymphocyte activating 3,protein-coding,-1.6355703365938827,1.6355703365938827
2015,ADGRE1,adhesion G protein-coupled receptor E1,protein-coding,1.6350217035567283,1.6350217035567283
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,1.6281529149851819,1.6281529149851819
3001,GZMA,granzyme A,protein-coding,-1.6234268585702023,1.6234268585702023
105369669,LOC105369669,uncharacterized LOC105369669,protein-coding,1.6097521294025192,1.6097521294025192
1521,CTSW,cathepsin W,protein-coding,-1.6083376799909406,1.6083376799909406
9289,ADGRG1,adhesion G protein-coupled receptor G1,protein-coding,-1.5978689078419652,1.5978689078419652
27181,SIGLEC8,sialic acid binding Ig like lectin 8,protein-coding,1.596784254710828,1.596784254710828
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.5938256592440962,1.5938256592440962
10430,TMEM147,transmembrane protein 147,protein-coding,-1.5914611446159477,1.5914611446159477
9541,CIR1,"corepressor interacting with RBPJ, CIR1",protein-coding,1.5828715857303164,1.5828715857303164
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,1.581245272264462,1.581245272264462
83699,SH3BGRL2,SH3 domain binding glutamate rich protein like 2,protein-coding,1.572255898267016,1.572255898267016
89872,AQP10,aquaporin 10,protein-coding,1.5629758557509141,1.5629758557509141
113230,MISP3,MISP family member 3,protein-coding,1.5576181539424874,1.5576181539424874
9124,PDLIM1,PDZ and LIM domain 1,protein-coding,1.5536681001951813,1.5536681001951813
85236,H2BC12,H2B clustered histone 12,protein-coding,1.5307269639091257,1.5307269639091257
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,-1.5295389080316106,1.5295389080316106
85014,TMEM141,transmembrane protein 141,protein-coding,-1.5234446189410673,1.5234446189410673
3081,HGD,"homogentisate 1,2-dioxygenase",protein-coding,1.5171489147086268,1.5171489147086268
4538,ND4,NADH dehydrogenase subunit 4,protein-coding,1.512104013996232,1.512104013996232
55837,EAPP,E2F associated phosphoprotein,protein-coding,1.4966571288277948,1.4966571288277948
4541,ND6,NADH dehydrogenase subunit 6,protein-coding,1.496170861446777,1.496170861446777
10857,PGRMC1,progesterone receptor membrane component 1,protein-coding,1.4908864641310882,1.4908864641310882
440163,RNASE13,ribonuclease A family member 13 (inactive),protein-coding,1.4898959759152517,1.4898959759152517
