GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.326753192165679,9.326753192165679
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
6286,S100P,S100 calcium binding protein P,protein-coding,-4.953857200829121,4.953857200829121
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-3.2996114918567017,3.2996114918567017
1675,CFD,complement factor D,protein-coding,-3.0796883671589534,3.0796883671589534
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.5991377053432543,2.5991377053432543
54958,TMEM160,transmembrane protein 160,protein-coding,-2.5342986133094514,2.5342986133094514
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,2.4485392949539992,2.4485392949539992
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-2.3844517838991557,2.3844517838991557
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-2.3645220788511647,2.3645220788511647
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,-2.353047341315704,2.353047341315704
4282,MIF,macrophage migration inhibitory factor,protein-coding,-2.3424643974369856,2.3424643974369856
3957,LGALS2,galectin 2,protein-coding,-2.2880389222931745,2.2880389222931745
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-2.267356178263033,2.267356178263033
8971,H1-10,H1.10 linker histone,protein-coding,-2.26573396661232,2.26573396661232
513,ATP5F1D,ATP synthase F1 subunit delta,protein-coding,-2.2578045171010634,2.2578045171010634
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.2203592844983064,2.2203592844983064
51282,SCAND1,SCAN domain containing 1,protein-coding,-2.217300224401948,2.217300224401948
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-2.182163467270631,2.182163467270631
10417,SPON2,spondin 2,protein-coding,-2.165222585646939,2.165222585646939
54923,LIME1,Lck interacting transmembrane adaptor 1,protein-coding,-2.1532412609850002,2.1532412609850002
56729,RETN,resistin,protein-coding,-2.1442778824720468,2.1442778824720468
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.1400422742380725,2.1400422742380725
6227,RPS21,ribosomal protein S21,protein-coding,-2.136021206983981,2.136021206983981
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.1202280293308897,2.1202280293308897
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-2.054948686745124,2.054948686745124
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-2.0544315346248627,2.0544315346248627
27181,SIGLEC8,sialic acid binding Ig like lectin 8,protein-coding,2.0466464584700153,2.0466464584700153
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,2.04084403400707,2.04084403400707
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-2.0360420062219076,2.0360420062219076
3399,ID3,inhibitor of DNA binding 3,protein-coding,-1.9631840081247987,1.9631840081247987
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.922686041114013,1.922686041114013
149345,SHISA4,shisa family member 4,protein-coding,1.9208568900572884,1.9208568900572884
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.9024704623857223,1.9024704623857223
64975,MRPL41,mitochondrial ribosomal protein L41,protein-coding,-1.888221136526362,1.888221136526362
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.8797885528297864,1.8797885528297864
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,1.8779697151893942,1.8779697151893942
