GeneID,Symbol,Description,GeneType,score,abs_score
1675,CFD,complement factor D,protein-coding,-3.338417997868746,3.338417997868746
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.317450919294095,3.317450919294095
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.9945577166702906,2.9945577166702906
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.8325118147888357,2.8325118147888357
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.5540732706190927,2.5540732706190927
2533,FYB1,FYN binding protein 1,protein-coding,2.4573182464289416,2.4573182464289416
2633,GBP1,guanylate binding protein 1,protein-coding,2.4390498710862176,2.4390498710862176
710,SERPING1,serpin family G member 1,protein-coding,2.4194507403135557,2.4194507403135557
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-2.3976383232664924,2.3976383232664924
91351,DDX60L,DExD/H-box 60 like,protein-coding,2.3676640791705097,2.3676640791705097
2162,F13A1,coagulation factor XIII A chain,protein-coding,2.366984894383128,2.366984894383128
80739,MPIG6B,megakaryocyte and platelet inhibitory receptor G6b,protein-coding,2.310711366972698,2.310711366972698
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,2.308826034644002,2.308826034644002
3579,CXCR2,C-X-C motif chemokine receptor 2,protein-coding,2.305836533941246,2.305836533941246
30817,ADGRE2,adhesion G protein-coupled receptor E2,protein-coding,2.2731061892305306,2.2731061892305306
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,2.2663887019345657,2.2663887019345657
604,BCL6,BCL6 transcription repressor,protein-coding,2.2647848540105042,2.2647848540105042
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.2572547461272654,2.2572547461272654
8650,NUMB,NUMB endocytic adaptor protein,protein-coding,2.2435706929127943,2.2435706929127943
3988,LIPA,"lipase A, lysosomal acid type",protein-coding,2.2260514424912428,2.2260514424912428
118788,PIK3AP1,phosphoinositide-3-kinase adaptor protein 1,protein-coding,2.2093677623741685,2.2093677623741685
1230,CCR1,C-C motif chemokine receptor 1,protein-coding,2.194773783742722,2.194773783742722
6772,STAT1,signal transducer and activator of transcription 1,protein-coding,2.180679751425058,2.180679751425058
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-2.1463142452230484,2.1463142452230484
3848,KRT1,keratin 1,protein-coding,-2.143460269608745,2.143460269608745
3042,HBM,hemoglobin subunit mu,protein-coding,-2.141630519944618,2.141630519944618
3091,HIF1A,hypoxia inducible factor 1 subunit alpha,protein-coding,2.124976638880389,2.124976638880389
10672,GNA13,G protein subunit alpha 13,protein-coding,2.1158036372432445,2.1158036372432445
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,2.08389089947419,2.08389089947419
5782,PTPN12,protein tyrosine phosphatase non-receptor type 12,protein-coding,2.0838153867294267,2.0838153867294267
2358,FPR2,formyl peptide receptor 2,protein-coding,2.0831136003423003,2.0831136003423003
27284,SULT1B1,sulfotransferase family 1B member 1,protein-coding,2.0697099813404085,2.0697099813404085
571,BACH1,BTB domain and CNC homolog 1,protein-coding,2.064711023201058,2.064711023201058
3690,ITGB3,integrin subunit beta 3,protein-coding,2.0578745223486568,2.0578745223486568
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-2.051885341198042,2.051885341198042
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,2.0426676741349823,2.0426676741349823
10326,SIRPB1,signal regulatory protein beta 1,protein-coding,2.040804362681563,2.040804362681563
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,2.040492335097192,2.040492335097192
3553,IL1B,interleukin 1 beta,protein-coding,2.0400564836716892,2.0400564836716892
1524,CX3CR1,C-X3-C motif chemokine receptor 1,protein-coding,2.035947931452299,2.035947931452299
51282,SCAND1,SCAN domain containing 1,protein-coding,-2.030924087135494,2.030924087135494
54958,TMEM160,transmembrane protein 160,protein-coding,-2.02752001906449,2.02752001906449
10097,ACTR2,actin related protein 2,protein-coding,2.0255575685136264,2.0255575685136264
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.022182446700193,2.022182446700193
4082,MARCKS,myristoylated alanine rich protein kinase C substrate,protein-coding,2.02172500430344,2.02172500430344
2124,EVI2B,ecotropic viral integration site 2B,protein-coding,2.0215139967809375,2.0215139967809375
116496,NIBAN1,niban apoptosis regulator 1,protein-coding,2.015585177409466,2.015585177409466
4067,LYN,"LYN proto-oncogene, Src family tyrosine kinase",protein-coding,2.008059357609459,2.008059357609459
5573,PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,protein-coding,2.0065627593051825,2.0065627593051825
10398,MYL9,myosin light chain 9,protein-coding,1.9988698327379089,1.9988698327379089
677,ZFP36L1,ZFP36 ring finger protein like 1,protein-coding,1.9928198157647472,1.9928198157647472
3428,IFI16,interferon gamma inducible protein 16,protein-coding,1.9914929646150779,1.9914929646150779
3772,KCNJ15,potassium inwardly rectifying channel subfamily J member 15,protein-coding,1.9794628954826001,1.9794628954826001
60481,ELOVL5,ELOVL fatty acid elongase 5,protein-coding,1.9749385795561107,1.9749385795561107
4780,NFE2L2,NFE2 like bZIP transcription factor 2,protein-coding,1.970379433586982,1.970379433586982
51807,TUBA8,tubulin alpha 8,protein-coding,1.9699344251123403,1.9699344251123403
10346,TRIM22,tripartite motif containing 22,protein-coding,1.9634682736418947,1.9634682736418947
2212,FCGR2A,Fc gamma receptor IIa,protein-coding,1.9633888572937848,1.9633888572937848
23584,VSIG2,V-set and immunoglobulin domain containing 2,protein-coding,1.9622012850662753,1.9622012850662753
6386,SDCBP,syndecan binding protein,protein-coding,1.9585927724974725,1.9585927724974725
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,1.9556717676573319,1.9556717676573319
53829,P2RY13,purinergic receptor P2Y13,protein-coding,1.955337468291609,1.955337468291609
4853,NOTCH2,notch receptor 2,protein-coding,1.9538274901439523,1.9538274901439523
114908,TMEM123,transmembrane protein 123,protein-coding,1.9501810119256782,1.9501810119256782
51439,FAM8A1,family with sequence similarity 8 member A1,protein-coding,1.9474593174338874,1.9474593174338874
81027,TUBB1,tubulin beta 1 class VI,protein-coding,1.9389705666024402,1.9389705666024402
60675,PROK2,prokineticin 2,protein-coding,1.9300731250768188,1.9300731250768188
1848,DUSP6,dual specificity phosphatase 6,protein-coding,1.9296465096762239,1.9296465096762239
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,1.925389418085496,1.925389418085496
79689,STEAP4,STEAP4 metalloreductase,protein-coding,1.9228405245046898,1.9228405245046898
2710,GK,glycerol kinase,protein-coding,1.9194642290434294,1.9194642290434294
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-1.914011652756668,1.914011652756668
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,1.9102705420921366,1.9102705420921366
133874,C5orf58,chromosome 5 open reading frame 58,protein-coding,1.9092052133048758,1.9092052133048758
51311,TLR8,toll like receptor 8,protein-coding,1.8987744505952853,1.8987744505952853
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,1.894149356095822,1.894149356095822
6655,SOS2,SOS Ras/Rho guanine nucleotide exchange factor 2,protein-coding,1.893192226611791,1.893192226611791
10100,TSPAN2,tetraspanin 2,protein-coding,1.8918047947829455,1.8918047947829455
3759,KCNJ2,potassium inwardly rectifying channel subfamily J member 2,protein-coding,1.8909012695782204,1.8909012695782204
3050,HBZ,hemoglobin subunit zeta,protein-coding,1.8897047149439223,1.8897047149439223
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,1.8820744538623757,1.8820744538623757
6451,SH3BGRL,SH3 domain binding glutamate rich protein like,protein-coding,1.8820308116858173,1.8820308116858173
121260,SLC15A4,solute carrier family 15 member 4,protein-coding,1.875788626387947,1.875788626387947
1654,DDX3X,DEAD-box helicase 3 X-linked,protein-coding,1.8737417354016923,1.8737417354016923
115362,GBP5,guanylate binding protein 5,protein-coding,1.8728449041365267,1.8728449041365267
1997,ELF1,E74 like ETS transcription factor 1,protein-coding,1.8682359587250479,1.8682359587250479
10602,CDC42EP3,CDC42 effector protein 3,protein-coding,1.867016288390182,1.867016288390182
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.8652082961048482,1.8652082961048482
80216,ALPK1,alpha kinase 1,protein-coding,1.861699753001051,1.861699753001051
4179,CD46,CD46 molecule,protein-coding,1.8609610320064378,1.8609610320064378
9766,SUSD6,sushi domain containing 6,protein-coding,1.8605572325355864,1.8605572325355864
81704,DOCK8,dedicator of cytokinesis 8,protein-coding,1.8597791365701455,1.8597791365701455
51465,UBE2J1,ubiquitin conjugating enzyme E2 J1,protein-coding,1.8579127356435587,1.8579127356435587
366,AQP9,aquaporin 9,protein-coding,1.8568626921394509,1.8568626921394509
4084,MXD1,MAX dimerization protein 1,protein-coding,1.8511880911609944,1.8511880911609944
1191,CLU,clusterin,protein-coding,1.8477347832038011,1.8477347832038011
57561,ARRDC3,arrestin domain containing 3,protein-coding,1.846917992507123,1.846917992507123
2313,FLI1,"Fli-1 proto-oncogene, ETS transcription factor",protein-coding,1.845083254264256,1.845083254264256
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,1.8413472008402942,1.8413472008402942
103,ADAR,adenosine deaminase RNA specific,protein-coding,1.838344310304201,1.838344310304201
8301,PICALM,phosphatidylinositol binding clathrin assembly protein,protein-coding,1.8356621541591793,1.8356621541591793
50807,ASAP1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",protein-coding,1.8326225267865122,1.8326225267865122
2150,F2RL1,F2R like trypsin receptor 1,protein-coding,1.831481531816312,1.831481531816312
136319,MTPN,myotrophin,protein-coding,1.8267575281731074,1.8267575281731074
54947,LPCAT2,lysophosphatidylcholine acyltransferase 2,protein-coding,1.8241092648514414,1.8241092648514414
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,1.823908551902764,1.823908551902764
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,1.82314161980936,1.82314161980936
201799,TMEM154,transmembrane protein 154,protein-coding,1.820807278689631,1.820807278689631
64645,MFSD14A,major facilitator superfamily domain containing 14A,protein-coding,1.8204291026424877,1.8204291026424877
2752,GLUL,glutamate-ammonia ligase,protein-coding,1.8186147091224851,1.8186147091224851
3716,JAK1,Janus kinase 1,protein-coding,1.8171657700852746,1.8171657700852746
120892,LRRK2,leucine rich repeat kinase 2,protein-coding,1.817084898813868,1.817084898813868
3937,LCP2,lymphocyte cytosolic protein 2,protein-coding,1.8168675140396153,1.8168675140396153
5816,PVALB,parvalbumin,protein-coding,1.8163711208428115,1.8163711208428115
30061,SLC40A1,solute carrier family 40 member 1,protein-coding,1.8071885389493907,1.8071885389493907
23527,ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",protein-coding,1.8062096380180237,1.8062096380180237
23118,TAB2,TGF-beta activated kinase 1 (MAP3K7) binding protein 2,protein-coding,1.8026229431446001,1.8026229431446001
6533,SLC6A6,solute carrier family 6 member 6,protein-coding,1.8002799173385637,1.8002799173385637
5885,RAD21,RAD21 cohesin complex component,protein-coding,1.7990427992385698,1.7990427992385698
5359,PLSCR1,phospholipid scramblase 1,protein-coding,1.7972930304900299,1.7972930304900299
3930,LBR,lamin B receptor,protein-coding,1.795887368577544,1.795887368577544
117289,TAGAP,T cell activation RhoGTPase activating protein,protein-coding,1.795108611751905,1.795108611751905
