GeneID,Symbol,Description,GeneType,score,abs_score
55365,TMEM176A,transmembrane protein 176A,protein-coding,-5.17570941986975,5.17570941986975
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-5.069608833240639,5.069608833240639
260429,PRSS33,serine protease 33,protein-coding,-4.707486805563424,4.707486805563424
4494,MT1F,metallothionein 1F,protein-coding,-4.657304967270326,4.657304967270326
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-4.633736688296766,4.633736688296766
54550,NECAB2,N-terminal EF-hand calcium binding protein 2,protein-coding,-4.383694691922143,4.383694691922143
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-4.066337822653251,4.066337822653251
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-4.039606000295941,4.039606000295941
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.9146739212109973,3.9146739212109973
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-3.8563136449529978,3.8563136449529978
8970,H2BC11,H2B clustered histone 11,protein-coding,-3.738555056353863,3.738555056353863
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-3.6776996798534247,3.6776996798534247
116448,OLIG1,oligodendrocyte transcription factor 1,protein-coding,-3.5638203486089934,3.5638203486089934
705,BYSL,bystin like,protein-coding,-3.5319118271625958,3.5319118271625958
643246,MAP1LC3B2,microtubule associated protein 1 light chain 3 beta 2,protein-coding,-3.5087466022170752,3.5087466022170752
50855,PARD6A,par-6 family cell polarity regulator alpha,protein-coding,-3.5009572904765127,3.5009572904765127
2878,GPX3,glutathione peroxidase 3,protein-coding,-3.487437470590653,3.487437470590653
1511,CTSG,cathepsin G,protein-coding,-3.4616757777245057,3.4616757777245057
10917,BTNL3,butyrophilin like 3,protein-coding,-3.353095042164585,3.353095042164585
6285,S100B,S100 calcium binding protein B,protein-coding,-3.3459203118271503,3.3459203118271503
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-3.3350672957113625,3.3350672957113625
1667,DEFA1,defensin alpha 1,protein-coding,-3.2866791290321515,3.2866791290321515
283152,CCDC153,coiled-coil domain containing 153,protein-coding,-3.262959362814337,3.262959362814337
257101,ZNF683,zinc finger protein 683,protein-coding,-3.245660382829248,3.245660382829248
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.2330324649693654,3.2330324649693654
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9415,FADS2,fatty acid desaturase 2,protein-coding,-3.1920243059811395,3.1920243059811395
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
1675,CFD,complement factor D,protein-coding,-3.150538730134628,3.150538730134628
11251,PTGDR2,prostaglandin D2 receptor 2,protein-coding,-3.1468127700596105,3.1468127700596105
84722,PSRC1,proline and serine rich coiled-coil 1,protein-coding,-3.145337051459834,3.145337051459834
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,-3.129983744325163,3.129983744325163
25790,CFAP45,cilia and flagella associated protein 45,protein-coding,-3.0928445784406073,3.0928445784406073
85329,LGALS12,galectin 12,protein-coding,-3.087815796524784,3.087815796524784
135927,LLCFC1,LLLL and CFNLAS motif containing 1,protein-coding,-3.0853960110300895,3.0853960110300895
146850,PIK3R6,phosphoinositide-3-kinase regulatory subunit 6,protein-coding,-3.030478629991998,3.030478629991998
928,CD9,CD9 molecule,protein-coding,-3.0091770969755944,3.0091770969755944
3804,KIR2DL3,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",protein-coding,-3.0008390629307415,3.0008390629307415
671,BPI,bactericidal permeability increasing protein,protein-coding,-2.9784298707203427,2.9784298707203427
