GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.319949971015734,7.319949971015734
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.0928768968984173,3.0928768968984173
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.836796572543216,2.836796572543216
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.441674355110914,2.441674355110914
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.169904731426218,2.169904731426218
722,C4BPA,complement component 4 binding protein alpha,protein-coding,2.12716695511564,2.12716695511564
1668,DEFA3,defensin alpha 3,protein-coding,-1.9101053440072526,1.9101053440072526
5004,ORM1,orosomucoid 1,protein-coding,1.8863928031369042,1.8863928031369042
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,1.8563973220540388,1.8563973220540388
6557,SLC12A1,solute carrier family 12 member 1,protein-coding,1.8333780502910697,1.8333780502910697
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.822405432996073,1.822405432996073
1667,DEFA1,defensin alpha 1,protein-coding,-1.7642977928640604,1.7642977928640604
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.7499253850153027,1.7499253850153027
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,1.7219101071493605,1.7219101071493605
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-1.6776464136566347,1.6776464136566347
3848,KRT1,keratin 1,protein-coding,-1.6133161398734432,1.6133161398734432
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,1.6074498088302527,1.6074498088302527
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-1.6065782441705247,1.6065782441705247
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-1.5940121141871872,1.5940121141871872
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.5351929843242058,1.5351929843242058
4541,ND6,NADH dehydrogenase subunit 6,protein-coding,1.5315541732126128,1.5315541732126128
60675,PROK2,prokineticin 2,protein-coding,1.468065705002306,1.468065705002306
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,1.4510355696816675,1.4510355696816675
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,1.4490437520354968,1.4490437520354968
4508,ATP6,ATP synthase F0 subunit 6,protein-coding,1.3990048445416945,1.3990048445416945
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-1.3977725588060894,1.3977725588060894
3042,HBM,hemoglobin subunit mu,protein-coding,-1.3913065429233928,1.3913065429233928
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.3907778836537839,1.3907778836537839
1675,CFD,complement factor D,protein-coding,-1.387965260731968,1.387965260731968
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,1.3825063814704561,1.3825063814704561
4538,ND4,NADH dehydrogenase subunit 4,protein-coding,1.3735245976607477,1.3735245976607477
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.3699692291124943,1.3699692291124943
445347,TARP,TCR gamma alternate reading frame protein,protein-coding,1.369161092174524,1.369161092174524
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.3547303494493144,1.3547303494493144
1669,DEFA4,defensin alpha 4,protein-coding,-1.344805487952762,1.344805487952762
9553,MRPL33,mitochondrial ribosomal protein L33,protein-coding,1.343577695294183,1.343577695294183
4536,ND2,NADH dehydrogenase subunit 2,protein-coding,1.337450494408867,1.337450494408867
6154,RPL26,ribosomal protein L26,protein-coding,1.322551928827179,1.322551928827179
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
2153,F5,coagulation factor V,protein-coding,1.3109179496410814,1.3109179496410814
23710,GABARAPL1,GABA type A receptor associated protein like 1,protein-coding,1.2948815254977146,1.2948815254977146
4537,ND3,NADH dehydrogenase subunit 3,protein-coding,1.2662314643362593,1.2662314643362593
3067,HDC,histidine decarboxylase,protein-coding,1.259352389031613,1.259352389031613
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,-1.2528494796793896,1.2528494796793896
114769,CARD16,caspase recruitment domain family member 16,protein-coding,1.2491508350874356,1.2491508350874356
2214,FCGR3A,Fc gamma receptor IIIa,protein-coding,1.2469530557732356,1.2469530557732356
6229,RPS24,ribosomal protein S24,protein-coding,1.2463687728398267,1.2463687728398267
4512,COX1,cytochrome c oxidase subunit I,protein-coding,1.2390972521922992,1.2390972521922992
9019,MPZL1,myelin protein zero like 1,protein-coding,1.238358702986845,1.238358702986845
9976,CLEC2B,C-type lectin domain family 2 member B,protein-coding,1.2339825222634297,1.2339825222634297
101060684,NBPF26,NBPF member 26,protein-coding,1.2255801981248442,1.2255801981248442
2760,GM2A,ganglioside GM2 activator,protein-coding,1.2242811388797463,1.2242811388797463
25906,ANAPC15,anaphase promoting complex subunit 15,protein-coding,1.217507866216963,1.217507866216963
388730,TMEM81,transmembrane protein 81,protein-coding,1.217278328590131,1.217278328590131
114836,SLAMF6,SLAM family member 6,protein-coding,1.2023172413681797,1.2023172413681797
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,1.2016636110435612,1.2016636110435612
1511,CTSG,cathepsin G,protein-coding,-1.1956233901055742,1.1956233901055742
971,CD72,CD72 molecule,protein-coding,1.1944180613017177,1.1944180613017177
3575,IL7R,interleukin 7 receptor,protein-coding,1.1825128228106714,1.1825128228106714
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,1.1701378191801999,1.1701378191801999
4519,CYTB,cytochrome b,protein-coding,1.1684497109987715,1.1684497109987715
64386,MMP25,matrix metallopeptidase 25,protein-coding,1.1682001702288571,1.1682001702288571
6285,S100B,S100 calcium binding protein B,protein-coding,-1.1674377031707384,1.1674377031707384
954,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2,protein-coding,1.166836249805604,1.166836249805604
4514,COX3,cytochrome c oxidase subunit III,protein-coding,1.1660022604072178,1.1660022604072178
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.1507102424716256,1.1507102424716256
2215,FCGR3B,Fc gamma receptor IIIb,protein-coding,1.1325396497479172,1.1325396497479172
3184,HNRNPD,heterogeneous nuclear ribonucleoprotein D,protein-coding,1.126077299882734,1.126077299882734
3326,HSP90AB1,heat shock protein 90 alpha family class B member 1,protein-coding,1.1213908743800112,1.1213908743800112
5997,RGS2,regulator of G protein signaling 2,protein-coding,1.1158006509464193,1.1158006509464193
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-1.1150984444143626,1.1150984444143626
51372,TMA7,translation machinery associated 7 homolog,protein-coding,1.1137326400069285,1.1137326400069285
6732,SRPK1,SRSF protein kinase 1,protein-coding,1.1133773969238696,1.1133773969238696
8876,VNN1,vanin 1,protein-coding,1.106669465619976,1.106669465619976
6146,RPL22,ribosomal protein L22,protein-coding,1.1059201947943702,1.1059201947943702
