GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.39265874481009,8.39265874481009
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.4890476528617995,4.4890476528617995
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-3.074283510201679,3.074283510201679
5657,PRTN3,proteinase 3,protein-coding,2.612033279266853,2.612033279266853
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.4799845438405326,2.4799845438405326
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-2.22466012830832,2.22466012830832
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.1143676921624683,2.1143676921624683
3934,LCN2,lipocalin 2,protein-coding,2.0560795352613903,2.0560795352613903
257101,ZNF683,zinc finger protein 683,protein-coding,-2.0172959489494176,2.0172959489494176
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.017032727175643,2.017032727175643
925,CD8A,CD8a molecule,protein-coding,-1.9766033558897582,1.9766033558897582
1669,DEFA4,defensin alpha 4,protein-coding,1.9417895338223197,1.9417895338223197
566,AZU1,azurocidin 1,protein-coding,1.9284819958828203,1.9284819958828203
3902,LAG3,lymphocyte activating 3,protein-coding,-1.8972497174000198,1.8972497174000198
4057,LTF,lactotransferrin,protein-coding,1.8443089362636986,1.8443089362636986
3429,IFI27,interferon alpha inducible protein 27,protein-coding,1.6963236096688603,1.6963236096688603
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,1.6903256094263384,1.6903256094263384
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.6768774303412144,1.6768774303412144
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.6584491460423367,1.6584491460423367
4501,MT1X,metallothionein 1X,protein-coding,-1.609320145397147,1.609320145397147
2352,FOLR3,folate receptor gamma,protein-coding,1.5491146934142066,1.5491146934142066
974,CD79B,CD79b molecule,protein-coding,-1.548993904102128,1.548993904102128
1668,DEFA3,defensin alpha 3,protein-coding,1.5232243292337075,1.5232243292337075
926,CD8B,CD8b molecule,protein-coding,-1.512537739814644,1.512537739814644
728358,DEFA1B,defensin alpha 1B,protein-coding,1.50635664840413,1.50635664840413
2999,GZMH,granzyme H,protein-coding,-1.504315710525194,1.504315710525194
1667,DEFA1,defensin alpha 1,protein-coding,1.4930384416690519,1.4930384416690519
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.477432486221756,1.477432486221756
388564,TMEM238,transmembrane protein 238,protein-coding,-1.4627810103231031,1.4627810103231031
3004,GZMM,granzyme M,protein-coding,-1.4626792772656496,1.4626792772656496
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.4562639562185051,1.4562639562185051
343413,FCRL6,Fc receptor like 6,protein-coding,-1.4441153246893181,1.4441153246893181
7169,TPM2,tropomyosin 2,protein-coding,-1.4433002266360755,1.4433002266360755
1236,CCR7,C-C motif chemokine receptor 7,protein-coding,-1.4424885807426833,1.4424885807426833
3003,GZMK,granzyme K,protein-coding,-1.4367612220152768,1.4367612220152768
1230,CCR1,C-C motif chemokine receptor 1,protein-coding,1.4276906196808101,1.4276906196808101
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.4080278612867787,1.4080278612867787
339231,ARL16,ADP ribosylation factor like GTPase 16,protein-coding,-1.3885812733150273,1.3885812733150273
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.384072489658956,1.384072489658956
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,-1.3650847915597213,1.3650847915597213
3240,HP,haptoglobin,protein-coding,1.3521423976088056,1.3521423976088056
1462,VCAN,versican,protein-coding,1.3348696038345114,1.3348696038345114
2207,FCER1G,Fc epsilon receptor Ig,protein-coding,1.3339474210198794,1.3339474210198794
79652,TMEM204,transmembrane protein 204,protein-coding,-1.321668585976904,1.321668585976904
22895,RPH3A,rabphilin 3A,protein-coding,1.310650415468737,1.310650415468737
54663,WDR74,WD repeat domain 74,protein-coding,-1.305485158165633,1.305485158165633
923,CD6,CD6 molecule,protein-coding,-1.3037313203662486,1.3037313203662486
132299,OCIAD2,OCIA domain containing 2,protein-coding,-1.2994921529844772,1.2994921529844772
440498,HSBP1L1,heat shock factor binding protein 1 like 1,protein-coding,-1.2952841900756094,1.2952841900756094
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-1.2921215754100002,1.2921215754100002
10562,OLFM4,olfactomedin 4,protein-coding,1.2772450778787536,1.2772450778787536
6352,CCL5,C-C motif chemokine ligand 5,protein-coding,-1.2735082345214348,1.2735082345214348
388524,RPSA2,ribosomal protein SA 2,protein-coding,-1.2691934058884502,1.2691934058884502
671,BPI,bactericidal permeability increasing protein,protein-coding,1.2548540328536617,1.2548540328536617
64772,ENGASE,endo-beta-N-acetylglucosaminidase,protein-coding,-1.2542127804048062,1.2542127804048062
51056,LAP3,leucine aminopeptidase 3,protein-coding,1.2407261915325565,1.2407261915325565
914,CD2,CD2 molecule,protein-coding,-1.2403709398586937,1.2403709398586937
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,-1.2259373073484026,1.2259373073484026
9172,MYOM2,myomesin 2,protein-coding,-1.2160205613726607,1.2160205613726607
64127,NOD2,nucleotide binding oligomerization domain containing 2,protein-coding,1.2147639105491077,1.2147639105491077
6164,RPL34,ribosomal protein L34,protein-coding,-1.2133449481371108,1.2133449481371108
939,CD27,CD27 molecule,protein-coding,-1.207216847747461,1.207216847747461
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,1.2038645592668427,1.2038645592668427
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.199625594014072,1.199625594014072
915,CD3D,CD3 delta subunit of T-cell receptor complex,protein-coding,-1.1991084925299156,1.1991084925299156
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,1.1969606365880376,1.1969606365880376
