GeneID,Symbol,Description,GeneType,score,abs_score
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,3.8432382311960396,3.8432382311960396
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,3.715627310650641,3.715627310650641
3429,IFI27,interferon alpha inducible protein 27,protein-coding,3.6643091954835865,3.6643091954835865
1669,DEFA4,defensin alpha 4,protein-coding,3.3665962330914345,3.3665962330914345
10562,OLFM4,olfactomedin 4,protein-coding,3.3645547482779126,3.3645547482779126
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,3.352522022814167,3.352522022814167
123904,NRN1L,neuritin 1 like,protein-coding,-2.9073578278776786,2.9073578278776786
81567,TXNDC5,thioredoxin domain containing 5,protein-coding,2.896227955855069,2.896227955855069
54958,TMEM160,transmembrane protein 160,protein-coding,-2.8109410406729856,2.8109410406729856
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-2.78262013137915,2.78262013137915
8968,H3C7,H3 clustered histone 7,protein-coding,2.777003614871644,2.777003614871644
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-2.7637935685591803,2.7637935685591803
10917,BTNL3,butyrophilin like 3,protein-coding,-2.762369885624248,2.762369885624248
608,TNFRSF17,TNF receptor superfamily member 17,protein-coding,2.7601325127279357,2.7601325127279357
2815,GP9,glycoprotein IX platelet,protein-coding,-2.7546600078814683,2.7546600078814683
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,-2.714882918965003,2.714882918965003
10398,MYL9,myosin light chain 9,protein-coding,-2.682678870439653,2.682678870439653
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-2.662017237968801,2.662017237968801
1152,CKB,creatine kinase B,protein-coding,-2.6336317257984145,2.6336317257984145
6382,SDC1,syndecan 1,protein-coding,2.6048063278635225,2.6048063278635225
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,2.5337305168171453,2.5337305168171453
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.521903181069112,2.521903181069112
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-2.50050025536896,2.50050025536896
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-2.456268107178365,2.456268107178365
259215,LY6G6F,lymphocyte antigen 6 family member G6F,protein-coding,-2.4423581387720925,2.4423581387720925
114483833,H2BK1,H2B.K variant histone 1,protein-coding,-2.4288759412071887,2.4288759412071887
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-2.4108864443871028,2.4108864443871028
110599563,LY6G6F-LY6G6D,LY6G6F-LY6G6D readthrough,protein-coding,-2.35484046999314,2.35484046999314
2352,FOLR3,folate receptor gamma,protein-coding,-2.3524649600316523,2.3524649600316523
149345,SHISA4,shisa family member 4,protein-coding,-2.3250131279472193,2.3250131279472193
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-2.3214329382496532,2.3214329382496532
55194,EVA1B,eva-1 homolog B,protein-coding,-2.315064115496648,2.315064115496648
5473,PPBP,pro-platelet basic protein,protein-coding,-2.3035201453202423,2.3035201453202423
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,-2.295222076928027,2.295222076928027
1667,DEFA1,defensin alpha 1,protein-coding,2.2926158968650427,2.2926158968650427
728358,DEFA1B,defensin alpha 1B,protein-coding,2.272617005336686,2.272617005336686
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.2558381828577976,2.2558381828577976
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,-2.2500340913046584,2.2500340913046584
8714,ABCC3,ATP binding cassette subfamily C member 3,protein-coding,-2.245004322982864,2.245004322982864
27181,SIGLEC8,sialic acid binding Ig like lectin 8,protein-coding,-2.2317174857562936,2.2317174857562936
168620,BHLHA15,basic helix-loop-helix family member a15,protein-coding,2.2138892837132214,2.2138892837132214
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,-2.204482346551205,2.204482346551205
260429,PRSS33,serine protease 33,protein-coding,-2.1916308938593323,2.1916308938593323
317772,H2AC21,H2A clustered histone 21,protein-coding,2.1893325665987384,2.1893325665987384
91319,DERL3,derlin 3,protein-coding,2.1783718076175136,2.1783718076175136
441168,CALHM6,calcium homeostasis modulator family member 6,protein-coding,-2.1556450473943696,2.1556450473943696
9172,MYOM2,myomesin 2,protein-coding,-2.149810460359357,2.149810460359357
1511,CTSG,cathepsin G,protein-coding,2.1453216753978475,2.1453216753978475
353514,LILRA5,leukocyte immunoglobulin like receptor A5,protein-coding,-2.138884980725701,2.138884980725701
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.1227915423787445,2.1227915423787445
1668,DEFA3,defensin alpha 3,protein-coding,2.1223334964311134,2.1223334964311134
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-2.120538865063414,2.120538865063414
55799,CACNA2D3,calcium voltage-gated channel auxiliary subunit alpha2delta 3,protein-coding,-2.118850865592737,2.118850865592737
79957,PAQR6,progestin and adipoQ receptor family member 6,protein-coding,-2.1048152867540675,2.1048152867540675
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-2.10362680469459,2.10362680469459
1191,CLU,clusterin,protein-coding,-2.101659777721845,2.101659777721845
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,2.098242416930152,2.098242416930152
257101,ZNF683,zinc finger protein 683,protein-coding,-2.094404295995526,2.094404295995526
25790,CFAP45,cilia and flagella associated protein 45,protein-coding,-2.090410751312607,2.090410751312607
57001,SDHAF3,succinate dehydrogenase complex assembly factor 3,protein-coding,-2.090253944865783,2.090253944865783
10089,KCNK7,potassium two pore domain channel subfamily K member 7,protein-coding,-2.0737484233430203,2.0737484233430203
7345,UCHL1,ubiquitin C-terminal hydrolase L1,protein-coding,2.0724103832873655,2.0724103832873655
3805,KIR2DL4,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4",protein-coding,2.054008251689477,2.054008251689477
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-2.044580934805574,2.044580934805574
91227,GGTLC2,gamma-glutamyltransferase light chain 2,protein-coding,-2.043649080909642,2.043649080909642
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-2.0424045122971237,2.0424045122971237
8332,H2AC16,H2A clustered histone 16,protein-coding,2.0408767836389186,2.0408767836389186
838,CASP5,caspase 5,protein-coding,-2.0334761595219635,2.0334761595219635
3620,IDO1,"indoleamine 2,3-dioxygenase 1",protein-coding,-2.0224634147515412,2.0224634147515412
140,ADORA3,adenosine A3 receptor,protein-coding,-2.0174728281490344,2.0174728281490344
84557,MAP1LC3A,microtubule associated protein 1 light chain 3 alpha,protein-coding,-2.012913604032304,2.012913604032304
671,BPI,bactericidal permeability increasing protein,protein-coding,2.012672604511595,2.012672604511595
3934,LCN2,lipocalin 2,protein-coding,2.0099642288239448,2.0099642288239448
5881,RAC3,Rac family small GTPase 3,protein-coding,-2.003843551672521,2.003843551672521
84707,BEX2,brain expressed X-linked 2,protein-coding,-2.0019256155524694,2.0019256155524694
11251,PTGDR2,prostaglandin D2 receptor 2,protein-coding,-1.9988762150956514,1.9988762150956514
256586,LYSMD2,LysM domain containing 2,protein-coding,-1.9871794056306331,1.9871794056306331
340205,TREML1,triggering receptor expressed on myeloid cells like 1,protein-coding,-1.9869626780264182,1.9869626780264182
1050,CEBPA,CCAAT enhancer binding protein alpha,protein-coding,-1.9769510558917636,1.9769510558917636
389792,IER5L,immediate early response 5 like,protein-coding,-1.9707577183663298,1.9707577183663298
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.9676238798977337,1.9676238798977337
4258,MGST2,microsomal glutathione S-transferase 2,protein-coding,-1.951742162462142,1.951742162462142
2162,F13A1,coagulation factor XIII A chain,protein-coding,-1.931287552555156,1.931287552555156
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.9016376011264016,1.9016376011264016
56548,CHST7,carbohydrate sulfotransferase 7,protein-coding,-1.8998861566707241,1.8998861566707241
10981,RAB32,"RAB32, member RAS oncogene family",protein-coding,-1.8984672849689372,1.8984672849689372
2624,GATA2,GATA binding protein 2,protein-coding,-1.8959359923965662,1.8959359923965662
150209,AIFM3,apoptosis inducing factor mitochondria associated 3,protein-coding,-1.8957248066647532,1.8957248066647532
117144,CATSPER1,cation channel sperm associated 1,protein-coding,-1.8943890990767254,1.8943890990767254
55907,CMAS,cytidine monophosphate N-acetylneuraminic acid synthetase,protein-coding,-1.8911039657210151,1.8911039657210151
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.8854173323749392,1.8854173323749392
566,AZU1,azurocidin 1,protein-coding,1.8828449111516097,1.8828449111516097
84331,MCRIP2,MAPK regulated corepressor interacting protein 2,protein-coding,-1.8788769739521989,1.8788769739521989
3693,ITGB5,integrin subunit beta 5,protein-coding,-1.8747747797889038,1.8747747797889038
27257,LSM1,"LSM1 homolog, mRNA degradation associated",protein-coding,-1.874524106591982,1.874524106591982
440503,PLIN5,perilipin 5,protein-coding,-1.864211687939663,1.864211687939663
54935,DUSP23,dual specificity phosphatase 23,protein-coding,-1.8549313751413832,1.8549313751413832
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.8519362393131409,1.8519362393131409
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.850807297283675,1.850807297283675
3162,HMOX1,heme oxygenase 1,protein-coding,-1.8452993716779877,1.8452993716779877
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.8358693568935083,1.8358693568935083
79746,ECHDC3,enoyl-CoA hydratase domain containing 3,protein-coding,-1.8328312437179979,1.8328312437179979
6678,SPARC,secreted protein acidic and cysteine rich,protein-coding,-1.8261300874237119,1.8261300874237119
8578,SCARF1,scavenger receptor class F member 1,protein-coding,-1.8217358307622162,1.8217358307622162
9452,ITM2A,integral membrane protein 2A,protein-coding,-1.8198981962799259,1.8198981962799259
7263,TST,thiosulfate sulfurtransferase,protein-coding,-1.8133892954343034,1.8133892954343034
81618,ITM2C,integral membrane protein 2C,protein-coding,1.8115203714990087,1.8115203714990087
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-1.8101394615394062,1.8101394615394062
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,-1.806623700835392,1.806623700835392
22895,RPH3A,rabphilin 3A,protein-coding,-1.8045569316989012,1.8045569316989012
1831,TSC22D3,TSC22 domain family member 3,protein-coding,-1.7976639319232322,1.7976639319232322
2731,GLDC,glycine decarboxylase,protein-coding,1.779889262649734,1.779889262649734
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.7757362864568795,1.7757362864568795
114548,NLRP3,NLR family pyrin domain containing 3,protein-coding,-1.7635685086466129,1.7635685086466129
56953,NT5M,"5',3'-nucleotidase, mitochondrial",protein-coding,-1.755284321730265,1.755284321730265
116448,OLIG1,oligodendrocyte transcription factor 1,protein-coding,-1.7530431782770255,1.7530431782770255
51513,ETV7,ETS variant transcription factor 7,protein-coding,-1.7529955011148401,1.7529955011148401
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,-1.7520634904939945,1.7520634904939945
59285,CACNG6,calcium voltage-gated channel auxiliary subunit gamma 6,protein-coding,-1.7515160530827945,1.7515160530827945
84282,RNF135,ring finger protein 135,protein-coding,-1.7453724452937345,1.7453724452937345
1593,CYP27A1,cytochrome P450 family 27 subfamily A member 1,protein-coding,-1.7453553127851893,1.7453553127851893
389541,LAMTOR4,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4",protein-coding,-1.7443946265210024,1.7443946265210024
1675,CFD,complement factor D,protein-coding,-1.7385973572946556,1.7385973572946556
83881,MIXL1,Mix paired-like homeobox,protein-coding,1.7369271731233689,1.7369271731233689
10634,GAS2L1,growth arrest specific 2 like 1,protein-coding,-1.735528003837266,1.735528003837266
64420,SUSD1,sushi domain containing 1,protein-coding,-1.7349650848807616,1.7349650848807616
3067,HDC,histidine decarboxylase,protein-coding,-1.727178917930701,1.727178917930701
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-1.7264673473916763,1.7264673473916763
171558,PTCRA,pre T cell antigen receptor alpha,protein-coding,-1.7262705783991585,1.7262705783991585
92342,METTL18,methyltransferase like 18,protein-coding,-1.7256734249093242,1.7256734249093242
118881,COMTD1,catechol-O-methyltransferase domain containing 1,protein-coding,-1.7229841387672864,1.7229841387672864
6275,S100A4,S100 calcium binding protein A4,protein-coding,-1.7081431799383955,1.7081431799383955
9935,MAFB,MAF bZIP transcription factor B,protein-coding,-1.7077147741154173,1.7077147741154173
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,-1.702980117209473,1.702980117209473
991,CDC20,cell division cycle 20,protein-coding,1.7006183684588032,1.7006183684588032
1843,DUSP1,dual specificity phosphatase 1,protein-coding,-1.6985493375512015,1.6985493375512015
2791,GNG11,G protein subunit gamma 11,protein-coding,-1.6922914604450614,1.6922914604450614
4605,MYBL2,MYB proto-oncogene like 2,protein-coding,1.6881528344601455,1.6881528344601455
130502,TTC32,tetratricopeptide repeat domain 32,protein-coding,-1.6846485737200478,1.6846485737200478
170622,COMMD6,COMM domain containing 6,protein-coding,-1.6837800675991932,1.6837800675991932
6035,RNASE1,"ribonuclease A family member 1, pancreatic",protein-coding,1.676822133503417,1.676822133503417
11041,B4GAT1,"beta-1,4-glucuronyltransferase 1",protein-coding,-1.676464541406075,1.676464541406075
146439,BICDL2,BICD family like cargo adaptor 2,protein-coding,-1.6721324149462131,1.6721324149462131
4900,NRGN,neurogranin,protein-coding,-1.6699808131231748,1.6699808131231748
10053,AP1M2,adaptor related protein complex 1 subunit mu 2,protein-coding,-1.6679319207924725,1.6679319207924725
441864,TARM1,"T cell-interacting, activating receptor on myeloid cells 1",protein-coding,1.6672620661954038,1.6672620661954038
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,-1.6654977343274133,1.6654977343274133
64170,CARD9,caspase recruitment domain family member 9,protein-coding,-1.66181143059604,1.66181143059604
2859,GPR35,G protein-coupled receptor 35,protein-coding,-1.6568053795306348,1.6568053795306348
56900,TMEM167B,transmembrane protein 167B,protein-coding,-1.6567227614656823,1.6567227614656823
284194,LGALS9B,galectin 9B,protein-coding,-1.6563705530897368,1.6563705530897368
23584,VSIG2,V-set and immunoglobulin domain containing 2,protein-coding,-1.652159881710291,1.652159881710291
127687,C1orf122,chromosome 1 open reading frame 122,protein-coding,-1.6511942815150598,1.6511942815150598
