GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-6.04770230718766,6.04770230718766
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,4.2347436614481975,4.2347436614481975
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.6489211529036565,2.6489211529036565
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-2.5727662249703585,2.5727662249703585
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-2.032669185512424,2.032669185512424
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.9163035955816246,1.9163035955816246
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.839133342545761,1.839133342545761
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.8268733116944877,1.8268733116944877
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-1.7325239740195106,1.7325239740195106
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.6602122255381273,1.6602122255381273
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-1.6179671130603352,1.6179671130603352
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.534074483332279,1.534074483332279
1675,CFD,complement factor D,protein-coding,-1.5143368848663628,1.5143368848663628
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.4620729253590588,1.4620729253590588
3728,JUP,junction plakoglobin,protein-coding,-1.4030250754936122,1.4030250754936122
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.3339771176097526,1.3339771176097526
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,-1.3252334781142399,1.3252334781142399
3043,HBB,hemoglobin subunit beta,protein-coding,1.3230057789249534,1.3230057789249534
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,1.3123942016985055,1.3123942016985055
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,1.3007769760409837,1.3007769760409837
3042,HBM,hemoglobin subunit mu,protein-coding,1.2894260304091845,1.2894260304091845
4058,LTK,leukocyte receptor tyrosine kinase,protein-coding,-1.252446692215002,1.252446692215002
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.2390064331515167,1.2390064331515167
