GeneID,Symbol,Description,GeneType,score,abs_score
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,3.226985033365473,3.226985033365473
4057,LTF,lactotransferrin,protein-coding,3.105821605070525,3.105821605070525
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-3.0851731986606397,3.0851731986606397
4317,MMP8,matrix metallopeptidase 8,protein-coding,2.9525728219397536,2.9525728219397536
3934,LCN2,lipocalin 2,protein-coding,2.9395231014218366,2.9395231014218366
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,2.777437517610481,2.777437517610481
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,2.7685981059669524,2.7685981059669524
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.4219810361248113,2.4219810361248113
1667,DEFA1,defensin alpha 1,protein-coding,2.400269780818694,2.400269780818694
728358,DEFA1B,defensin alpha 1B,protein-coding,2.3943231164260093,2.3943231164260093
671,BPI,bactericidal permeability increasing protein,protein-coding,2.3637770391892152,2.3637770391892152
6279,S100A8,S100 calcium binding protein A8,protein-coding,2.3482369267624636,2.3482369267624636
6622,SNCA,synuclein alpha,protein-coding,2.293366954722356,2.293366954722356
6286,S100P,S100 calcium binding protein P,protein-coding,2.291574648016925,2.291574648016925
306,ANXA3,annexin A3,protein-coding,2.28217543007248,2.28217543007248
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,2.2814987506697375,2.2814987506697375
715,C1R,complement C1r,protein-coding,2.2774988665294718,2.2774988665294718
710,SERPING1,serpin family G member 1,protein-coding,-2.2447960170402346,2.2447960170402346
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.224746524585235,2.224746524585235
932,MS4A3,membrane spanning 4-domains A3,protein-coding,2.127312302465455,2.127312302465455
6037,RNASE3,ribonuclease A family member 3,protein-coding,2.060338309698401,2.060338309698401
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,2.051626058292366,2.051626058292366
1668,DEFA3,defensin alpha 3,protein-coding,2.048746708114451,2.048746708114451
3148,HMGB2,high mobility group box 2,protein-coding,2.0067123369826683,2.0067123369826683
5997,RGS2,regulator of G protein signaling 2,protein-coding,1.9935061088640966,1.9935061088640966
669,BPGM,bisphosphoglycerate mutase,protein-coding,1.9808809514747197,1.9808809514747197
56729,RETN,resistin,protein-coding,1.972451719026625,1.972451719026625
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,1.9489808504055186,1.9489808504055186
759,CA1,carbonic anhydrase 1,protein-coding,1.9271657895432726,1.9271657895432726
1669,DEFA4,defensin alpha 4,protein-coding,1.9116695454459842,1.9116695454459842
5473,PPBP,pro-platelet basic protein,protein-coding,1.8757864368982577,1.8757864368982577
1118,CHIT1,chitinase 1,protein-coding,1.8746025322428868,1.8746025322428868
4709,NDUFB3,NADH:ubiquinone oxidoreductase subunit B3,protein-coding,1.8577127031968674,1.8577127031968674
6283,S100A12,S100 calcium binding protein A12,protein-coding,1.840226193300543,1.840226193300543
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-1.8232917573381104,1.8232917573381104
3848,KRT1,keratin 1,protein-coding,1.8176600395086357,1.8176600395086357
8875,VNN2,vanin 2,protein-coding,1.8145040840375077,1.8145040840375077
1475,CSTA,cystatin A,protein-coding,1.799710875425919,1.799710875425919
