GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.275985654977896,9.275985654977896
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
1675,CFD,complement factor D,protein-coding,-3.3633345474088276,3.3633345474088276
1668,DEFA3,defensin alpha 3,protein-coding,2.4082772751968826,2.4082772751968826
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-2.3881119324303226,2.3881119324303226
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.3195511590935642,2.3195511590935642
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.3155543413841255,2.3155543413841255
117166,WFIKKN1,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1",protein-coding,1.9206172523991933,1.9206172523991933
671,BPI,bactericidal permeability increasing protein,protein-coding,1.774170043379454,1.774170043379454
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-1.7728917128232613,1.7728917128232613
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-1.7390010973514811,1.7390010973514811
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-1.712012143023934,1.712012143023934
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.7105166450106106,1.7105166450106106
1511,CTSG,cathepsin G,protein-coding,1.6770147004823917,1.6770147004823917
9415,FADS2,fatty acid desaturase 2,protein-coding,1.657541690930799,1.657541690930799
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.652630497845234,1.652630497845234
566,AZU1,azurocidin 1,protein-coding,1.6234966466189018,1.6234966466189018
54958,TMEM160,transmembrane protein 160,protein-coding,-1.6018533781771358,1.6018533781771358
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.5689598749378286,1.5689598749378286
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,1.5398376579787707,1.5398376579787707
10562,OLFM4,olfactomedin 4,protein-coding,1.5315120308734635,1.5315120308734635
1669,DEFA4,defensin alpha 4,protein-coding,1.4884927013571239,1.4884927013571239
140807,KRT72,keratin 72,protein-coding,1.463582523486328,1.463582523486328
1667,DEFA1,defensin alpha 1,protein-coding,1.4470952184491872,1.4470952184491872
6283,S100A12,S100 calcium binding protein A12,protein-coding,-1.445285419497687,1.445285419497687
5657,PRTN3,proteinase 3,protein-coding,1.441835014249353,1.441835014249353
728358,DEFA1B,defensin alpha 1B,protein-coding,1.4383586973013587,1.4383586973013587
2999,GZMH,granzyme H,protein-coding,-1.4264751080735987,1.4264751080735987
8970,H2BC11,H2B clustered histone 11,protein-coding,1.4163345368538829,1.4163345368538829
64975,MRPL41,mitochondrial ribosomal protein L41,protein-coding,-1.397109741734846,1.397109741734846
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-1.3950345386342111,1.3950345386342111
55194,EVA1B,eva-1 homolog B,protein-coding,-1.3904035940877386,1.3904035940877386
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.3878322936987324,1.3878322936987324
257101,ZNF683,zinc finger protein 683,protein-coding,-1.3799928784363196,1.3799928784363196
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.3746813505791335,1.3746813505791335
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.3642944668062005,1.3642944668062005
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.361144942805312,1.361144942805312
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-1.3607421174240222,1.3607421174240222
3726,JUNB,"JunB proto-oncogene, AP-1 transcription factor subunit",protein-coding,-1.3589203010572122,1.3589203010572122
6286,S100P,S100 calcium binding protein P,protein-coding,-1.3501679974222978,1.3501679974222978
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.3289573572238143,1.3289573572238143
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
4282,MIF,macrophage migration inhibitory factor,protein-coding,-1.3001959245589216,1.3001959245589216
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-1.2997913215669274,1.2997913215669274
