GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.24349043452499,9.24349043452499
1675,CFD,complement factor D,protein-coding,-2.5382275050743837,2.5382275050743837
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.0435909386585185,2.0435909386585185
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.020886889895107,2.020886889895107
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.9787317525610417,1.9787317525610417
3957,LGALS2,galectin 2,protein-coding,-1.968303135498626,1.968303135498626
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.9462398961371414,1.9462398961371414
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-1.851690742007056,1.851690742007056
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.8247542031725899,1.8247542031725899
722,C4BPA,complement component 4 binding protein alpha,protein-coding,1.7621059296158172,1.7621059296158172
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.7485615251012177,1.7485615251012177
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-1.6899768653468252,1.6899768653468252
3042,HBM,hemoglobin subunit mu,protein-coding,-1.6165222431273678,1.6165222431273678
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.5606222943649368,1.5606222943649368
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,1.5581373326886434,1.5581373326886434
2352,FOLR3,folate receptor gamma,protein-coding,-1.5303936062625272,1.5303936062625272
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,1.5147385654385352,1.5147385654385352
6231,RPS26,ribosomal protein S26,protein-coding,-1.5032468963664556,1.5032468963664556
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-1.4803031345911253,1.4803031345911253
51385,ZNF589,zinc finger protein 589,protein-coding,1.4414347687189788,1.4414347687189788
56729,RETN,resistin,protein-coding,-1.4129305792928555,1.4129305792928555
4537,ND3,NADH dehydrogenase subunit 3,protein-coding,1.3912521094418948,1.3912521094418948
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.375618126209391,1.375618126209391
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.363041072438036,1.363041072438036
4541,ND6,NADH dehydrogenase subunit 6,protein-coding,1.3377507692016586,1.3377507692016586
959,CD40LG,CD40 ligand,protein-coding,1.328810170118123,1.328810170118123
10232,MSLN,mesothelin,protein-coding,1.3222793113359872,1.3222793113359872
4536,ND2,NADH dehydrogenase subunit 2,protein-coding,1.298987496610584,1.298987496610584
5644,PRSS1,serine protease 1,protein-coding,1.2872113485955252,1.2872113485955252
140807,KRT72,keratin 72,protein-coding,1.2861556784737205,1.2861556784737205
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.2729896026574061,1.2729896026574061
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.27250199088671,1.27250199088671
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,1.2481909222162701,1.2481909222162701
4508,ATP6,ATP synthase F0 subunit 6,protein-coding,1.2448568150016381,1.2448568150016381
4538,ND4,NADH dehydrogenase subunit 4,protein-coding,1.2286450129131923,1.2286450129131923
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-1.2229380102639988,1.2229380102639988
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.200849468465907,1.200849468465907
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.1890615706722825,1.1890615706722825
8284,KDM5D,lysine demethylase 5D,protein-coding,1.1791724155017238,1.1791724155017238
4519,CYTB,cytochrome b,protein-coding,1.1694375200348903,1.1694375200348903
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.164306547585582,1.164306547585582
388962,BOLA3,bolA family member 3,protein-coding,1.1642378484092024,1.1642378484092024
133418,EMB,embigin,protein-coding,1.1591659091331203,1.1591659091331203
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,1.1529719458289238,1.1529719458289238
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-1.1525527206870494,1.1525527206870494
114836,SLAMF6,SLAM family member 6,protein-coding,1.1523054732003566,1.1523054732003566
3805,KIR2DL4,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4",protein-coding,1.1509937717697873,1.1509937717697873
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.1463407773016674,1.1463407773016674
9840,TESPA1,"thymocyte expressed, positive selection associated 1",protein-coding,1.1452424910723957,1.1452424910723957
4514,COX3,cytochrome c oxidase subunit III,protein-coding,1.1432297003215968,1.1432297003215968
4513,COX2,cytochrome c oxidase subunit II,protein-coding,1.1303441136568249,1.1303441136568249
929,CD14,CD14 molecule,protein-coding,-1.1245691561712994,1.1245691561712994
9172,MYOM2,myomesin 2,protein-coding,-1.110188924739278,1.110188924739278
83608,C18orf21,chromosome 18 open reading frame 21,protein-coding,1.1094926061090389,1.1094926061090389
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-1.0973549192526615,1.0973549192526615
8357,H3C10,H3 clustered histone 10,protein-coding,-1.0970777371077374,1.0970777371077374
654231,OCM,oncomodulin,protein-coding,1.0881105035904066,1.0881105035904066
55876,GSDMB,gasdermin B,protein-coding,1.0836278584940489,1.0836278584940489
11009,IL24,interleukin 24,protein-coding,1.0812825850820325,1.0812825850820325
1803,DPP4,dipeptidyl peptidase 4,protein-coding,1.0808697836570962,1.0808697836570962
1039,CDR2,cerebellar degeneration related protein 2,protein-coding,1.0727511811388828,1.0727511811388828
3988,LIPA,"lipase A, lysosomal acid type",protein-coding,1.0632876542084084,1.0632876542084084
348093,RBPMS2,"RNA binding protein, mRNA processing factor 2",protein-coding,1.055989987023588,1.055989987023588
55967,NDUFA12,NADH:ubiquinone oxidoreductase subunit A12,protein-coding,1.054011988246879,1.054011988246879
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-1.0522013984713683,1.0522013984713683
3003,GZMK,granzyme K,protein-coding,1.0519098146125698,1.0519098146125698
