GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,2.609230616821714,2.609230616821714
6229,RPS24,ribosomal protein S24,protein-coding,2.5482855016334005,2.5482855016334005
6154,RPL26,ribosomal protein L26,protein-coding,2.5230028358434593,2.5230028358434593
6173,RPL36A,ribosomal protein L36a,protein-coding,2.5185096342915463,2.5185096342915463
140465,MYL6B,myosin light chain 6B,protein-coding,2.4786580151527007,2.4786580151527007
6164,RPL34,ribosomal protein L34,protein-coding,2.4137516523281732,2.4137516523281732
6279,S100A8,S100 calcium binding protein A8,protein-coding,2.4011701378468038,2.4011701378468038
114769,CARD16,caspase recruitment domain family member 16,protein-coding,2.3733697087114796,2.3733697087114796
4694,NDUFA1,NADH:ubiquinone oxidoreductase subunit A1,protein-coding,2.3416439239616835,2.3416439239616835
6144,RPL21,ribosomal protein L21,protein-coding,2.307150715344843,2.307150715344843
7381,UQCRB,ubiquinol-cytochrome c reductase binding protein,protein-coding,2.2571160559519594,2.2571160559519594
1933,EEF1B2,eukaryotic translation elongation factor 1 beta 2,protein-coding,2.2565109975887383,2.2565109975887383
6283,S100A12,S100 calcium binding protein A12,protein-coding,2.244519209735306,2.244519209735306
6160,RPL31,ribosomal protein L31,protein-coding,2.20710408895299,2.20710408895299
1349,COX7B,cytochrome c oxidase subunit 7B,protein-coding,2.1863025204044813,2.1863025204044813
9349,RPL23,ribosomal protein L23,protein-coding,2.186098976012004,2.186098976012004
6189,RPS3A,ribosomal protein S3A,protein-coding,2.157334010393534,2.157334010393534
1475,CSTA,cystatin A,protein-coding,2.155091915035882,2.155091915035882
6166,RPL36AL,ribosomal protein L36a like,protein-coding,2.144536802677274,2.144536802677274
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,2.102527887654435,2.102527887654435
1622,DBI,"diazepam binding inhibitor, acyl-CoA binding protein",protein-coding,2.1014208104203265,2.1014208104203265
6230,RPS25,ribosomal protein S25,protein-coding,2.0930184740390545,2.0930184740390545
521,ATP5ME,ATP synthase membrane subunit e,protein-coding,2.0895391138788373,2.0895391138788373
6129,RPL7,ribosomal protein L7,protein-coding,2.085902744458546,2.085902744458546
597,BCL2A1,BCL2 related protein A1,protein-coding,2.069548785086244,2.069548785086244
539,ATP5PO,ATP synthase peripheral stalk subunit OSCP,protein-coding,2.0585612233703214,2.0585612233703214
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,2.0504970681589216,2.0504970681589216
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.049515772615624,2.049515772615624
5266,PI3,peptidase inhibitor 3,protein-coding,-2.0466419107563443,2.0466419107563443
6139,RPL17,ribosomal protein L17,protein-coding,2.0466178756527023,2.0466178756527023
6201,RPS7,ribosomal protein S7,protein-coding,2.041415398777139,2.041415398777139
4725,NDUFS5,NADH:ubiquinone oxidoreductase subunit S5,protein-coding,2.035608611524169,2.035608611524169
100529097,RPL36A-HNRNPH2,RPL36A-HNRNPH2 readthrough,protein-coding,2.032501843959334,2.032501843959334
84324,SARNP,SAP domain containing ribonucleoprotein,protein-coding,2.020516234360428,2.020516234360428
5204,PFDN5,prefoldin subunit 5,protein-coding,2.019888750994517,2.019888750994517
6233,RPS27A,ribosomal protein S27a,protein-coding,2.0132839454261378,2.0132839454261378
100526842,RPL17-C18orf32,RPL17-C18orf32 readthrough,protein-coding,2.0061655580846787,2.0061655580846787
51372,TMA7,translation machinery associated 7 homolog,protein-coding,1.998443000766669,1.998443000766669
1345,COX6C,cytochrome c oxidase subunit 6C,protein-coding,1.9860935429471904,1.9860935429471904
6135,RPL11,ribosomal protein L11,protein-coding,1.9204028507816655,1.9204028507816655
6232,RPS27,ribosomal protein S27,protein-coding,1.906466412689642,1.906466412689642
199,AIF1,allograft inflammatory factor 1,protein-coding,1.8822220562309788,1.8822220562309788
4709,NDUFB3,NADH:ubiquinone oxidoreductase subunit B3,protein-coding,1.8677353258054936,1.8677353258054936
3240,HP,haptoglobin,protein-coding,1.8667155704385638,1.8667155704385638
6165,RPL35A,ribosomal protein L35a,protein-coding,1.863835460943699,1.863835460943699
4707,NDUFB1,NADH:ubiquinone oxidoreductase subunit B1,protein-coding,1.8626004220572394,1.8626004220572394
6125,RPL5,ribosomal protein L5,protein-coding,1.8426918696216534,1.8426918696216534
57129,MRPL47,mitochondrial ribosomal protein L47,protein-coding,1.8056239504703708,1.8056239504703708
6170,RPL39,ribosomal protein L39,protein-coding,1.8046771524849774,1.8046771524849774
6167,RPL37,ribosomal protein L37,protein-coding,1.7953587182290973,1.7953587182290973
6224,RPS20,ribosomal protein S20,protein-coding,1.7799662464887835,1.7799662464887835
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.7793716065310363,1.7793716065310363
6228,RPS23,ribosomal protein S23,protein-coding,1.7747561549671058,1.7747561549671058
51258,MRPL51,mitochondrial ribosomal protein L51,protein-coding,1.7726941808419938,1.7726941808419938
6152,RPL24,ribosomal protein L24,protein-coding,1.7524906580923476,1.7524906580923476
514,ATP5F1E,ATP synthase F1 subunit epsilon,protein-coding,1.7470201596944612,1.7470201596944612
170622,COMMD6,COMM domain containing 6,protein-coding,1.7405003253661404,1.7405003253661404
7178,TPT1,"tumor protein, translationally-controlled 1",protein-coding,1.7388830966369448,1.7388830966369448
973,CD79A,CD79a molecule,protein-coding,-1.7378752640510224,1.7378752640510224
6146,RPL22,ribosomal protein L22,protein-coding,1.7309997317073982,1.7309997317073982
6218,RPS17,ribosomal protein S17,protein-coding,1.7253204232668744,1.7253204232668744
6637,SNRPG,small nuclear ribonucleoprotein polypeptide G,protein-coding,1.7117681515619882,1.7117681515619882
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.7076754754013932,1.7076754754013932
51187,RSL24D1,ribosomal L24 domain containing 1,protein-coding,1.7029008472167146,1.7029008472167146
81892,SLIRP,SRA stem-loop interacting RNA binding protein,protein-coding,1.7020457405321998,1.7020457405321998
301,ANXA1,annexin A1,protein-coding,1.6937519292210599,1.6937519292210599
4708,NDUFB2,NADH:ubiquinone oxidoreductase subunit B2,protein-coding,1.683924719135275,1.683924719135275
9556,ATP5MJ,ATP synthase membrane subunit j,protein-coding,1.683755711346113,1.683755711346113
9553,MRPL33,mitochondrial ribosomal protein L33,protein-coding,1.666225877564046,1.666225877564046
915,CD3D,CD3 delta subunit of T-cell receptor complex,protein-coding,1.6660412748177706,1.6660412748177706
6206,RPS12,ribosomal protein S12,protein-coding,1.6632669972810137,1.6632669972810137
3945,LDHB,lactate dehydrogenase B,protein-coding,1.6512020863548114,1.6512020863548114
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.6507276114189071,1.6507276114189071
1350,COX7C,cytochrome c oxidase subunit 7C,protein-coding,1.6442669253167503,1.6442669253167503
4666,NACA,nascent polypeptide associated complex subunit alpha,protein-coding,1.6388998981247718,1.6388998981247718
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,1.6377965238848453,1.6377965238848453
7295,TXN,thioredoxin,protein-coding,1.637643626462907,1.637643626462907
6633,SNRPD2,small nuclear ribonucleoprotein D2 polypeptide,protein-coding,1.6354969654547473,1.6354969654547473
51503,CWC15,CWC15 spliceosome associated protein homolog,protein-coding,1.63483522349753,1.63483522349753
