GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.3238731181853,9.3238731181853
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-4.772808241902343,4.772808241902343
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.2856161588556154,3.2856161588556154
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.2418178607865844,3.2418178607865844
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,2.9678335139788103,2.9678335139788103
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.8051559302646316,2.8051559302646316
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,2.6113816731161785,2.6113816731161785
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.6080385185827675,2.6080385185827675
2537,IFI6,interferon alpha inducible protein 6,protein-coding,2.547020036465596,2.547020036465596
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,2.54136222489283,2.54136222489283
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,2.4733560423095646,2.4733560423095646
10964,IFI44L,interferon induced protein 44 like,protein-coding,2.2981602452916507,2.2981602452916507
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,2.1997356030344646,2.1997356030344646
10561,IFI44,interferon induced protein 44,protein-coding,2.1742694390488504,2.1742694390488504
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,2.118316969525936,2.118316969525936
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,1.9717156688212083,1.9717156688212083
6557,SLC12A1,solute carrier family 12 member 1,protein-coding,1.9432730681700718,1.9432730681700718
4599,MX1,MX dynamin like GTPase 1,protein-coding,1.916633947180574,1.916633947180574
4939,OAS2,2'-5'-oligoadenylate synthetase 2,protein-coding,1.911389657705893,1.911389657705893
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,1.8973749822147148,1.8973749822147148
5610,EIF2AK2,eukaryotic translation initiation factor 2 alpha kinase 2,protein-coding,1.8930469738864613,1.8930469738864613
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,1.8239929572752291,1.8239929572752291
710,SERPING1,serpin family G member 1,protein-coding,1.8106128996888582,1.8106128996888582
91351,DDX60L,DExD/H-box 60 like,protein-coding,1.7651401834155713,1.7651401834155713
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.7457931291600775,1.7457931291600775
23586,RIGI,RNA sensor RIG-I,protein-coding,1.7420939044243173,1.7420939044243173
54739,XAF1,XIAP associated factor 1,protein-coding,1.7378007288007506,1.7378007288007506
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,1.7357467821909631,1.7357467821909631
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,1.6723465067567056,1.6723465067567056
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.6549650206277515,1.6549650206277515
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,1.6385686162293565,1.6385686162293565
4671,NAIP,NLR family apoptosis inhibitory protein,protein-coding,1.609821970669524,1.609821970669524
24138,IFIT5,interferon induced protein with tetratricopeptide repeats 5,protein-coding,1.597910342254386,1.597910342254386
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-1.551740407667166,1.551740407667166
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.5465483861130502,1.5465483861130502
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,1.543081185167516,1.543081185167516
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,1.5421642132005138,1.5421642132005138
26253,CLEC4E,C-type lectin domain family 4 member E,protein-coding,1.5370717970689975,1.5370717970689975
5359,PLSCR1,phospholipid scramblase 1,protein-coding,1.5335747208553798,1.5335747208553798
5473,PPBP,pro-platelet basic protein,protein-coding,1.5252367829286366,1.5252367829286366
10346,TRIM22,tripartite motif containing 22,protein-coding,1.506700601166403,1.506700601166403
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.5037193147574466,1.5037193147574466
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,1.501504894477952,1.501504894477952
2633,GBP1,guanylate binding protein 1,protein-coding,1.494663846297217,1.494663846297217
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,1.4786394592900285,1.4786394592900285
257101,ZNF683,zinc finger protein 683,protein-coding,-1.4715808172297373,1.4715808172297373
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,1.4216203375017118,1.4216203375017118
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,1.4207780152489025,1.4207780152489025
