GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.258112646588435,9.258112646588435
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-7.9158508797052844,7.9158508797052844
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-6.776559067166331,6.776559067166331
3042,HBM,hemoglobin subunit mu,protein-coding,-4.366736687749487,4.366736687749487
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-3.215891576536163,3.215891576536163
10917,BTNL3,butyrophilin like 3,protein-coding,2.893539812933498,2.893539812933498
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-2.7894350406803348,2.7894350406803348
654346,LGALS9C,galectin 9C,protein-coding,2.6668434371170107,2.6668434371170107
1593,CYP27A1,cytochrome P450 family 27 subfamily A member 1,protein-coding,2.574021911242995,2.574021911242995
8991,SELENBP1,selenium binding protein 1,protein-coding,-2.514730083937756,2.514730083937756
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,2.481154818562109,2.481154818562109
10942,PRSS21,serine protease 21,protein-coding,2.4732191834123447,2.4732191834123447
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,-2.32581765691799,2.32581765691799
8938,BAIAP3,BAI1 associated protein 3,protein-coding,2.2699238199027802,2.2699238199027802
400499,LOC400499,putative uncharacterized protein LOC400499,protein-coding,2.252322757043266,2.252322757043266
64180,DPEP3,dipeptidase 3,protein-coding,2.2273421477702704,2.2273421477702704
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,-2.2137272328917934,2.2137272328917934
4608,MYBPH,myosin binding protein H,protein-coding,2.2035163994193714,2.2035163994193714
30817,ADGRE2,adhesion G protein-coupled receptor E2,protein-coding,2.1978998450413565,2.1978998450413565
3848,KRT1,keratin 1,protein-coding,-2.1659127591580676,2.1659127591580676
135927,LLCFC1,LLLL and CFNLAS motif containing 1,protein-coding,2.1185272389323977,2.1185272389323977
6035,RNASE1,"ribonuclease A family member 1, pancreatic",protein-coding,2.1153399304427136,2.1153399304427136
3039,HBA1,hemoglobin subunit alpha 1,protein-coding,-2.113504252772252,2.113504252772252
100049587,SIGLEC14,sialic acid binding Ig like lectin 14,protein-coding,2.1124641295613,2.1124641295613
151516,ASPRV1,aspartic peptidase retroviral like 1,protein-coding,2.103727364107564,2.103727364107564
285852,TREML4,triggering receptor expressed on myeloid cells like 4,protein-coding,2.0956568951172505,2.0956568951172505
25790,CFAP45,cilia and flagella associated protein 45,protein-coding,2.0135916255188957,2.0135916255188957
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,1.9817588379590698,1.9817588379590698
55701,ARHGEF40,Rho guanine nucleotide exchange factor 40,protein-coding,1.9812548305788846,1.9812548305788846
5265,SERPINA1,serpin family A member 1,protein-coding,1.966718009163331,1.966718009163331
1441,CSF3R,colony stimulating factor 3 receptor,protein-coding,1.9650980449029913,1.9650980449029913
126075,CCDC159,coiled-coil domain containing 159,protein-coding,1.9552286384947872,1.9552286384947872
4607,MYBPC3,myosin binding protein C3,protein-coding,1.9266274599083815,1.9266274599083815
1116,CHI3L1,chitinase 3 like 1,protein-coding,1.9236977413983907,1.9236977413983907
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,1.909671939282813,1.909671939282813
11326,VSIG4,V-set and immunoglobulin domain containing 4,protein-coding,1.9091211077666155,1.9091211077666155
5266,PI3,peptidase inhibitor 3,protein-coding,1.8909508960626464,1.8909508960626464
3274,HRH2,histamine receptor H2,protein-coding,1.8840698881984168,1.8840698881984168
3040,HBA2,hemoglobin subunit alpha 2,protein-coding,-1.8825909498283446,1.8825909498283446
89849,ATG16L2,autophagy related 16 like 2,protein-coding,1.8810926324872566,1.8810926324872566
11025,LILRB3,leukocyte immunoglobulin like receptor B3,protein-coding,1.8799683229885051,1.8799683229885051
3678,ITGA5,integrin subunit alpha 5,protein-coding,1.8681795907808594,1.8681795907808594
9582,APOBEC3B,apolipoprotein B mRNA editing enzyme catalytic subunit 3B,protein-coding,1.8636360975012591,1.8636360975012591
6692,SPINT1,"serine peptidase inhibitor, Kunitz type 1",protein-coding,1.855074627371836,1.855074627371836
5990,RFX2,regulatory factor X2,protein-coding,1.844538393206108,1.844538393206108
55365,TMEM176A,transmembrane protein 176A,protein-coding,1.8439875985284915,1.8439875985284915
1084,CEACAM3,CEA cell adhesion molecule 3,protein-coding,1.8414007396115128,1.8414007396115128
79758,DHRS12,dehydrogenase/reductase 12,protein-coding,1.8345953177642902,1.8345953177642902
9332,CD163,CD163 molecule,protein-coding,1.8335077660183081,1.8335077660183081
115727,RASGRP4,RAS guanyl releasing protein 4,protein-coding,1.8226304512095342,1.8226304512095342
6051,RNPEP,arginyl aminopeptidase,protein-coding,1.819661543329701,1.819661543329701
10900,RUNDC3A,RUN domain containing 3A,protein-coding,-1.81277301775532,1.81277301775532
54507,ADAMTSL4,ADAMTS like 4,protein-coding,1.8062866546701133,1.8062866546701133
643382,TMEM253,transmembrane protein 253,protein-coding,1.8022343292763647,1.8022343292763647
290,ANPEP,"alanyl aminopeptidase, membrane",protein-coding,1.8004489072808048,1.8004489072808048
147015,DHRS13,dehydrogenase/reductase 13,protein-coding,1.7995139231357056,1.7995139231357056
7127,TNFAIP2,TNF alpha induced protein 2,protein-coding,1.7955010893265602,1.7955010893265602
92162,TMEM88,transmembrane protein 88,protein-coding,1.7940614128998749,1.7940614128998749
338442,HCAR2,hydroxycarboxylic acid receptor 2,protein-coding,1.791683929215884,1.791683929215884
200315,APOBEC3A,apolipoprotein B mRNA editing enzyme catalytic subunit 3A,protein-coding,1.7881946058082623,1.7881946058082623
64748,PLPPR2,phospholipid phosphatase related 2,protein-coding,1.7838813416081025,1.7838813416081025
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.7803364990495147,1.7803364990495147
23214,XPO6,exportin 6,protein-coding,1.7786063492641324,1.7786063492641324
2041,EPHA1,EPH receptor A1,protein-coding,1.771075452100739,1.771075452100739
375791,CYSRT1,cysteine rich tail 1,protein-coding,1.770236209123477,1.770236209123477
8778,SIGLEC5,sialic acid binding Ig like lectin 5,protein-coding,1.769982712859749,1.769982712859749
22861,NLRP1,NLR family pyrin domain containing 1,protein-coding,1.767981097133596,1.767981097133596
64174,DPEP2,dipeptidase 2,protein-coding,1.7639101702894635,1.7639101702894635
5306,PITPNA,phosphatidylinositol transfer protein alpha,protein-coding,1.7636096807414174,1.7636096807414174
2995,GYPC,glycophorin C (Gerbich blood group),protein-coding,-1.7622113507771007,1.7622113507771007
