GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.804990586152913,7.804990586152913
2209,FCGR1A,Fc gamma receptor Ia,protein-coding,2.816873859124268,2.816873859124268
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.5579149135525605,2.5579149135525605
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.4585897616254906,2.4585897616254906
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.4034328607131585,2.4034328607131585
9172,MYOM2,myomesin 2,protein-coding,2.162812813724479,2.162812813724479
340205,TREML1,triggering receptor expressed on myeloid cells like 1,protein-coding,-2.1227357752155465,2.1227357752155465
306,ANXA3,annexin A3,protein-coding,2.0512955827266017,2.0512955827266017
5196,PF4,platelet factor 4,protein-coding,-2.0382506906312634,2.0382506906312634
6678,SPARC,secreted protein acidic and cysteine rich,protein-coding,-1.9904030157431614,1.9904030157431614
1191,CLU,clusterin,protein-coding,-1.974790798179905,1.974790798179905
3240,HP,haptoglobin,protein-coding,1.9509669066796977,1.9509669066796977
257101,ZNF683,zinc finger protein 683,protein-coding,1.9056754466778845,1.9056754466778845
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,1.881737448917066,1.881737448917066
4900,NRGN,neurogranin,protein-coding,-1.8803382648457807,1.8803382648457807
8807,IL18RAP,interleukin 18 receptor accessory protein,protein-coding,1.8733484816513597,1.8733484816513597
2999,GZMH,granzyme H,protein-coding,1.867000411324332,1.867000411324332
5473,PPBP,pro-platelet basic protein,protein-coding,-1.86359992248868,1.86359992248868
115362,GBP5,guanylate binding protein 5,protein-coding,1.8442824856231816,1.8442824856231816
10398,MYL9,myosin light chain 9,protein-coding,-1.8238088207286771,1.8238088207286771
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,-1.7947184505147156,1.7947184505147156
2815,GP9,glycoprotein IX platelet,protein-coding,-1.7785196418575195,1.7785196418575195
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,1.748972326261888,1.748972326261888
2633,GBP1,guanylate binding protein 1,protein-coding,1.7279162414845899,1.7279162414845899
112268070,LOC112268070,uncharacterized LOC112268070,protein-coding,1.7254671187250357,1.7254671187250357
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.7249648425085051,1.7249648425085051
9021,SOCS3,suppressor of cytokine signaling 3,protein-coding,1.6915521429648757,1.6915521429648757
