GeneID,Symbol,Description,GeneType,score,abs_score
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-4.732269695695077,4.732269695695077
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-4.4171541365577625,4.4171541365577625
8991,SELENBP1,selenium binding protein 1,protein-coding,-3.465663574733951,3.465663574733951
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-3.4105539271631202,3.4105539271631202
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,-2.9521129802152535,2.9521129802152535
2532,ACKR1,atypical chemokine receptor 1 (Duffy blood group),protein-coding,-2.8257968563272757,2.8257968563272757
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-2.806432594742799,2.806432594742799
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,-2.7075614020143495,2.7075614020143495
4635,MYL4,myosin light chain 4,protein-coding,-2.6253448861603,2.6253448861603
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,-2.5450887247656464,2.5450887247656464
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,-2.5132708125565255,2.5132708125565255
4057,LTF,lactotransferrin,protein-coding,-2.511530789746178,2.511530789746178
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,2.4902693361125565,2.4902693361125565
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-2.425812098732845,2.425812098732845
6535,SLC6A8,solute carrier family 6 member 8,protein-coding,-2.4202422538264066,2.4202422538264066
2766,GMPR,guanosine monophosphate reductase,protein-coding,-2.4007349688301227,2.4007349688301227
284422,SMIM24,small integral membrane protein 24,protein-coding,-2.398632623366382,2.398632623366382
55437,STRADB,STE20 related adaptor beta,protein-coding,-2.3750647165174934,2.3750647165174934
1668,DEFA3,defensin alpha 3,protein-coding,-2.347574922126422,2.347574922126422
4504,MT3,metallothionein 3,protein-coding,2.323747422239482,2.323747422239482
51629,SLC25A39,solute carrier family 25 member 39,protein-coding,-2.2867260199985138,2.2867260199985138
257101,ZNF683,zinc finger protein 683,protein-coding,-2.2858398047474493,2.2858398047474493
259215,LY6G6F,lymphocyte antigen 6 family member G6F,protein-coding,-2.2440250630669216,2.2440250630669216
149345,SHISA4,shisa family member 4,protein-coding,-2.2378754106731837,2.2378754106731837
9172,MYOM2,myomesin 2,protein-coding,-2.2147968888542455,2.2147968888542455
2039,DMTN,dematin actin binding protein,protein-coding,-2.2065020423365733,2.2065020423365733
10900,RUNDC3A,RUN domain containing 3A,protein-coding,-2.1823354685825134,2.1823354685825134
