GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.518717294154463,8.518717294154463
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-4.611031041664479,4.611031041664479
1668,DEFA3,defensin alpha 3,protein-coding,-4.344406835927584,4.344406835927584
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.477114749716352,3.477114749716352
1667,DEFA1,defensin alpha 1,protein-coding,-3.472844149356801,3.472844149356801
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-3.056556752107292,3.056556752107292
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-2.7117117228942003,2.7117117228942003
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.3334855638775043,2.3334855638775043
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.2604398623897373,2.2604398623897373
6231,RPS26,ribosomal protein S26,protein-coding,-2.2285207780787157,2.2285207780787157
3934,LCN2,lipocalin 2,protein-coding,-2.216759635164976,2.216759635164976
4057,LTF,lactotransferrin,protein-coding,-2.211334324227714,2.211334324227714
257101,ZNF683,zinc finger protein 683,protein-coding,-2.143935311840753,2.143935311840753
1669,DEFA4,defensin alpha 4,protein-coding,-2.1396349885959016,2.1396349885959016
10917,BTNL3,butyrophilin like 3,protein-coding,2.0495727834147006,2.0495727834147006
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.002873951245026,2.002873951245026
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-1.9963171321149455,1.9963171321149455
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.9859249812674231,1.9859249812674231
64847,SPATA20,spermatogenesis associated 20,protein-coding,-1.898952188179446,1.898952188179446
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.8553885329978337,1.8553885329978337
2999,GZMH,granzyme H,protein-coding,-1.830865363152934,1.830865363152934
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.8121808318198964,1.8121808318198964
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.805605563323317,1.805605563323317
