GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.413997749579724,7.413997749579724
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-4.2553521435321295,4.2553521435321295
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.9576726485504823,3.9576726485504823
1675,CFD,complement factor D,protein-coding,-3.283394912353377,3.283394912353377
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-2.7201317396803137,2.7201317396803137
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.5931642892929885,2.5931642892929885
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.4969571825482824,2.4969571825482824
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-2.3923745008038346,2.3923745008038346
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-2.332361536725565,2.332361536725565
2352,FOLR3,folate receptor gamma,protein-coding,-2.3264384331827554,2.3264384331827554
199675,MCEMP1,mast cell expressed membrane protein 1,protein-coding,-2.2396791582859246,2.2396791582859246
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-2.239149970227092,2.239149970227092
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.190464486315824,2.190464486315824
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-2.178194757200701,2.178194757200701
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-2.144484895628124,2.144484895628124
1915,EEF1A1,eukaryotic translation elongation factor 1 alpha 1,protein-coding,-2.134033467783445,2.134033467783445
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,-2.073465318862198,2.073465318862198
60675,PROK2,prokineticin 2,protein-coding,-2.0733915726176284,2.0733915726176284
3945,LDHB,lactate dehydrogenase B,protein-coding,-2.050017572359886,2.050017572359886
5004,ORM1,orosomucoid 1,protein-coding,-1.9857485822732897,1.9857485822732897
23753,SDF2L1,stromal cell derived factor 2 like 1,protein-coding,-1.970700041846252,1.970700041846252
100131187,TSTD1,thiosulfate sulfurtransferase like domain containing 1,protein-coding,-1.942552886620572,1.942552886620572
11345,GABARAPL2,GABA type A receptor associated protein like 2,protein-coding,-1.9387008093700535,1.9387008093700535
6228,RPS23,ribosomal protein S23,protein-coding,-1.9375560363533304,1.9375560363533304
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,-1.9372569784514289,1.9372569784514289
6036,RNASE2,ribonuclease A family member 2,protein-coding,-1.9348246519901027,1.9348246519901027
6233,RPS27A,ribosomal protein S27a,protein-coding,-1.9336402481479127,1.9336402481479127
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.9132194689503832,1.9132194689503832
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,-1.898165521228989,1.898165521228989
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,-1.8744581002249925,1.8744581002249925
713,C1QB,complement C1q B chain,protein-coding,1.8737143171840416,1.8737143171840416
91689,SMDT1,single-pass membrane protein with aspartate rich tail 1,protein-coding,-1.854390876230541,1.854390876230541
1831,TSC22D3,TSC22 domain family member 3,protein-coding,-1.852143339397367,1.852143339397367
80305,TRABD,TraB domain containing,protein-coding,-1.833037550252053,1.833037550252053
100996939,PYURF,PIGY upstream open reading frame,protein-coding,-1.8293564138652183,1.8293564138652183
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.8226291684107467,1.8226291684107467
509,ATP5F1C,ATP synthase F1 subunit gamma,protein-coding,-1.8207162475917849,1.8207162475917849
1350,COX7C,cytochrome c oxidase subunit 7C,protein-coding,-1.8122951561557392,1.8122951561557392
415116,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase",protein-coding,-1.8085429277645402,1.8085429277645402
6202,RPS8,ribosomal protein S8,protein-coding,-1.798995115137236,1.798995115137236
84992,PIGY,phosphatidylinositol glycan anchor biosynthesis class Y,protein-coding,-1.7982340158855046,1.7982340158855046
6222,RPS18,ribosomal protein S18,protein-coding,-1.7946792516527446,1.7946792516527446
7114,TMSB4X,thymosin beta 4 X-linked,protein-coding,-1.7847533117736178,1.7847533117736178
8334,H2AC6,H2A clustered histone 6,protein-coding,-1.7751300730036208,1.7751300730036208
1843,DUSP1,dual specificity phosphatase 1,protein-coding,-1.7738645893321279,1.7738645893321279
