GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.092717673056011,7.092717673056011
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-5.414911211425537,5.414911211425537
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-5.143189067651897,5.143189067651897
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-2.9353953553037138,2.9353953553037138
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.7552103870788422,2.7552103870788422
566,AZU1,azurocidin 1,protein-coding,2.3306805688963257,2.3306805688963257
5657,PRTN3,proteinase 3,protein-coding,2.1678824785695157,2.1678824785695157
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.9377933892701316,1.9377933892701316
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.892429636131707,1.892429636131707
4057,LTF,lactotransferrin,protein-coding,1.8898473221667598,1.8898473221667598
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.8666191306952977,1.8666191306952977
3934,LCN2,lipocalin 2,protein-coding,1.843628300568923,1.843628300568923
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.8364524942408607,1.8364524942408607
1667,DEFA1,defensin alpha 1,protein-coding,1.6355734450798585,1.6355734450798585
728358,DEFA1B,defensin alpha 1B,protein-coding,1.632073050328904,1.632073050328904
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,-1.621571973157846,1.621571973157846
3848,KRT1,keratin 1,protein-coding,-1.5434563871154172,1.5434563871154172
388564,TMEM238,transmembrane protein 238,protein-coding,1.5194131789572995,1.5194131789572995
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-1.4559100908538871,1.4559100908538871
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.4501724668194367,1.4501724668194367
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.4444489279564485,1.4444489279564485
1668,DEFA3,defensin alpha 3,protein-coding,1.3937966884561412,1.3937966884561412
3042,HBM,hemoglobin subunit mu,protein-coding,1.3899982243959057,1.3899982243959057
1669,DEFA4,defensin alpha 4,protein-coding,1.3679618584355955,1.3679618584355955
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,1.3618295737282249,1.3618295737282249
5004,ORM1,orosomucoid 1,protein-coding,-1.348793404181249,1.348793404181249
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.3198322173744068,1.3198322173744068
23547,LILRA4,leukocyte immunoglobulin like receptor A4,protein-coding,-1.3050660331149402,1.3050660331149402
1511,CTSG,cathepsin G,protein-coding,1.2913211627856922,1.2913211627856922
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.2845388169978842,1.2845388169978842
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,1.2801903087673554,1.2801903087673554
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,-1.2699279814620994,1.2699279814620994
54958,TMEM160,transmembrane protein 160,protein-coding,1.263440646052282,1.263440646052282
4332,MNDA,myeloid cell nuclear differentiation antigen,protein-coding,-1.2302392857118545,1.2302392857118545
3728,JUP,junction plakoglobin,protein-coding,1.1981208783658428,1.1981208783658428
116448,OLIG1,oligodendrocyte transcription factor 1,protein-coding,1.198060226360679,1.198060226360679
9172,MYOM2,myomesin 2,protein-coding,-1.1955122703302812,1.1955122703302812
5023,P2RX1,purinergic receptor P2X 1,protein-coding,-1.194814876433321,1.194814876433321
163732,CITED4,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4,protein-coding,1.1803851657658306,1.1803851657658306
671,BPI,bactericidal permeability increasing protein,protein-coding,1.17742787253442,1.17742787253442
10917,BTNL3,butyrophilin like 3,protein-coding,-1.166363106690006,1.166363106690006
1066,CES1,carboxylesterase 1,protein-coding,-1.15932966109099,1.15932966109099
153527,ZMAT2,zinc finger matrin-type 2,protein-coding,-1.1572663069136575,1.1572663069136575
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,1.1502050891931621,1.1502050891931621
710,SERPING1,serpin family G member 1,protein-coding,-1.147234014234921,1.147234014234921
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.1412795919178886,1.1412795919178886
6039,RNASE6,ribonuclease A family member k6,protein-coding,-1.1288432247038078,1.1288432247038078
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,1.1263979749135358,1.1263979749135358
112770,GLMP,glycosylated lysosomal membrane protein,protein-coding,-1.1208396051469312,1.1208396051469312
3428,IFI16,interferon gamma inducible protein 16,protein-coding,-1.1030934929641034,1.1030934929641034
55437,STRADB,STE20 related adaptor beta,protein-coding,-1.1015573864007087,1.1015573864007087
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,1.0962965567170058,1.0962965567170058
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,-1.087409824845779,1.087409824845779
112495,GTF3C6,general transcription factor IIIC subunit 6,protein-coding,-1.085209086804983,1.085209086804983
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.084362086235979,1.084362086235979
6231,RPS26,ribosomal protein S26,protein-coding,1.0715788903180976,1.0715788903180976
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.0687766590358985,1.0687766590358985
86,ACTL6A,actin like 6A,protein-coding,-1.0665803491381933,1.0665803491381933
51056,LAP3,leucine aminopeptidase 3,protein-coding,-1.0659351467014955,1.0659351467014955
5687,PSMA6,proteasome 20S subunit alpha 6,protein-coding,-1.0530440750377357,1.0530440750377357
51202,DDX47,DEAD-box helicase 47,protein-coding,-1.0521516938928583,1.0521516938928583
445347,TARP,TCR gamma alternate reading frame protein,protein-coding,-1.0497694095182306,1.0497694095182306
55196,RESF1,retroelement silencing factor 1,protein-coding,-1.0414797983281947,1.0414797983281947
56729,RETN,resistin,protein-coding,1.0386327960111026,1.0386327960111026
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.0383515993423797,1.0383515993423797
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,-1.0379716959039178,1.0379716959039178
3003,GZMK,granzyme K,protein-coding,-1.0278344489644142,1.0278344489644142
441168,CALHM6,calcium homeostasis modulator family member 6,protein-coding,-1.021669614034062,1.021669614034062
4671,NAIP,NLR family apoptosis inhibitory protein,protein-coding,-1.0171951568787956,1.0171951568787956
3336,HSPE1,heat shock protein family E (Hsp10) member 1,protein-coding,-1.012004508150825,1.012004508150825
51371,POMP,proteasome maturation protein,protein-coding,-1.011617456463718,1.011617456463718
7097,TLR2,toll like receptor 2,protein-coding,-1.0080921639579288,1.0080921639579288
