GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.858888938937847,7.858888938937847
3957,LGALS2,galectin 2,protein-coding,-3.8286642046021027,3.8286642046021027
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-3.54037051685413,3.54037051685413
930,CD19,CD19 molecule,protein-coding,-2.761073838524054,2.761073838524054
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-2.724760016841916,2.724760016841916
85014,TMEM141,transmembrane protein 141,protein-coding,-2.656352000318662,2.656352000318662
10063,COX17,cytochrome c oxidase copper chaperone COX17,protein-coding,-2.5358179595050987,2.5358179595050987
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.4966149181271606,2.4966149181271606
1667,DEFA1,defensin alpha 1,protein-coding,-2.478384696114426,2.478384696114426
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.4034328607131585,2.4034328607131585
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-2.3334242475449103,2.3334242475449103
3590,IL11RA,interleukin 11 receptor subunit alpha,protein-coding,-2.2978538446919914,2.2978538446919914
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.2731621582185704,2.2731621582185704
23246,BOP1,BOP1 ribosomal biogenesis factor,protein-coding,-2.2651386496874077,2.2651386496874077
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.262374570063272,2.262374570063272
8339,H2BC8,H2B clustered histone 8,protein-coding,2.1727265835870457,2.1727265835870457
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-2.1449838729445285,2.1449838729445285
54958,TMEM160,transmembrane protein 160,protein-coding,-2.12717293247089,2.12717293247089
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-2.0818783073797253,2.0818783073797253
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.0799152797726523,2.0799152797726523
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-2.0779591175156655,2.0779591175156655
1668,DEFA3,defensin alpha 3,protein-coding,-2.0381000718222473,2.0381000718222473
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-2.0254226753784383,2.0254226753784383
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-2.015321651683132,2.015321651683132
1844,DUSP2,dual specificity phosphatase 2,protein-coding,-1.9815796953157545,1.9815796953157545
10591,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,protein-coding,-1.9778124747371517,1.9778124747371517
5026,P2RX5,purinergic receptor P2X 5,protein-coding,-1.9728197422445386,1.9728197422445386
85359,DGCR6L,DiGeorge syndrome critical region gene 6 like,protein-coding,-1.9697750692283784,1.9697750692283784
3640,INSL3,insulin like 3,protein-coding,-1.9307280518092589,1.9307280518092589
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.9207614291206088,1.9207614291206088
