GeneID,Symbol,Description,GeneType,score,abs_score
55365,TMEM176A,transmembrane protein 176A,protein-coding,-4.293514340207698,4.293514340207698
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.9356698807584882,3.9356698807584882
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
6285,S100B,S100 calcium binding protein B,protein-coding,3.037281109450337,3.037281109450337
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.9530586759499697,2.9530586759499697
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-2.6017807093157845,2.6017807093157845
1669,DEFA4,defensin alpha 4,protein-coding,-2.5705807109253667,2.5705807109253667
1675,CFD,complement factor D,protein-coding,-2.5322360177765053,2.5322360177765053
1511,CTSG,cathepsin G,protein-coding,-2.5275725923667767,2.5275725923667767
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,-2.411749802598857,2.411749802598857
722,C4BPA,complement component 4 binding protein alpha,protein-coding,2.3445751833840887,2.3445751833840887
140807,KRT72,keratin 72,protein-coding,-2.282265617642374,2.282265617642374
9415,FADS2,fatty acid desaturase 2,protein-coding,-2.147835420574304,2.147835420574304
105369787,LOC105369787,endogenous retrovirus group K member 21 Env polyprotein,protein-coding,2.139128790793366,2.139128790793366
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-2.1390111802249123,2.1390111802249123
719,C3AR1,complement C3a receptor 1,protein-coding,-2.1294207181792286,2.1294207181792286
8331,H2AC14,H2A clustered histone 14,protein-coding,2.122325764728639,2.122325764728639
8345,H2BC9,H2B clustered histone 9,protein-coding,-2.1201133623910917,2.1201133623910917
7177,TPSAB1,tryptase alpha/beta 1,protein-coding,-2.1154122751805917,2.1154122751805917
5657,PRTN3,proteinase 3,protein-coding,-2.012706892273324,2.012706892273324
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.9419887909127247,1.9419887909127247
8348,H2BC17,H2B clustered histone 17,protein-coding,-1.9327865655191068,1.9327865655191068
56911,MAP3K7CL,MAP3K7 C-terminal like,protein-coding,-1.915693637984216,1.915693637984216
1152,CKB,creatine kinase B,protein-coding,-1.8986877257991144,1.8986877257991144
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-1.8855075598735522,1.8855075598735522
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-1.8682434498417644,1.8682434498417644
100131439,CD300LD,CD300 molecule like family member d,protein-coding,1.8464329853658286,1.8464329853658286
9172,MYOM2,myomesin 2,protein-coding,-1.843463208286247,1.843463208286247
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-1.8406717078444779,1.8406717078444779
8346,H2BC10,H2B clustered histone 10,protein-coding,1.827735808417033,1.827735808417033
3092,HIP1,huntingtin interacting protein 1,protein-coding,-1.825662371593599,1.825662371593599
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,-1.8138828625185897,1.8138828625185897
147199,SCGB1C1,secretoglobin family 1C member 1,protein-coding,-1.7837733376246054,1.7837733376246054
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-1.7627958043812189,1.7627958043812189
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.7558101315876393,1.7558101315876393
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
51144,HSD17B12,hydroxysteroid 17-beta dehydrogenase 12,protein-coding,-1.7335588452499977,1.7335588452499977
55655,NLRP2,NLR family pyrin domain containing 2,protein-coding,-1.7203393375209814,1.7203393375209814
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.719001906785143,1.719001906785143
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.699467716801169,1.699467716801169
284194,LGALS9B,galectin 9B,protein-coding,-1.6887433674002634,1.6887433674002634
7404,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked",protein-coding,-1.6876589906587085,1.6876589906587085
23531,MMD,monocyte to macrophage differentiation associated,protein-coding,-1.681754770808165,1.681754770808165
124808,CCDC43,coiled-coil domain containing 43,protein-coding,-1.672813280037189,1.672813280037189
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.6652836332585992,1.6652836332585992
1668,DEFA3,defensin alpha 3,protein-coding,-1.6622388586062995,1.6622388586062995
653486,SCGB1C2,secretoglobin family 1C member 2,protein-coding,-1.6586159540744851,1.6586159540744851
140,ADORA3,adenosine A3 receptor,protein-coding,-1.6585142032247158,1.6585142032247158
400566,C17orf97,chromosome 17 open reading frame 97,protein-coding,-1.6522248022330037,1.6522248022330037
6799,SULT1A2,sulfotransferase family 1A member 2,protein-coding,-1.6289621273642871,1.6289621273642871
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.628925933638613,1.628925933638613
1667,DEFA1,defensin alpha 1,protein-coding,-1.622620821188863,1.622620821188863
10232,MSLN,mesothelin,protein-coding,1.614647389915993,1.614647389915993
1164,CKS2,CDC28 protein kinase regulatory subunit 2,protein-coding,-1.6088433764900776,1.6088433764900776
107986860,LOC107986860,endogenous retrovirus group K member 19 Env polyprotein-like,protein-coding,1.6080744066781103,1.6080744066781103
10857,PGRMC1,progesterone receptor membrane component 1,protein-coding,-1.605135727474373,1.605135727474373
440348,NPIPB15,nuclear pore complex interacting protein family member B15,protein-coding,-1.5947521443502604,1.5947521443502604
1593,CYP27A1,cytochrome P450 family 27 subfamily A member 1,protein-coding,-1.5788337603941196,1.5788337603941196
3812,KIR3DL2,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",protein-coding,-1.5630515376249239,1.5630515376249239
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.5606292983657613,1.5606292983657613
11193,WBP4,WW domain binding protein 4,protein-coding,-1.5604482414049579,1.5604482414049579
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,-1.5442699327265068,1.5442699327265068
112464,CAVIN3,caveolae associated protein 3,protein-coding,-1.535671919236106,1.535671919236106
3848,KRT1,keratin 1,protein-coding,-1.5305768930715513,1.5305768930715513
201965,RWDD4,RWD domain containing 4,protein-coding,-1.5303240464491081,1.5303240464491081
64499,TPSB2,tryptase beta 2,protein-coding,-1.5302279550889057,1.5302279550889057
55620,STAP2,signal transducing adaptor family member 2,protein-coding,-1.528298315646371,1.528298315646371
100287482,SMKR1,small lysine rich protein 1,protein-coding,-1.5237617483786756,1.5237617483786756
3576,CXCL8,C-X-C motif chemokine ligand 8,protein-coding,-1.517334960778732,1.517334960778732
348093,RBPMS2,"RNA binding protein, mRNA processing factor 2",protein-coding,1.5164853219219563,1.5164853219219563
3486,IGFBP3,insulin like growth factor binding protein 3,protein-coding,-1.4955191956173894,1.4955191956173894
255758,DYNLT2B,dynein light chain Tctex-type 2B,protein-coding,-1.4936466428289334,1.4936466428289334
4599,MX1,MX dynamin like GTPase 1,protein-coding,-1.4849401634923332,1.4849401634923332
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,-1.4652380340942217,1.4652380340942217
7122,CLDN5,claudin 5,protein-coding,-1.4574678763261417,1.4574678763261417
10247,RIDA,reactive intermediate imine deaminase A homolog,protein-coding,-1.449204641172962,1.449204641172962
22800,RRAS2,RAS related 2,protein-coding,-1.4456118235407243,1.4456118235407243
4878,NPPA,natriuretic peptide A,protein-coding,-1.4316329748522894,1.4316329748522894
9022,CLIC3,chloride intracellular channel 3,protein-coding,-1.4243198169748281,1.4243198169748281
339390,CLEC4G,C-type lectin domain family 4 member G,protein-coding,-1.4129383401411861,1.4129383401411861
5872,RAB13,"RAB13, member RAS oncogene family",protein-coding,-1.4038313836546976,1.4038313836546976
8436,CAVIN2,caveolae associated protein 2,protein-coding,-1.3923344300275746,1.3923344300275746
64063,PRSS22,serine protease 22,protein-coding,1.3858760490217745,1.3858760490217745
221687,RNF182,ring finger protein 182,protein-coding,1.3784466069885442,1.3784466069885442
25907,TMEM158,transmembrane protein 158,protein-coding,-1.3777420648738146,1.3777420648738146
666,BOK,BCL2 family apoptosis regulator BOK,protein-coding,-1.3743447158964999,1.3743447158964999
29078,NDUFAF4,NADH:ubiquinone oxidoreductase complex assembly factor 4,protein-coding,-1.3733659205013657,1.3733659205013657
55145,THAP1,THAP domain containing 1,protein-coding,-1.3672868693892857,1.3672868693892857
91442,FAAP24,FA core complex associated protein 24,protein-coding,-1.3617839653653157,1.3617839653653157
170482,CLEC4C,C-type lectin domain family 4 member C,protein-coding,-1.360100442324044,1.360100442324044
153020,RASGEF1B,RasGEF domain family member 1B,protein-coding,-1.3459852219555057,1.3459852219555057
26958,COPG2,COPI coat complex subunit gamma 2,protein-coding,-1.3410801817678693,1.3410801817678693
3820,KLRB1,killer cell lectin like receptor B1,protein-coding,-1.340230628567732,1.340230628567732
8353,H3C6,H3 clustered histone 6,protein-coding,-1.3400890511812484,1.3400890511812484
8870,IER3,immediate early response 3,protein-coding,-1.3350207908635798,1.3350207908635798
283358,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3",protein-coding,-1.3314705929889437,1.3314705929889437
730112,FAM166B,family with sequence similarity 166 member B,protein-coding,1.3292692331181044,1.3292692331181044
117157,SH2D1B,SH2 domain containing 1B,protein-coding,-1.3275717244759884,1.3275717244759884
51601,LIPT1,lipoyltransferase 1,protein-coding,-1.3225980921204883,1.3225980921204883
11135,CDC42EP1,CDC42 effector protein 1,protein-coding,-1.3216682145224008,1.3216682145224008
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.3202127273621134,1.3202127273621134
51124,IER3IP1,immediate early response 3 interacting protein 1,protein-coding,-1.3083798204425492,1.3083798204425492
8354,H3C11,H3 clustered histone 11,protein-coding,1.3066553123193365,1.3066553123193365
51184,GPN3,GPN-loop GTPase 3,protein-coding,-1.3058078940246263,1.3058078940246263
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.3056397420137147,1.3056397420137147
1359,CPA3,carboxypeptidase A3,protein-coding,-1.2993807568518183,1.2993807568518183
117156,SCGB3A2,secretoglobin family 3A member 2,protein-coding,-1.2979334743525301,1.2979334743525301
219348,PLAC9,placenta associated 9,protein-coding,-1.2978517750708354,1.2978517750708354
3386,ICAM4,intercellular adhesion molecule 4 (Landsteiner-Wiener blood group),protein-coding,-1.2963709321414811,1.2963709321414811
8364,H4C3,H4 clustered histone 3,protein-coding,1.2917042739871423,1.2917042739871423
566,AZU1,azurocidin 1,protein-coding,-1.2904454514431256,1.2904454514431256
8294,H4C9,H4 clustered histone 9,protein-coding,-1.289117649927174,1.289117649927174
375791,CYSRT1,cysteine rich tail 1,protein-coding,1.2856664799746613,1.2856664799746613
79666,PLEKHF2,pleckstrin homology and FYVE domain containing 2,protein-coding,-1.2819515251791043,1.2819515251791043
345,APOC3,apolipoprotein C3,protein-coding,1.2800659669902068,1.2800659669902068
