GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.92878128607339,8.92878128607339
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.201300205548103,4.201300205548103
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,3.3211800787510697,3.3211800787510697
759,CA1,carbonic anhydrase 1,protein-coding,2.9372821187762526,2.9372821187762526
6231,RPS26,ribosomal protein S26,protein-coding,-2.8553831041958877,2.8553831041958877
389860,PAGE2B,PAGE family member 2B,protein-coding,2.783575162209592,2.783575162209592
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-2.7294642022124256,2.7294642022124256
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.621412311274004,2.621412311274004
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.5592359912352185,2.5592359912352185
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-2.4514472871991413,2.4514472871991413
28959,TMEM176B,transmembrane protein 176B,protein-coding,-2.433297616026523,2.433297616026523
1236,CCR7,C-C motif chemokine receptor 7,protein-coding,-2.42520184148968,2.42520184148968
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.398960046987151,2.398960046987151
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-2.3901515087809138,2.3901515087809138
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.3610913215050724,2.3610913215050724
933,CD22,CD22 molecule,protein-coding,-2.3492421779645993,2.3492421779645993
8718,TNFRSF25,TNF receptor superfamily member 25,protein-coding,-2.3447285431727654,2.3447285431727654
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.255730028426233,2.255730028426233
3575,IL7R,interleukin 7 receptor,protein-coding,-2.229129393431545,2.229129393431545
9214,FCMR,Fc mu receptor,protein-coding,-2.2211273750324185,2.2211273750324185
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-2.1800465922868026,2.1800465922868026
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.1722071056538,2.1722071056538
669,BPGM,bisphosphoglycerate mutase,protein-coding,2.1620565024704166,2.1620565024704166
3429,IFI27,interferon alpha inducible protein 27,protein-coding,2.157457523537158,2.157457523537158
974,CD79B,CD79b molecule,protein-coding,-2.144202386153027,2.144202386153027
8991,SELENBP1,selenium binding protein 1,protein-coding,2.1126436913681292,2.1126436913681292
2208,FCER2,Fc epsilon receptor II,protein-coding,-2.091020377909831,2.091020377909831
25984,KRT23,keratin 23,protein-coding,-2.080531145381999,2.080531145381999
4054,LTBP3,latent transforming growth factor beta binding protein 3,protein-coding,-2.077989946084135,2.077989946084135
64975,MRPL41,mitochondrial ribosomal protein L41,protein-coding,-2.063782635385926,2.063782635385926
360,AQP3,aquaporin 3 (Gill blood group),protein-coding,-2.0596821468504203,2.0596821468504203
3945,LDHB,lactate dehydrogenase B,protein-coding,-2.0561156231757316,2.0561156231757316
973,CD79A,CD79a molecule,protein-coding,-2.0534751355869267,2.0534751355869267
1933,EEF1B2,eukaryotic translation elongation factor 1 beta 2,protein-coding,-2.0426628923452683,2.0426628923452683
55423,SIRPG,signal regulatory protein gamma,protein-coding,-2.01574697400972,2.01574697400972
399665,EEIG1,estrogen-induced osteoclastogenesis regulator 1,protein-coding,-2.00371285487306,2.00371285487306
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-2.002671600718592,2.002671600718592
4050,LTB,lymphotoxin beta,protein-coding,-1.9811302419486885,1.9811302419486885
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.9784472204149393,1.9784472204149393
