GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.484546109571864,9.484546109571864
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.3970887089577517,3.3970887089577517
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.2535742701812396,3.2535742701812396
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-3.247855916172242,3.247855916172242
5004,ORM1,orosomucoid 1,protein-coding,2.8843491645850547,2.8843491645850547
383,ARG1,arginase 1,protein-coding,2.716084212377149,2.716084212377149
171586,ABHD3,"abhydrolase domain containing 3, phospholipase",protein-coding,2.4635999602939975,2.4635999602939975
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-2.4254533221997425,2.4254533221997425
91947,ARRDC4,arrestin domain containing 4,protein-coding,2.406342197678333,2.406342197678333
604,BCL6,BCL6 transcription repressor,protein-coding,2.3703466025653572,2.3703466025653572
10724,OGA,O-GlcNAcase,protein-coding,2.3506859508230185,2.3506859508230185
1195,CLK1,CDC like kinase 1,protein-coding,2.3469421989674903,2.3469421989674903
3039,HBA1,hemoglobin subunit alpha 1,protein-coding,-2.29688229294079,2.29688229294079
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,2.2793888060446372,2.2793888060446372
5997,RGS2,regulator of G protein signaling 2,protein-coding,2.279375751992895,2.279375751992895
101060684,NBPF26,NBPF member 26,protein-coding,2.275619168786541,2.275619168786541
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,2.2390199378964564,2.2390199378964564
3042,HBM,hemoglobin subunit mu,protein-coding,-2.2323695763586313,2.2323695763586313
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,2.1968033646476854,2.1968033646476854
58475,MS4A7,membrane spanning 4-domains A7,protein-coding,2.188637219189497,2.188637219189497
257101,ZNF683,zinc finger protein 683,protein-coding,-2.1885029378060565,2.1885029378060565
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,2.1784984547072117,2.1784984547072117
2150,F2RL1,F2R like trypsin receptor 1,protein-coding,2.1726690991623907,2.1726690991623907
8972,MGAM,maltase-glucoamylase,protein-coding,2.170289656748402,2.170289656748402
137835,TMEM71,transmembrane protein 71,protein-coding,2.1654725379367883,2.1654725379367883
3459,IFNGR1,interferon gamma receptor 1,protein-coding,2.1618811278998553,2.1618811278998553
2353,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",protein-coding,2.158797062295724,2.158797062295724
3040,HBA2,hemoglobin subunit alpha 2,protein-coding,-2.1586037855164673,2.1586037855164673
56261,GPCPD1,glycerophosphocholine phosphodiesterase 1,protein-coding,2.156700223232206,2.156700223232206
6809,STX3,syntaxin 3,protein-coding,2.1516778848428313,2.1516778848428313
