GeneID,Symbol,Description,GeneType,score,abs_score
3957,LGALS2,galectin 2,protein-coding,-3.8506912548263172,3.8506912548263172
23500,DAAM2,dishevelled associated activator of morphogenesis 2,protein-coding,3.5166549652880814,3.5166549652880814
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,-3.4071138364259275,3.4071138364259275
7850,IL1R2,interleukin 1 receptor type 2,protein-coding,3.098683390913643,3.098683390913643
1991,ELANE,"elastase, neutrophil expressed",protein-coding,3.0523205406027536,3.0523205406027536
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-3.039690757182749,3.039690757182749
79746,ECHDC3,enoyl-CoA hydratase domain containing 3,protein-coding,2.956378506417959,2.956378506417959
375704,ENHO,energy homeostasis associated,protein-coding,-2.945265544425648,2.945265544425648
55301,OLAH,oleoyl-ACP hydrolase,protein-coding,2.900103098195732,2.900103098195732
566,AZU1,azurocidin 1,protein-coding,2.8812777831627847,2.8812777831627847
3945,LDHB,lactate dehydrogenase B,protein-coding,-2.8392397981805817,2.8392397981805817
4337,MOCS1,molybdenum cofactor synthesis 1,protein-coding,2.8198091023951477,2.8198091023951477
2289,FKBP5,FKBP prolyl isomerase 5,protein-coding,2.8192062408898506,2.8192062408898506
4753,NELL2,neural EGFL like 2,protein-coding,-2.803484790163303,2.803484790163303
200958,MUC20,"mucin 20, cell surface associated",protein-coding,-2.799456283048798,2.799456283048798
1397,CRIP2,cysteine rich protein 2,protein-coding,-2.787719380945132,2.787719380945132
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-2.7607853914387004,2.7607853914387004
55423,SIRPG,signal regulatory protein gamma,protein-coding,-2.7278129568538496,2.7278129568538496
8460,TPST1,tyrosylprotein sulfotransferase 1,protein-coding,2.7250653518479777,2.7250653518479777
6932,TCF7,transcription factor 7,protein-coding,-2.7183053114730993,2.7183053114730993
8558,CDK10,cyclin dependent kinase 10,protein-coding,-2.6972330387932604,2.6972330387932604
93622,LOC93622,Morf4 family associated protein 1 like 1,protein-coding,-2.674679957394622,2.674679957394622
22924,MAPRE3,microtubule associated protein RP/EB family member 3,protein-coding,2.6727728005514346,2.6727728005514346
1668,DEFA3,defensin alpha 3,protein-coding,2.626872006020648,2.626872006020648
9172,MYOM2,myomesin 2,protein-coding,-2.606157012221802,2.606157012221802
915,CD3D,CD3 delta subunit of T-cell receptor complex,protein-coding,-2.6054532959445202,2.6054532959445202
4118,MAL,"mal, T cell differentiation protein",protein-coding,-2.6044370903608027,2.6044370903608027
5644,PRSS1,serine protease 1,protein-coding,-2.590381324319453,2.590381324319453
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,-2.5696055942294826,2.5696055942294826
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,2.555275774894631,2.555275774894631
8631,SKAP1,src kinase associated phosphoprotein 1,protein-coding,-2.551642425616167,2.551642425616167
79652,TMEM204,transmembrane protein 204,protein-coding,-2.5468198826588893,2.5468198826588893
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.5418604618186404,2.5418604618186404
728743,LOC728743,zinc finger domain-containing protein LOC728743,protein-coding,-2.5371889076050684,2.5371889076050684
1803,DPP4,dipeptidyl peptidase 4,protein-coding,-2.5333100383237763,2.5333100383237763
1236,CCR7,C-C motif chemokine receptor 7,protein-coding,-2.5308800593652383,2.5308800593652383
8718,TNFRSF25,TNF receptor superfamily member 25,protein-coding,-2.5299636999897097,2.5299636999897097
84221,SPATC1L,spermatogenesis and centriole associated 1 like,protein-coding,-2.5287108804859026,2.5287108804859026
9452,ITM2A,integral membrane protein 2A,protein-coding,-2.5183508021564482,2.5183508021564482
728358,DEFA1B,defensin alpha 1B,protein-coding,2.516020561749372,2.516020561749372
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-2.5117280559388653,2.5117280559388653
399665,EEIG1,estrogen-induced osteoclastogenesis regulator 1,protein-coding,-2.5050710328398367,2.5050710328398367
86,ACTL6A,actin like 6A,protein-coding,-2.503140279303237,2.503140279303237
51673,TPPP3,tubulin polymerization promoting protein family member 3,protein-coding,-2.4943909850885135,2.4943909850885135
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
80326,WNT10A,Wnt family member 10A,protein-coding,-2.481603151743238,2.481603151743238
1653,DDX1,DEAD-box helicase 1,protein-coding,-2.4785822485960853,2.4785822485960853
923,CD6,CD6 molecule,protein-coding,-2.4771582028593557,2.4771582028593557
608,TNFRSF17,TNF receptor superfamily member 17,protein-coding,-2.4760565961428775,2.4760565961428775
1667,DEFA1,defensin alpha 1,protein-coding,2.4730457274109554,2.4730457274109554
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-2.471955773711945,2.471955773711945
1669,DEFA4,defensin alpha 4,protein-coding,2.466241095543916,2.466241095543916
247,ALOX15B,arachidonate 15-lipoxygenase type B,protein-coding,2.4585089679331396,2.4585089679331396
10562,OLFM4,olfactomedin 4,protein-coding,2.454835992593528,2.454835992593528
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-2.4452050827655736,2.4452050827655736
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,-2.4449920500777638,2.4449920500777638
9415,FADS2,fatty acid desaturase 2,protein-coding,-2.4377288260030987,2.4377288260030987
260429,PRSS33,serine protease 33,protein-coding,-2.431762704467928,2.431762704467928
64847,SPATA20,spermatogenesis associated 20,protein-coding,-2.430855836947506,2.430855836947506
50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein-coding,-2.423703039603551,2.423703039603551
383,ARG1,arginase 1,protein-coding,2.401554259971175,2.401554259971175
3820,KLRB1,killer cell lectin like receptor B1,protein-coding,-2.3983414055205405,2.3983414055205405
22927,HABP4,hyaluronan binding protein 4,protein-coding,-2.3970971790560585,2.3970971790560585
27334,P2RY10,P2Y receptor family member 10,protein-coding,-2.394972081867403,2.394972081867403
51513,ETV7,ETS variant transcription factor 7,protein-coding,-2.3926514584859326,2.3926514584859326
128,ADH5,"alcohol dehydrogenase 5 (class III), chi polypeptide",protein-coding,-2.3885460716859863,2.3885460716859863
921,CD5,CD5 molecule,protein-coding,-2.3755109815393842,2.3755109815393842
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,-2.3728512952309617,2.3728512952309617
3399,ID3,inhibitor of DNA binding 3,protein-coding,-2.348485520635263,2.348485520635263
1880,GPR183,G protein-coupled receptor 183,protein-coding,-2.347102923264052,2.347102923264052
2887,GRB10,growth factor receptor bound protein 10,protein-coding,2.3410575830270646,2.3410575830270646
322,APBB1,amyloid beta precursor protein binding family B member 1,protein-coding,-2.335250710196084,2.335250710196084
4058,LTK,leukocyte receptor tyrosine kinase,protein-coding,-2.328204905112946,2.328204905112946
84245,MRI1,methylthioribose-1-phosphate isomerase 1,protein-coding,-2.312076272978539,2.312076272978539
4068,SH2D1A,SH2 domain containing 1A,protein-coding,-2.304087620557092,2.304087620557092
5657,PRTN3,proteinase 3,protein-coding,2.2924935785810057,2.2924935785810057
79622,SNRNP25,small nuclear ribonucleoprotein U11/U12 subunit 25,protein-coding,-2.2908996427498876,2.2908996427498876
3575,IL7R,interleukin 7 receptor,protein-coding,-2.2840365648654957,2.2840365648654957
330,BIRC3,baculoviral IAP repeat containing 3,protein-coding,-2.2815649015571795,2.2815649015571795
2272,FHIT,fragile histidine triad diadenosine triphosphatase,protein-coding,-2.279027800777408,2.279027800777408
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-2.2761371251434976,2.2761371251434976
115106,HAUS1,HAUS augmin like complex subunit 1,protein-coding,-2.273761717885461,2.273761717885461
939,CD27,CD27 molecule,protein-coding,-2.2724840280581535,2.2724840280581535
91373,UAP1L1,UDP-N-acetylglucosamine pyrophosphorylase 1 like 1,protein-coding,-2.270311382716204,2.270311382716204
11009,IL24,interleukin 24,protein-coding,-2.261784045027974,2.261784045027974
662,BNIP1,BCL2 interacting protein 1,protein-coding,-2.261206178557747,2.261206178557747
338440,ANO9,anoctamin 9,protein-coding,-2.24472644990499,2.24472644990499
7138,TNNT1,"troponin T1, slow skeletal type",protein-coding,-2.2409624043487537,2.2409624043487537
146206,CARMIL2,capping protein regulator and myosin 1 linker 2,protein-coding,-2.2356404035718196,2.2356404035718196
152217,NCBP2AS2,NCBP2 antisense 2 (head to head),protein-coding,-2.2257796041766476,2.2257796041766476
28951,TRIB2,tribbles pseudokinase 2,protein-coding,-2.2248592164767436,2.2248592164767436
2026,ENO2,enolase 2,protein-coding,-2.2229624742780496,2.2229624742780496
51522,TMEM14C,transmembrane protein 14C,protein-coding,-2.216251285803119,2.216251285803119
51260,PBDC1,polysaccharide biosynthesis domain containing 1,protein-coding,-2.213665724641558,2.213665724641558
5037,PEBP1,phosphatidylethanolamine binding protein 1,protein-coding,-2.2098363364933005,2.2098363364933005
7923,HSD17B8,hydroxysteroid 17-beta dehydrogenase 8,protein-coding,-2.2091892505865585,2.2091892505865585
105371932,LOC105371932,uncharacterized LOC105371932,protein-coding,-2.2067163821643305,2.2067163821643305
5335,PLCG1,phospholipase C gamma 1,protein-coding,-2.2038752376817015,2.2038752376817015
129293,TRABD2A,TraB domain containing 2A,protein-coding,-2.202696885312223,2.202696885312223
85478,CCDC65,coiled-coil domain containing 65,protein-coding,-2.201797446122448,2.201797446122448
4869,NPM1,nucleophosmin 1,protein-coding,-2.2003454944016334,2.2003454944016334
55316,RSAD1,radical S-adenosyl methionine domain containing 1,protein-coding,-2.199328933634724,2.199328933634724
145864,HAPLN3,hyaluronan and proteoglycan link protein 3,protein-coding,-2.1973669109557137,2.1973669109557137
91523,PCED1B,PC-esterase domain containing 1B,protein-coding,-2.192983283425803,2.192983283425803
81606,LBH,LBH regulator of WNT signaling pathway,protein-coding,-2.1902290537868914,2.1902290537868914
11123,RCAN3,RCAN family member 3,protein-coding,-2.1884415301197815,2.1884415301197815
3620,IDO1,"indoleamine 2,3-dioxygenase 1",protein-coding,-2.18207841543838,2.18207841543838
53347,UBASH3A,ubiquitin associated and SH3 domain containing A,protein-coding,-2.181825801547159,2.181825801547159
3934,LCN2,lipocalin 2,protein-coding,2.1800100781701035,2.1800100781701035
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,2.171091268969707,2.171091268969707
940,CD28,CD28 molecule,protein-coding,-2.167744105777889,2.167744105777889
84233,TMEM126A,transmembrane protein 126A,protein-coding,-2.1645962807003873,2.1645962807003873
58473,PLEKHB1,pleckstrin homology domain containing B1,protein-coding,-2.154472929213895,2.154472929213895
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,-2.15028736656779,2.15028736656779
64425,POLR1E,RNA polymerase I subunit E,protein-coding,-2.131121551418674,2.131121551418674
