GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.621876465882679,9.621876465882679
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.283141671262001,3.283141671262001
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.22849175988943,3.22849175988943
2537,IFI6,interferon alpha inducible protein 6,protein-coding,2.1612768439807906,2.1612768439807906
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,2.0315179744367566,2.0315179744367566
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.9718664388661455,1.9718664388661455
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.966895520449457,1.966895520449457
954,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2,protein-coding,1.9219162109920471,1.9219162109920471
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,1.849723159746383,1.849723159746383
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,1.8466167186974325,1.8466167186974325
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.8434250170420639,1.8434250170420639
710,SERPING1,serpin family G member 1,protein-coding,1.8324277369223754,1.8324277369223754
26253,CLEC4E,C-type lectin domain family 4 member E,protein-coding,1.8064704593372092,1.8064704593372092
1668,DEFA3,defensin alpha 3,protein-coding,1.804715367427421,1.804715367427421
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.7605515825115083,1.7605515825115083
6799,SULT1A2,sulfotransferase family 1A member 2,protein-coding,1.7560185149017198,1.7560185149017198
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,1.7466066975684633,1.7466066975684633
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,1.7413364096261996,1.7413364096261996
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.7410281686380877,1.7410281686380877
1116,CHI3L1,chitinase 3 like 1,protein-coding,1.7340903740943783,1.7340903740943783
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-1.7150437881696978,1.7150437881696978
671,BPI,bactericidal permeability increasing protein,protein-coding,1.7145129370433612,1.7145129370433612
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,1.7067251251949633,1.7067251251949633
79758,DHRS12,dehydrogenase/reductase 12,protein-coding,1.677703640068757,1.677703640068757
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,1.669288841521418,1.669288841521418
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.6312994180545743,1.6312994180545743
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,1.627946968137634,1.627946968137634
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-1.607154768596512,1.607154768596512
3042,HBM,hemoglobin subunit mu,protein-coding,-1.5895748209604106,1.5895748209604106
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,1.582893107819602,1.582893107819602
2634,GBP2,guanylate binding protein 2,protein-coding,1.5805387232092862,1.5805387232092862
2215,FCGR3B,Fc gamma receptor IIIb,protein-coding,1.549806815146682,1.549806815146682
9541,CIR1,"corepressor interacting with RBPJ, CIR1",protein-coding,1.5467064285571601,1.5467064285571601
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.5270577314317186,1.5270577314317186
6286,S100P,S100 calcium binding protein P,protein-coding,1.5167844409521094,1.5167844409521094
597,BCL2A1,BCL2 related protein A1,protein-coding,1.4968721598480133,1.4968721598480133
4600,MX2,MX dynamin like GTPase 2,protein-coding,1.48573522472551,1.48573522472551
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.480778294630007,1.480778294630007
4057,LTF,lactotransferrin,protein-coding,1.4786431389735715,1.4786431389735715
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,-1.4743110726327395,1.4743110726327395
