GeneID,Symbol,Description,GeneType,score,abs_score
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-5.069608833240639,5.069608833240639
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-4.453655308012633,4.453655308012633
8370,H4C14,H4 clustered histone 14,protein-coding,-3.775745325327926,3.775745325327926
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,-3.665498482287053,3.665498482287053
554313,H4C15,H4 clustered histone 15,protein-coding,-3.519003779185312,3.519003779185312
8365,H4C8,H4 clustered histone 8,protein-coding,-3.4025347655894067,3.4025347655894067
94274,PPP1R14A,protein phosphatase 1 regulatory inhibitor subunit 14A,protein-coding,-3.227620243036649,3.227620243036649
91942,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,protein-coding,-2.9411329476837116,2.9411329476837116
1164,CKS2,CDC28 protein kinase regulatory subunit 2,protein-coding,-2.879787766624217,2.879787766624217
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.852955575512481,2.852955575512481
9172,MYOM2,myomesin 2,protein-coding,-2.6524850724414963,2.6524850724414963
79368,FCRL2,Fc receptor like 2,protein-coding,-2.4520222327789325,2.4520222327789325
2848,GPR25,G protein-coupled receptor 25,protein-coding,-2.444338054913621,2.444338054913621
114483833,H2BK1,H2B.K variant histone 1,protein-coding,-2.4288759412071887,2.4288759412071887
9022,CLIC3,chloride intracellular channel 3,protein-coding,-2.404459521801255,2.404459521801255
57801,HES4,hes family bHLH transcription factor 4,protein-coding,-2.3472185817828346,2.3472185817828346
124220,ZG16B,zymogen granule protein 16B,protein-coding,-2.3418078879134856,2.3418078879134856
8360,H4C4,H4 clustered histone 4,protein-coding,-2.257946446768651,2.257946446768651
83983,TSSK6,testis specific serine kinase 6,protein-coding,-2.246639550263362,2.246639550263362
116448,OLIG1,oligodendrocyte transcription factor 1,protein-coding,-2.236117008442482,2.236117008442482
389203,SMIM20,small integral membrane protein 20,protein-coding,-2.23010439357349,2.23010439357349
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-2.203289806140039,2.203289806140039
733,C8G,complement C8 gamma chain,protein-coding,-2.200833751755798,2.200833751755798
56925,LXN,latexin,protein-coding,-2.181923531570108,2.181923531570108
722,C4BPA,complement component 4 binding protein alpha,protein-coding,2.1557081364738337,2.1557081364738337
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,-2.119224128509976,2.119224128509976
110806299,ETDC,embryonic testis differentiation homolog C,protein-coding,2.1153771186543064,2.1153771186543064
55319,TMA16,translation machinery associated 16 homolog,protein-coding,-2.0822630715806607,2.0822630715806607
9437,NCR1,natural cytotoxicity triggering receptor 1,protein-coding,-2.079165813790601,2.079165813790601
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-2.0774921619813207,2.0774921619813207
83416,FCRL5,Fc receptor like 5,protein-coding,-2.0766334479924966,2.0766334479924966
28959,TMEM176B,transmembrane protein 176B,protein-coding,-2.069754835691225,2.069754835691225
57763,ANKRA2,ankyrin repeat family A member 2,protein-coding,-2.062277886734005,2.062277886734005
26330,GAPDHS,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic",protein-coding,-2.0603438038155253,2.0603438038155253
23708,GSPT2,G1 to S phase transition 2,protein-coding,-2.0588762749802854,2.0588762749802854
65078,RTN4R,reticulon 4 receptor,protein-coding,-2.011984785830632,2.011984785830632
10597,TRAPPC2B,trafficking protein particle complex subunit 2B,protein-coding,-2.004262984103155,2.004262984103155
50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein-coding,-2.0003880237564866,2.0003880237564866
10170,DHRS9,dehydrogenase/reductase 9,protein-coding,-1.9846910124771802,1.9846910124771802
3957,LGALS2,galectin 2,protein-coding,-1.9707192803363573,1.9707192803363573
26,AOC1,amine oxidase copper containing 1,protein-coding,-1.9667751411112446,1.9667751411112446
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-1.9345140932558673,1.9345140932558673
8348,H2BC17,H2B clustered histone 17,protein-coding,-1.9327865655191068,1.9327865655191068
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,1.9252445212194913,1.9252445212194913
26520,TIMM9,translocase of inner mitochondrial membrane 9,protein-coding,-1.9207179766210023,1.9207179766210023
9087,TMSB4Y,thymosin beta 4 Y-linked,protein-coding,1.9191745413707044,1.9191745413707044
10232,MSLN,mesothelin,protein-coding,-1.9109861664638623,1.9109861664638623
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.90674642861644,1.90674642861644
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.9066068314926792,1.9066068314926792
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-1.899766479551045,1.899766479551045
6884,TAF13,TATA-box binding protein associated factor 13,protein-coding,-1.8758278740411038,1.8758278740411038
138307,LCN8,lipocalin 8,protein-coding,-1.847103849866748,1.847103849866748
93426,SYCE1,synaptonemal complex central element protein 1,protein-coding,1.8260603480434585,1.8260603480434585
1152,CKB,creatine kinase B,protein-coding,-1.8154576645915839,1.8154576645915839
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,-1.8138828625185897,1.8138828625185897
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-1.8093567049715513,1.8093567049715513
107181291,PYDC5,pyrin domain containing 5,protein-coding,1.8058817252421167,1.8058817252421167
333926,PPM1J,"protein phosphatase, Mg2+/Mn2+ dependent 1J",protein-coding,-1.8012726718108756,1.8012726718108756
59285,CACNG6,calcium voltage-gated channel auxiliary subunit gamma 6,protein-coding,-1.8011826579694554,1.8011826579694554
441864,TARM1,"T cell-interacting, activating receptor on myeloid cells 1",protein-coding,1.7984541189587495,1.7984541189587495
7033,TFF3,trefoil factor 3,protein-coding,-1.792281718264199,1.792281718264199
51015,ISOC1,isochorismatase domain containing 1,protein-coding,-1.789005135990957,1.789005135990957
440712,RHEX,regulator of hemoglobinization and erythroid cell expansion,protein-coding,-1.7742081813325077,1.7742081813325077
3822,KLRC2,killer cell lectin like receptor C2,protein-coding,-1.7710876676133191,1.7710876676133191
64843,ISL2,ISL LIM homeobox 2,protein-coding,-1.7710837018278036,1.7710837018278036
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.7407193743856213,1.7407193743856213
85313,PPIL4,peptidylprolyl isomerase like 4,protein-coding,-1.7126672996048096,1.7126672996048096
112703,GARIN5A,golgi associated RAB2 interactor 5A,protein-coding,-1.7071927820068007,1.7071927820068007
163033,ZNF579,zinc finger protein 579,protein-coding,-1.7032733062502994,1.7032733062502994
126661,CCDC163,CCDC163 homolog,protein-coding,-1.6979869625464936,1.6979869625464936
79752,ZFAND1,zinc finger AN1-type containing 1,protein-coding,-1.695556444231643,1.695556444231643
57126,CD177,CD177 molecule,protein-coding,1.6913124597901201,1.6913124597901201
387733,IFITM5,interferon induced transmembrane protein 5,protein-coding,1.687038023236006,1.687038023236006
130502,TTC32,tetratricopeptide repeat domain 32,protein-coding,-1.6846485737200478,1.6846485737200478
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,-1.6799686241831828,1.6799686241831828
8270,LAGE3,L antigen family member 3,protein-coding,-1.6723240124432635,1.6723240124432635
57413,TMIGD3,transmembrane and immunoglobulin domain containing 3,protein-coding,-1.6677609603240688,1.6677609603240688
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,-1.6654977343274133,1.6654977343274133
266629,SEC14L3,SEC14 like lipid binding 3,protein-coding,1.6567029438444563,1.6567029438444563
9911,TMCC2,transmembrane and coiled-coil domain family 2,protein-coding,1.6540667171332397,1.6540667171332397
400566,C17orf97,chromosome 17 open reading frame 97,protein-coding,-1.6522248022330037,1.6522248022330037
64946,CENPH,centromere protein H,protein-coding,-1.6474639308271277,1.6474639308271277
55502,HES6,hes family bHLH transcription factor 6,protein-coding,-1.644844787177122,1.644844787177122
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.6436834350572052,1.6436834350572052
7584,ZNF35,zinc finger protein 35,protein-coding,-1.6431898224341936,1.6431898224341936
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.6372340734088786,1.6372340734088786
25950,RWDD3,RWD domain containing 3,protein-coding,-1.6364761964083958,1.6364761964083958
