GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.820208046583403,8.820208046583403
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
1668,DEFA3,defensin alpha 3,protein-coding,-2.7475591607894,2.7475591607894
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.310994801399603,2.310994801399603
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.202680202181369,2.202680202181369
1667,DEFA1,defensin alpha 1,protein-coding,-2.202455292383856,2.202455292383856
257101,ZNF683,zinc finger protein 683,protein-coding,-1.9300657878107799,1.9300657878107799
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.9197606648898131,1.9197606648898131
28959,TMEM176B,transmembrane protein 176B,protein-coding,1.7713043322000936,1.7713043322000936
3728,JUP,junction plakoglobin,protein-coding,1.7577686500591347,1.7577686500591347
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.7510152037811642,1.7510152037811642
7138,TNNT1,"troponin T1, slow skeletal type",protein-coding,1.7392981372747283,1.7392981372747283
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.7223426586838029,1.7223426586838029
925,CD8A,CD8a molecule,protein-coding,-1.716184898262976,1.716184898262976
4057,LTF,lactotransferrin,protein-coding,-1.6438879423699633,1.6438879423699633
433,ASGR2,asialoglycoprotein receptor 2,protein-coding,1.63741200595956,1.63741200595956
1669,DEFA4,defensin alpha 4,protein-coding,-1.5744879452196874,1.5744879452196874
23569,PADI4,peptidyl arginine deiminase 4,protein-coding,-1.4854369778088605,1.4854369778088605
3957,LGALS2,galectin 2,protein-coding,1.4738439691575527,1.4738439691575527
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,1.4433888421386591,1.4433888421386591
3934,LCN2,lipocalin 2,protein-coding,-1.4142880361977583,1.4142880361977583
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,-1.3897862892538546,1.3897862892538546
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-1.38113602860649,1.38113602860649
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.3351528572610503,1.3351528572610503
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.3325755055660167,1.3325755055660167
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,1.3177384328221948,1.3177384328221948
3123,HLA-DRB1,"major histocompatibility complex, class II, DR beta 1",protein-coding,1.3167416715192115,1.3167416715192115
8993,PGLYRP1,peptidoglycan recognition protein 1,protein-coding,-1.2957201607173348,1.2957201607173348
54958,TMEM160,transmembrane protein 160,protein-coding,-1.2742341712119176,1.2742341712119176
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.2626916195814104,1.2626916195814104
2350,FOLR2,folate receptor beta,protein-coding,1.255085933132994,1.255085933132994
55365,TMEM176A,transmembrane protein 176A,protein-coding,1.2536886943089207,1.2536886943089207
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.1737661476703745,1.1737661476703745
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,1.1628452359715378,1.1628452359715378
822,CAPG,"capping actin protein, gelsolin like",protein-coding,1.1385897727074283,1.1385897727074283
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-1.1292178632825427,1.1292178632825427
9172,MYOM2,myomesin 2,protein-coding,-1.1192065597262473,1.1192065597262473
8778,SIGLEC5,sialic acid binding Ig like lectin 5,protein-coding,-1.1000352467073513,1.1000352467073513
5909,RAP1GAP,RAP1 GTPase activating protein,protein-coding,1.0944685754613932,1.0944685754613932
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,1.0926937447193148,1.0926937447193148
79652,TMEM204,transmembrane protein 204,protein-coding,-1.0797935008237498,1.0797935008237498
3240,HP,haptoglobin,protein-coding,-1.07546200456171,1.07546200456171
3848,KRT1,keratin 1,protein-coding,1.074883627297499,1.074883627297499
6036,RNASE2,ribonuclease A family member 2,protein-coding,1.0695382589237405,1.0695382589237405
1397,CRIP2,cysteine rich protein 2,protein-coding,-1.065647458113288,1.065647458113288
117156,SCGB3A2,secretoglobin family 3A member 2,protein-coding,1.0610279036105283,1.0610279036105283
4318,MMP9,matrix metallopeptidase 9,protein-coding,-1.0562664455630757,1.0562664455630757
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-1.0533710147751647,1.0533710147751647
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-1.0522013984713683,1.0522013984713683
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,-1.0510853411820849,1.0510853411820849
3902,LAG3,lymphocyte activating 3,protein-coding,-1.046666742380218,1.046666742380218
388564,TMEM238,transmembrane protein 238,protein-coding,-1.036640557799297,1.036640557799297
149345,SHISA4,shisa family member 4,protein-coding,-1.0315825515748336,1.0315825515748336
759,CA1,carbonic anhydrase 1,protein-coding,1.0216844888020116,1.0216844888020116
3122,HLA-DRA,"major histocompatibility complex, class II, DR alpha",protein-coding,1.0115216368761129,1.0115216368761129
926,CD8B,CD8b molecule,protein-coding,-1.0051113535990805,1.0051113535990805
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-1.0019013019570941,1.0019013019570941
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,1.0004682308507422,1.0004682308507422
91373,UAP1L1,UDP-N-acetylglucosamine pyrophosphorylase 1 like 1,protein-coding,0.9996998851315709,0.9996998851315709
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-0.9932603579764655,0.9932603579764655
54923,LIME1,Lck interacting transmembrane adaptor 1,protein-coding,-0.9921359604326976,0.9921359604326976
79690,GAL3ST4,galactose-3-O-sulfotransferase 4,protein-coding,-0.9795067500911241,0.9795067500911241
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-0.9792519477104961,0.9792519477104961
6286,S100P,S100 calcium binding protein P,protein-coding,0.9772809410260748,0.9772809410260748
3108,HLA-DMA,"major histocompatibility complex, class II, DM alpha",protein-coding,0.9738188910616541,0.9738188910616541
29081,METTL5,"methyltransferase 5, N6-adenosine",protein-coding,-0.9712496017169229,0.9712496017169229
2209,FCGR1A,Fc gamma receptor Ia,protein-coding,0.9683870167456309,0.9683870167456309
115361,GBP4,guanylate binding protein 4,protein-coding,-0.9671339004048629,0.9671339004048629
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-0.966969259200948,0.966969259200948
