GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.863063917761432,8.863063917761432
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-2.7117117228942003,2.7117117228942003
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.556879199992483,2.556879199992483
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-2.5107964820842747,2.5107964820842747
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,2.181961055842912,2.181961055842912
4599,MX1,MX dynamin like GTPase 1,protein-coding,2.126567011913158,2.126567011913158
710,SERPING1,serpin family G member 1,protein-coding,1.9790252151409458,1.9790252151409458
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.9772771711329797,1.9772771711329797
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,1.9073160870645216,1.9073160870645216
3848,KRT1,keratin 1,protein-coding,1.8336794694879204,1.8336794694879204
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.777467259282918,1.777467259282918
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,-1.7475814160692253,1.7475814160692253
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,-1.7460315289237813,1.7460315289237813
5355,PLP2,proteolipid protein 2,protein-coding,-1.745618996745276,1.745618996745276
3575,IL7R,interleukin 7 receptor,protein-coding,-1.7448755421033253,1.7448755421033253
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.7387848593922757,1.7387848593922757
60675,PROK2,prokineticin 2,protein-coding,-1.7073908659618091,1.7073908659618091
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,1.6857955230968447,1.6857955230968447
6231,RPS26,ribosomal protein S26,protein-coding,-1.683600754520355,1.683600754520355
5885,RAD21,RAD21 cohesin complex component,protein-coding,-1.669470827185432,1.669470827185432
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,1.6289530590810897,1.6289530590810897
10097,ACTR2,actin related protein 2,protein-coding,-1.6284251309157403,1.6284251309157403
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.6272257264463281,1.6272257264463281
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,-1.6254410519496594,1.6254410519496594
257101,ZNF683,zinc finger protein 683,protein-coding,1.6187091502292648,1.6187091502292648
