GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.471861099836632,9.471861099836632
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.96655784335442,2.96655784335442
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.7472785957894414,2.7472785957894414
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-2.5649578152309878,2.5649578152309878
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.5229811234431736,2.5229811234431736
10347,ABCA7,ATP binding cassette subfamily A member 7,protein-coding,-2.333552955680518,2.333552955680518
56729,RETN,resistin,protein-coding,2.277037535336181,2.277037535336181
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.273446852191355,2.273446852191355
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.2369932236611794,2.2369932236611794
53822,FXYD7,FXYD domain containing ion transport regulator 7,protein-coding,-2.159592465304563,2.159592465304563
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.993010935611592,1.993010935611592
3783,KCNN4,potassium calcium-activated channel subfamily N member 4,protein-coding,-1.9475440130035073,1.9475440130035073
3003,GZMK,granzyme K,protein-coding,-1.9375060622520237,1.9375060622520237
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,-1.8532840771205825,1.8532840771205825
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-1.8513606471043436,1.8513606471043436
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.8192305471136931,1.8192305471136931
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.746499091412997,1.746499091412997
4118,MAL,"mal, T cell differentiation protein",protein-coding,-1.7164418479552697,1.7164418479552697
1675,CFD,complement factor D,protein-coding,-1.7145235118213777,1.7145235118213777
9235,IL32,interleukin 32,protein-coding,-1.6966601140066555,1.6966601140066555
27240,SIT1,signaling threshold regulating transmembrane adaptor 1,protein-coding,-1.6625235286610807,1.6625235286610807
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,-1.640987088912318,1.640987088912318
974,CD79B,CD79b molecule,protein-coding,-1.6291642527861112,1.6291642527861112
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.6272257264463281,1.6272257264463281
1397,CRIP2,cysteine rich protein 2,protein-coding,-1.6271020317865084,1.6271020317865084
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.618756228828367,1.618756228828367
973,CD79A,CD79a molecule,protein-coding,-1.5847145084487986,1.5847145084487986
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.5718159329459425,1.5718159329459425
145864,HAPLN3,hyaluronan and proteoglycan link protein 3,protein-coding,-1.562648389755654,1.562648389755654
3575,IL7R,interleukin 7 receptor,protein-coding,-1.5477554738403978,1.5477554738403978
