GeneID,Symbol,Description,GeneType,score,abs_score
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-4.826317798080783,4.826317798080783
1675,CFD,complement factor D,protein-coding,-4.6874476546182064,4.6874476546182064
55365,TMEM176A,transmembrane protein 176A,protein-coding,-4.0239250589102395,4.0239250589102395
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.974538541558324,3.974538541558324
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-3.891870092350312,3.891870092350312
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-3.647237847255497,3.647237847255497
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-3.623516329921428,3.623516329921428
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-3.3241443733996765,3.3241443733996765
722,C4BPA,complement component 4 binding protein alpha,protein-coding,3.279755758592656,3.279755758592656
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-3.259132479576785,3.259132479576785
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-3.192808990592685,3.192808990592685
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
57126,CD177,CD177 molecule,protein-coding,-3.01430828412672,3.01430828412672
388564,TMEM238,transmembrane protein 238,protein-coding,-2.9698997351233425,2.9698997351233425
1991,ELANE,"elastase, neutrophil expressed",protein-coding,-2.9339306429575296,2.9339306429575296
55194,EVA1B,eva-1 homolog B,protein-coding,-2.8934602645589114,2.8934602645589114
4282,MIF,macrophage migration inhibitory factor,protein-coding,-2.8722185296836367,2.8722185296836367
54958,TMEM160,transmembrane protein 160,protein-coding,-2.871224868180608,2.871224868180608
51282,SCAND1,SCAN domain containing 1,protein-coding,-2.82113223600273,2.82113223600273
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-2.8195174782441255,2.8195174782441255
566,AZU1,azurocidin 1,protein-coding,-2.7987853361472634,2.7987853361472634
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-2.793385564030893,2.793385564030893
2738,GLI4,GLI family zinc finger 4,protein-coding,-2.7850965010787045,2.7850965010787045
126119,JOSD2,Josephin domain containing 2,protein-coding,-2.7211220685672255,2.7211220685672255
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-2.7151836990907574,2.7151836990907574
