GeneID,Symbol,Description,GeneType,score,abs_score
28959,TMEM176B,transmembrane protein 176B,protein-coding,-4.5591933867473955,4.5591933867473955
55365,TMEM176A,transmembrane protein 176A,protein-coding,-4.3161736734243314,4.3161736734243314
6285,S100B,S100 calcium binding protein B,protein-coding,-3.3459203118271503,3.3459203118271503
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-3.2245589597672466,3.2245589597672466
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
925,CD8A,CD8a molecule,protein-coding,-3.192595983830861,3.192595983830861
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
2882,GPX7,glutathione peroxidase 7,protein-coding,-3.065718934152242,3.065718934152242
9172,MYOM2,myomesin 2,protein-coding,-3.0574197086197614,3.0574197086197614
1511,CTSG,cathepsin G,protein-coding,-2.9297782270956465,2.9297782270956465
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-2.7777775114618577,2.7777775114618577
926,CD8B,CD8b molecule,protein-coding,-2.7525777991070615,2.7525777991070615
8685,MARCO,macrophage receptor with collagenous structure,protein-coding,-2.7517672087566196,2.7517672087566196
89858,SIGLEC12,sialic acid binding Ig like lectin 12,protein-coding,2.715253137934687,2.715253137934687
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-2.6861478056136323,2.6861478056136323
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-2.655756148836156,2.655756148836156
440567,UQCRHL,ubiquinol-cytochrome c reductase hinge protein like,protein-coding,-2.6457671352499874,2.6457671352499874
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.623195934604009,2.623195934604009
662,BNIP1,BCL2 interacting protein 1,protein-coding,-2.573860874776744,2.573860874776744
5657,PRTN3,proteinase 3,protein-coding,-2.5050828449657914,2.5050828449657914
8367,H4C5,H4 clustered histone 5,protein-coding,-2.4976135040740495,2.4976135040740495
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.4963623092336964,2.4963623092336964
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-2.417765976627245,2.417765976627245
4477,MSMB,microseminoprotein beta,protein-coding,2.4097583042941455,2.4097583042941455
6880,TAF9,TATA-box binding protein associated factor 9,protein-coding,-2.319630243633524,2.319630243633524
257101,ZNF683,zinc finger protein 683,protein-coding,-2.3069355894598496,2.3069355894598496
51184,GPN3,GPN-loop GTPase 3,protein-coding,-2.3042667234125283,2.3042667234125283
4824,NKX3-1,NK3 homeobox 1,protein-coding,-2.2988257369280283,2.2988257369280283
440348,NPIPB15,nuclear pore complex interacting protein family member B15,protein-coding,-2.230762406051844,2.230762406051844
84636,GPR174,G protein-coupled receptor 174,protein-coding,-2.2273142011517844,2.2273142011517844
1493,CTLA4,cytotoxic T-lymphocyte associated protein 4,protein-coding,-2.226137528031248,2.226137528031248
64756,ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1,protein-coding,-2.201005233580536,2.201005233580536
733,C8G,complement C8 gamma chain,protein-coding,-2.200833751755798,2.200833751755798
3575,IL7R,interleukin 7 receptor,protein-coding,-2.1979247286256145,2.1979247286256145
23178,PASK,PAS domain containing serine/threonine kinase,protein-coding,-2.183361205457835,2.183361205457835
164668,APOBEC3H,apolipoprotein B mRNA editing enzyme catalytic subunit 3H,protein-coding,-2.175990377000796,2.175990377000796
55423,SIRPG,signal regulatory protein gamma,protein-coding,-2.1515979103086122,2.1515979103086122
254552,NUDT8,nudix hydrolase 8,protein-coding,-2.151378402755489,2.151378402755489
140,ADORA3,adenosine A3 receptor,protein-coding,-2.1349964250748505,2.1349964250748505
57124,CD248,CD248 molecule,protein-coding,-2.1321047689831385,2.1321047689831385
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,-2.1095356692880443,2.1095356692880443
166793,ZBTB49,zinc finger and BTB domain containing 49,protein-coding,-2.1073314181013076,2.1073314181013076
57001,SDHAF3,succinate dehydrogenase complex assembly factor 3,protein-coding,-2.090253944865783,2.090253944865783
23708,GSPT2,G1 to S phase transition 2,protein-coding,-2.0588762749802854,2.0588762749802854
7134,TNNC1,"troponin C1, slow skeletal and cardiac type",protein-coding,-2.0358354372678207,2.0358354372678207
1669,DEFA4,defensin alpha 4,protein-coding,-2.032995544673469,2.032995544673469
5623,PSPN,persephin,protein-coding,-2.017661136892053,2.017661136892053
5881,RAC3,Rac family small GTPase 3,protein-coding,-2.003843551672521,2.003843551672521
11193,WBP4,WW domain binding protein 4,protein-coding,-1.988509782085913,1.988509782085913
3298,HSF2,heat shock transcription factor 2,protein-coding,-1.9802185252502844,1.9802185252502844
9623,TCL1B,TCL1 family AKT coactivator B,protein-coding,-1.9777332873617002,1.9777332873617002
51330,TNFRSF12A,TNF receptor superfamily member 12A,protein-coding,-1.9768327586576968,1.9768327586576968
388228,SBK1,SH3 domain binding kinase 1,protein-coding,-1.9690330928478614,1.9690330928478614
201164,PLD6,phospholipase D family member 6,protein-coding,-1.9672940100401854,1.9672940100401854
5133,PDCD1,programmed cell death 1,protein-coding,-1.96692827990667,1.96692827990667
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.9626608235999594,1.9626608235999594
7349,UCN,urocortin,protein-coding,-1.9597326822627656,1.9597326822627656
129831,RBM45,RNA binding motif protein 45,protein-coding,-1.9515668369804875,1.9515668369804875
