GeneID,Symbol,Description,GeneType,score,abs_score
6286,S100P,S100 calcium binding protein P,protein-coding,-3.6899530511315652,3.6899530511315652
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,3.4031798906372495,3.4031798906372495
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,3.219980711057298,3.219980711057298
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,3.155637122309965,3.155637122309965
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
2537,IFI6,interferon alpha inducible protein 6,protein-coding,2.972836751551365,2.972836751551365
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-2.9284489766574033,2.9284489766574033
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,2.890297029904037,2.890297029904037
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,2.8698206947211085,2.8698206947211085
4599,MX1,MX dynamin like GTPase 1,protein-coding,2.829503604397858,2.829503604397858
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.8063770538366315,2.8063770538366315
10964,IFI44L,interferon induced protein 44 like,protein-coding,2.8054365933555165,2.8054365933555165
930,CD19,CD19 molecule,protein-coding,-2.7788798143645868,2.7788798143645868
933,CD22,CD22 molecule,protein-coding,-2.7352450264918144,2.7352450264918144
3848,KRT1,keratin 1,protein-coding,-2.733854035815998,2.733854035815998
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,2.7322719013726706,2.7322719013726706
8991,SELENBP1,selenium binding protein 1,protein-coding,-2.6890952508285118,2.6890952508285118
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-2.6455754201594655,2.6455754201594655
1299,COL9A3,collagen type IX alpha 3 chain,protein-coding,-2.6447199780482973,2.6447199780482973
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-2.591615405131187,2.591615405131187
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,2.5910758546465535,2.5910758546465535
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,-2.4900682226332673,2.4900682226332673
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,-2.4549225520565257,2.4549225520565257
5450,POU2AF1,POU class 2 homeobox associating factor 1,protein-coding,-2.422765648048317,2.422765648048317
79368,FCRL2,Fc receptor like 2,protein-coding,-2.4078379456257744,2.4078379456257744
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,2.3941589357206694,2.3941589357206694
283849,EXOC3L1,exocyst complex component 3 like 1,protein-coding,2.3691147327431112,2.3691147327431112
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,2.362896023687378,2.362896023687378
3728,JUP,junction plakoglobin,protein-coding,2.361494088784429,2.361494088784429
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,-2.3259105614814715,2.3259105614814715
55437,STRADB,STE20 related adaptor beta,protein-coding,-2.321187094914533,2.321187094914533
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,2.3069403589113135,2.3069403589113135
4939,OAS2,2'-5'-oligoadenylate synthetase 2,protein-coding,2.288903058955931,2.288903058955931
1674,DES,desmin,protein-coding,2.2512130563427135,2.2512130563427135
1669,DEFA4,defensin alpha 4,protein-coding,-2.247835920918723,2.247835920918723
710,SERPING1,serpin family G member 1,protein-coding,2.2443788996227547,2.2443788996227547
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-2.2367278664998556,2.2367278664998556
10561,IFI44,interferon induced protein 44,protein-coding,2.2270832361647255,2.2270832361647255
55024,BANK1,B cell scaffold protein with ankyrin repeats 1,protein-coding,-2.210054459709503,2.210054459709503
84824,FCRLA,Fc receptor like A,protein-coding,-2.164678586544551,2.164678586544551
414332,LCN10,lipocalin 10,protein-coding,-2.158923900627408,2.158923900627408
973,CD79A,CD79a molecule,protein-coding,-2.091569924463884,2.091569924463884
640,BLK,"BLK proto-oncogene, Src family tyrosine kinase",protein-coding,-2.082149300251629,2.082149300251629
375790,AGRN,agrin,protein-coding,2.067513083451788,2.067513083451788
116151,FAM210B,family with sequence similarity 210 member B,protein-coding,-2.0560127966741466,2.0560127966741466
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,-2.0551487362746372,2.0551487362746372
10900,RUNDC3A,RUN domain containing 3A,protein-coding,-2.0147858424227088,2.0147858424227088
199786,NIBAN3,niban apoptosis regulator 3,protein-coding,-2.013725234933023,2.013725234933023
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-2.0121667121968647,2.0121667121968647
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-2.008931581601991,2.008931581601991
6347,CCL2,C-C motif chemokine ligand 2,protein-coding,2.000607175867229,2.000607175867229
3665,IRF7,interferon regulatory factor 7,protein-coding,1.9997183807694026,1.9997183807694026
6535,SLC6A8,solute carrier family 6 member 8,protein-coding,-1.9972584156414732,1.9972584156414732
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.9940439018614675,1.9940439018614675
5026,P2RX5,purinergic receptor P2X 5,protein-coding,-1.984380547486196,1.984380547486196
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,1.9835406980434547,1.9835406980434547
115350,FCRL1,Fc receptor like 1,protein-coding,-1.9733593621566992,1.9733593621566992
389860,PAGE2B,PAGE family member 2B,protein-coding,-1.9668180920586722,1.9668180920586722
10232,MSLN,mesothelin,protein-coding,-1.9623122104082382,1.9623122104082382
10917,BTNL3,butyrophilin like 3,protein-coding,-1.9622368624912927,1.9622368624912927
54739,XAF1,XIAP associated factor 1,protein-coding,1.961303652471392,1.961303652471392
2352,FOLR3,folate receptor gamma,protein-coding,1.952022393575607,1.952022393575607
11274,USP18,ubiquitin specific peptidase 18,protein-coding,1.946913427162049,1.946913427162049
7111,TMOD1,tropomodulin 1,protein-coding,-1.94416704051058,1.94416704051058
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-1.9373024691800502,1.9373024691800502
6622,SNCA,synuclein alpha,protein-coding,-1.9217621475595792,1.9217621475595792
1236,CCR7,C-C motif chemokine receptor 7,protein-coding,-1.9138882297100261,1.9138882297100261
89941,RHOT2,ras homolog family member T2,protein-coding,1.8953115100847255,1.8953115100847255
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-1.8911751772274235,1.8911751772274235
8685,MARCO,macrophage receptor with collagenous structure,protein-coding,1.8657902064710346,1.8657902064710346
3399,ID3,inhibitor of DNA binding 3,protein-coding,-1.8635918316612097,1.8635918316612097
6355,CCL8,C-C motif chemokine ligand 8,protein-coding,1.8604398362593835,1.8604398362593835
1667,DEFA1,defensin alpha 1,protein-coding,-1.8506150056962396,1.8506150056962396
2039,DMTN,dematin actin binding protein,protein-coding,-1.8470920559322692,1.8470920559322692
83416,FCRL5,Fc receptor like 5,protein-coding,-1.8461824721499618,1.8461824721499618
100133941,CD24,CD24 molecule,protein-coding,-1.834667343937355,1.834667343937355
10990,LILRB5,leukocyte immunoglobulin like receptor B5,protein-coding,1.827291908981618,1.827291908981618
120071,LARGE2,LARGE xylosyl- and glucuronyltransferase 2,protein-coding,-1.8151858852852274,1.8151858852852274
11142,PKIG,cAMP-dependent protein kinase inhibitor gamma,protein-coding,-1.8105241957618436,1.8105241957618436
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.8044910717848355,1.8044910717848355
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,-1.803574852095311,1.803574852095311
284422,SMIM24,small integral membrane protein 24,protein-coding,-1.7955578205845257,1.7955578205845257
7033,TFF3,trefoil factor 3,protein-coding,-1.792281718264199,1.792281718264199
643866,CBLN3,cerebellin 3 precursor,protein-coding,-1.7904897589753124,1.7904897589753124
605,BCL7A,BAF chromatin remodeling complex subunit BCL7A,protein-coding,-1.7885394406880821,1.7885394406880821
2272,FHIT,fragile histidine triad diadenosine triphosphatase,protein-coding,-1.7872472358189506,1.7872472358189506
9241,NOG,noggin,protein-coding,-1.7828341933071516,1.7828341933071516
8531,YBX3,Y-box binding protein 3,protein-coding,-1.7772470517843229,1.7772470517843229
1668,DEFA3,defensin alpha 3,protein-coding,-1.7765833925332224,1.7765833925332224
4601,MXI1,"MAX interactor 1, dimerization protein",protein-coding,-1.7573273338131408,1.7573273338131408
26499,PLEK2,pleckstrin 2,protein-coding,-1.75683841465483,1.75683841465483
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
79007,DBNDD1,dysbindin domain containing 1,protein-coding,-1.732889873703203,1.732889873703203
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.7324163686175793,1.7324163686175793
433,ASGR2,asialoglycoprotein receptor 2,protein-coding,1.6959964141618435,1.6959964141618435
220001,VWCE,von Willebrand factor C and EGF domains,protein-coding,-1.6939181793199938,1.6939181793199938
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,1.6909344292644493,1.6909344292644493
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,1.6903493551352256,1.6903493551352256
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.6899495046390027,1.6899495046390027
7404,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked",protein-coding,-1.6876589906587085,1.6876589906587085
10098,TSPAN5,tetraspanin 5,protein-coding,-1.6785144118777025,1.6785144118777025
5079,PAX5,paired box 5,protein-coding,-1.6681610557044428,1.6681610557044428
117156,SCGB3A2,secretoglobin family 3A member 2,protein-coding,1.6486689612996397,1.6486689612996397
51629,SLC25A39,solute carrier family 25 member 39,protein-coding,-1.6381474171998895,1.6381474171998895
4057,LTF,lactotransferrin,protein-coding,-1.6335742797599555,1.6335742797599555
138307,LCN8,lipocalin 8,protein-coding,-1.6293265943995547,1.6293265943995547
8357,H3C10,H3 clustered histone 10,protein-coding,-1.621815257855015,1.621815257855015
25893,TRIM58,tripartite motif containing 58,protein-coding,-1.6201185639420572,1.6201185639420572
4635,MYL4,myosin light chain 4,protein-coding,-1.6107193702743976,1.6107193702743976
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-1.6106615652534615,1.6106615652534615
23762,OSBP2,oxysterol binding protein 2,protein-coding,-1.6059974017466943,1.6059974017466943
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.597420900340509,1.597420900340509
3430,IFI35,interferon induced protein 35,protein-coding,1.5918269485944938,1.5918269485944938
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
26,AOC1,amine oxidase copper containing 1,protein-coding,-1.5677686734165786,1.5677686734165786
56271,BEX4,brain expressed X-linked 4,protein-coding,-1.5636591938954885,1.5636591938954885
6696,SPP1,secreted phosphoprotein 1,protein-coding,-1.5622302084265691,1.5622302084265691
3965,LGALS9,galectin 9,protein-coding,1.5500097995956148,1.5500097995956148
2935,GSPT1,G1 to S phase transition 1,protein-coding,-1.549592748152431,1.549592748152431
5359,PLSCR1,phospholipid scramblase 1,protein-coding,1.5495460920720365,1.5495460920720365
84513,PLPP5,phospholipid phosphatase 5,protein-coding,-1.548930835920058,1.548930835920058
5909,RAP1GAP,RAP1 GTPase activating protein,protein-coding,-1.5481893339679056,1.5481893339679056
669,BPGM,bisphosphoglycerate mutase,protein-coding,-1.5443761263040752,1.5443761263040752
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,-1.5369018739844118,1.5369018739844118
5443,POMC,proopiomelanocortin,protein-coding,1.5287919693405934,1.5287919693405934
51513,ETV7,ETS variant transcription factor 7,protein-coding,1.5268928383116962,1.5268928383116962
2532,ACKR1,atypical chemokine receptor 1 (Duffy blood group),protein-coding,-1.5230843661164384,1.5230843661164384
201161,CENPV,centromere protein V,protein-coding,-1.5224784725386291,1.5224784725386291
79132,DHX58,DExH-box helicase 58,protein-coding,1.5209019822643428,1.5209019822643428
11009,IL24,interleukin 24,protein-coding,-1.5199158852296237,1.5199158852296237
56994,CHPT1,choline phosphotransferase 1,protein-coding,-1.5167682520849715,1.5167682520849715
115330,GPR146,G protein-coupled receptor 146,protein-coding,-1.5147940313968586,1.5147940313968586
3111,HLA-DOA,"major histocompatibility complex, class II, DO alpha",protein-coding,-1.5138069403769834,1.5138069403769834
58516,SINHCAF,SIN3-HDAC complex associated factor,protein-coding,-1.5116141657668847,1.5116141657668847
671,BPI,bactericidal permeability increasing protein,protein-coding,-1.509981011235201,1.509981011235201
143686,SESN3,sestrin 3,protein-coding,-1.5086493376186223,1.5086493376186223
3755,KCNG1,potassium voltage-gated channel modifier subfamily G member 1,protein-coding,-1.501944538179515,1.501944538179515
4753,NELL2,neural EGFL like 2,protein-coding,-1.5008911872946997,1.5008911872946997
92745,SLC38A5,solute carrier family 38 member 5,protein-coding,-1.4962298249197277,1.4962298249197277
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,-1.496002038722811,1.496002038722811
4068,SH2D1A,SH2 domain containing 1A,protein-coding,-1.4858003525686376,1.4858003525686376
6932,TCF7,transcription factor 7,protein-coding,-1.4819738574042658,1.4819738574042658
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,1.4803744696656511,1.4803744696656511
759,CA1,carbonic anhydrase 1,protein-coding,-1.4801485361899187,1.4801485361899187
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.4711780280321556,1.4711780280321556
1675,CFD,complement factor D,protein-coding,1.4678526997004693,1.4678526997004693
11277,TREX1,three prime repair exonuclease 1,protein-coding,1.4676843971652596,1.4676843971652596
7915,ALDH5A1,aldehyde dehydrogenase 5 family member A1,protein-coding,-1.4651661181261346,1.4651661181261346
1880,GPR183,G protein-coupled receptor 183,protein-coding,-1.4598374439012178,1.4598374439012178
85441,HELZ2,helicase with zinc finger 2,protein-coding,1.458811388108299,1.458811388108299
330,BIRC3,baculoviral IAP repeat containing 3,protein-coding,-1.4571895704215783,1.4571895704215783
28951,TRIB2,tribbles pseudokinase 2,protein-coding,-1.45381994769021,1.45381994769021
9308,CD83,CD83 molecule,protein-coding,-1.450930519206769,1.450930519206769
3575,IL7R,interleukin 7 receptor,protein-coding,-1.4499569192489064,1.4499569192489064
4600,MX2,MX dynamin like GTPase 2,protein-coding,1.449713277090555,1.449713277090555
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,1.4476621518710906,1.4476621518710906
4502,MT2A,metallothionein 2A,protein-coding,1.4473919103139292,1.4473919103139292
598,BCL2L1,BCL2 like 1,protein-coding,-1.4452101456004667,1.4452101456004667
7374,UNG,uracil DNA glycosylase,protein-coding,-1.4446508949961245,1.4446508949961245
9242,MSC,musculin,protein-coding,-1.44272261303518,1.44272261303518
7188,TRAF5,TNF receptor associated factor 5,protein-coding,-1.4427183811020168,1.4427183811020168
51218,GLRX5,glutaredoxin 5,protein-coding,-1.4387400409359388,1.4387400409359388
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,-1.430803882938522,1.430803882938522
5866,RAB3IL1,RAB3A interacting protein like 1,protein-coding,-1.4301897015633396,1.4301897015633396
50511,SYCP3,synaptonemal complex protein 3,protein-coding,-1.4300371876108664,1.4300371876108664
27065,NSG1,neuronal vesicle trafficking associated 1,protein-coding,-1.429644225285748,1.429644225285748
1633,DCK,deoxycytidine kinase,protein-coding,-1.428041125381858,1.428041125381858
358,AQP1,aquaporin 1 (Colton blood group),protein-coding,-1.4277892212389047,1.4277892212389047
3386,ICAM4,intercellular adhesion molecule 4 (Landsteiner-Wiener blood group),protein-coding,1.4263353708300657,1.4263353708300657
6948,TCN2,transcobalamin 2,protein-coding,1.4258101015077498,1.4258101015077498
340542,BEX5,brain expressed X-linked 5,protein-coding,-1.4252564105861596,1.4252564105861596
439996,IFIT1B,interferon induced protein with tetratricopeptide repeats 1B,protein-coding,-1.425232655027176,1.425232655027176
7570,ZNF22,zinc finger protein 22,protein-coding,-1.4238206538554925,1.4238206538554925
6920,TCEA3,transcription elongation factor A3,protein-coding,-1.422729301797447,1.422729301797447
5150,PDE7A,phosphodiesterase 7A,protein-coding,-1.4185620003011277,1.4185620003011277
10562,OLFM4,olfactomedin 4,protein-coding,-1.415338969360537,1.415338969360537
260429,PRSS33,serine protease 33,protein-coding,-1.409664260945214,1.409664260945214
221895,JAZF1,JAZF zinc finger 1,protein-coding,-1.409477957593032,1.409477957593032
2995,GYPC,glycophorin C (Gerbich blood group),protein-coding,-1.4090871645115681,1.4090871645115681
55796,MBNL3,muscleblind like splicing regulator 3,protein-coding,-1.4058192186618055,1.4058192186618055
115352,FCRL3,Fc receptor like 3,protein-coding,-1.4047627053543017,1.4047627053543017
55827,DCAF6,DDB1 and CUL4 associated factor 6,protein-coding,-1.4028436249915166,1.4028436249915166
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,-1.401210245327226,1.401210245327226
