GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.776239722885823,8.776239722885823
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.2043159560210324,2.2043159560210324
4833,NME4,NME/NM23 nucleoside diphosphate kinase 4,protein-coding,2.085435332028502,2.085435332028502
3957,LGALS2,galectin 2,protein-coding,2.001649940639576,2.001649940639576
3848,KRT1,keratin 1,protein-coding,1.8124960249001785,1.8124960249001785
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.751059751062463,1.751059751062463
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.6337670533076376,1.6337670533076376
257101,ZNF683,zinc finger protein 683,protein-coding,-1.549982750718405,1.549982750718405
6231,RPS26,ribosomal protein S26,protein-coding,-1.489390396799569,1.489390396799569
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.43998710773094,1.43998710773094
3067,HDC,histidine decarboxylase,protein-coding,-1.419233506335015,1.419233506335015
28959,TMEM176B,transmembrane protein 176B,protein-coding,1.4188935261231521,1.4188935261231521
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,1.4153785488953488,1.4153785488953488
6799,SULT1A2,sulfotransferase family 1A member 2,protein-coding,1.3985660974207779,1.3985660974207779
722,C4BPA,complement component 4 binding protein alpha,protein-coding,1.39067213760262,1.39067213760262
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,1.38016102899538,1.38016102899538
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-1.3586269161703568,1.3586269161703568
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.2999274441917457,1.2999274441917457
1668,DEFA3,defensin alpha 3,protein-coding,1.2956162945172378,1.2956162945172378
728358,DEFA1B,defensin alpha 1B,protein-coding,1.256177806565615,1.256177806565615
3240,HP,haptoglobin,protein-coding,1.2499863688232216,1.2499863688232216
10917,BTNL3,butyrophilin like 3,protein-coding,-1.2456811698639434,1.2456811698639434
