GeneID,Symbol,Description,GeneType,score,abs_score
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.473913900894381,4.473913900894381
3042,HBM,hemoglobin subunit mu,protein-coding,3.7814362231663994,3.7814362231663994
10398,MYL9,myosin light chain 9,protein-coding,-2.549066755329082,2.549066755329082
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-2.295068040145148,2.295068040145148
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,-2.2565545614434233,2.2565545614434233
1191,CLU,clusterin,protein-coding,-2.1778914053888685,2.1778914053888685
4900,NRGN,neurogranin,protein-coding,-2.138109570824963,2.138109570824963
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.0733089879635016,2.0733089879635016
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,2.037598511792659,2.037598511792659
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.9163035955816246,1.9163035955816246
973,CD79A,CD79a molecule,protein-coding,-1.832456055659172,1.832456055659172
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.825419427347158,1.825419427347158
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.8250999937872427,1.8250999937872427
1066,CES1,carboxylesterase 1,protein-coding,-1.8038353582430693,1.8038353582430693
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.7937120081521494,1.7937120081521494
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.7848885509720853,1.7848885509720853
706,TSPO,translocator protein,protein-coding,-1.781318909451524,1.781318909451524
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.7747300794795147,1.7747300794795147
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,-1.7664054303422396,1.7664054303422396
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.7636923232800878,1.7636923232800878
3050,HBZ,hemoglobin subunit zeta,protein-coding,1.671267753821732,1.671267753821732
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.66166163409921,1.66166163409921
6678,SPARC,secreted protein acidic and cysteine rich,protein-coding,-1.604516053866247,1.604516053866247
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.5848768234275221,1.5848768234275221
257101,ZNF683,zinc finger protein 683,protein-coding,-1.5670145610597863,1.5670145610597863
6237,RRAS,RAS related,protein-coding,-1.5667016648185133,1.5667016648185133
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,1.5623179193347267,1.5623179193347267
4599,MX1,MX dynamin like GTPase 1,protein-coding,-1.536024723762298,1.536024723762298
710,SERPING1,serpin family G member 1,protein-coding,-1.5246346317768404,1.5246346317768404
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.519422776476751,1.519422776476751
2815,GP9,glycoprotein IX platelet,protein-coding,-1.5145294923379675,1.5145294923379675
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,1.5069815078773587,1.5069815078773587
80781,COL18A1,collagen type XVIII alpha 1 chain,protein-coding,-1.4838960405316446,1.4838960405316446
340205,TREML1,triggering receptor expressed on myeloid cells like 1,protein-coding,-1.46310227346234,1.46310227346234
1396,CRIP1,cysteine rich protein 1,protein-coding,-1.4425842214168636,1.4425842214168636
5196,PF4,platelet factor 4,protein-coding,-1.4275809282173622,1.4275809282173622
1675,CFD,complement factor D,protein-coding,-1.4069829717961309,1.4069829717961309
2123,EVI2A,ecotropic viral integration site 2A,protein-coding,1.3918313297735063,1.3918313297735063
116173,CMTM5,CKLF like MARVEL transmembrane domain containing 5,protein-coding,-1.3839146005006493,1.3839146005006493
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.378805695407219,1.378805695407219
90952,ESAM,endothelial cell adhesion molecule,protein-coding,-1.3766386612973533,1.3766386612973533
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.3649585809856517,1.3649585809856517
80739,MPIG6B,megakaryocyte and platelet inhibitory receptor G6b,protein-coding,-1.3637978128302692,1.3637978128302692
23584,VSIG2,V-set and immunoglobulin domain containing 2,protein-coding,-1.3619033680024282,1.3619033680024282
933,CD22,CD22 molecule,protein-coding,-1.356562864412996,1.356562864412996
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-1.3507402803275557,1.3507402803275557
3430,IFI35,interferon induced protein 35,protein-coding,-1.3287029419288043,1.3287029419288043
8685,MARCO,macrophage receptor with collagenous structure,protein-coding,-1.3286194129364821,1.3286194129364821
6398,SECTM1,secreted and transmembrane 1,protein-coding,-1.3253094042476514,1.3253094042476514
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-1.3244927381191327,1.3244927381191327
9124,PDLIM1,PDZ and LIM domain 1,protein-coding,-1.316083730161727,1.316083730161727
4535,ND1,NADH dehydrogenase subunit 1,protein-coding,-1.3047702988844991,1.3047702988844991
8876,VNN1,vanin 1,protein-coding,1.3025632014548898,1.3025632014548898
171558,PTCRA,pre T cell antigen receptor alpha,protein-coding,-1.3004425360381213,1.3004425360381213
5473,PPBP,pro-platelet basic protein,protein-coding,-1.298078415561983,1.298078415561983
79095,BBLN,bublin coiled coil protein,protein-coding,-1.2947404792279797,1.2947404792279797
54498,SMOX,spermine oxidase,protein-coding,-1.2940084656037285,1.2940084656037285
8270,LAGE3,L antigen family member 3,protein-coding,-1.293467802383688,1.293467802383688
4082,MARCKS,myristoylated alanine rich protein kinase C substrate,protein-coding,1.2925560721439582,1.2925560721439582
57396,CLK4,CDC like kinase 4,protein-coding,1.2919609792267734,1.2919609792267734
930,CD19,CD19 molecule,protein-coding,-1.2756310742865993,1.2756310742865993
4536,ND2,NADH dehydrogenase subunit 2,protein-coding,-1.2647770744801015,1.2647770744801015
8875,VNN2,vanin 2,protein-coding,1.260798456749417,1.260798456749417
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.2589203801996467,1.2589203801996467
