GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.45491742059224,8.45491742059224
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,4.147376112379435,4.147376112379435
973,CD79A,CD79a molecule,protein-coding,-4.028706062193389,4.028706062193389
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.889285673570232,3.889285673570232
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.751368450491114,3.751368450491114
933,CD22,CD22 molecule,protein-coding,-3.7387067633318276,3.7387067633318276
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-3.455049523879337,3.455049523879337
930,CD19,CD19 molecule,protein-coding,-3.13201925110069,3.13201925110069
974,CD79B,CD79b molecule,protein-coding,-2.850038846480306,2.850038846480306
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-2.77887789330282,2.77887789330282
2208,FCER2,Fc epsilon receptor II,protein-coding,-2.694865337701814,2.694865337701814
1675,CFD,complement factor D,protein-coding,-2.6227379412104344,2.6227379412104344
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-2.414326709207546,2.414326709207546
5026,P2RX5,purinergic receptor P2X 5,protein-coding,-2.1826121268013527,2.1826121268013527
84824,FCRLA,Fc receptor like A,protein-coding,-2.113443377023639,2.113443377023639
640,BLK,"BLK proto-oncogene, Src family tyrosine kinase",protein-coding,-2.0721265963546665,2.0721265963546665
5266,PI3,peptidase inhibitor 3,protein-coding,-1.9334215960054661,1.9334215960054661
199786,NIBAN3,niban apoptosis regulator 3,protein-coding,-1.9096999385936944,1.9096999385936944
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.8561468954726699,1.8561468954726699
971,CD72,CD72 molecule,protein-coding,-1.82001557018452,1.82001557018452
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,-1.7621166906802856,1.7621166906802856
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.7280502288865156,1.7280502288865156
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.6864685129413644,1.6864685129413644
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.6768774303412144,1.6768774303412144
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.654108032067279,1.654108032067279
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,1.6120698663354054,1.6120698663354054
6689,SPIB,Spi-B transcription factor,protein-coding,-1.5935533001729814,1.5935533001729814
414332,LCN10,lipocalin 10,protein-coding,-1.5507761946890615,1.5507761946890615
60675,PROK2,prokineticin 2,protein-coding,-1.534954382014094,1.534954382014094
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-1.4995213549042579,1.4995213549042579
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.4541594106865496,1.4541594106865496
120071,LARGE2,LARGE xylosyl- and glucuronyltransferase 2,protein-coding,-1.3786310899380665,1.3786310899380665
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,-1.3629219766345877,1.3629219766345877
8345,H2BC9,H2B clustered histone 9,protein-coding,-1.3557351766153845,1.3557351766153845
2352,FOLR3,folate receptor gamma,protein-coding,-1.3500458871235157,1.3500458871235157
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.3414706757612551,1.3414706757612551
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,-1.3377291837297929,1.3377291837297929
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.3226281678241352,1.3226281678241352
64968,MRPS6,mitochondrial ribosomal protein S6,protein-coding,-1.3175441954800904,1.3175441954800904
3336,HSPE1,heat shock protein family E (Hsp10) member 1,protein-coding,-1.3018143551813885,1.3018143551813885
