GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.991206648909385,8.991206648909385
1668,DEFA3,defensin alpha 3,protein-coding,2.686750607269595,2.686750607269595
4057,LTF,lactotransferrin,protein-coding,2.6658432382484967,2.6658432382484967
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,2.546450468779744,2.546450468779744
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.4897739703614543,2.4897739703614543
728358,DEFA1B,defensin alpha 1B,protein-coding,2.4793896008038607,2.4793896008038607
1667,DEFA1,defensin alpha 1,protein-coding,2.4561999786081246,2.4561999786081246
3934,LCN2,lipocalin 2,protein-coding,2.387893158335486,2.387893158335486
671,BPI,bactericidal permeability increasing protein,protein-coding,2.2882197736053365,2.2882197736053365
5657,PRTN3,proteinase 3,protein-coding,2.2581804169832536,2.2581804169832536
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-2.2003495945073897,2.2003495945073897
6231,RPS26,ribosomal protein S26,protein-coding,-2.194400269537812,2.194400269537812
1669,DEFA4,defensin alpha 4,protein-coding,2.1756336590040215,2.1756336590040215
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.1202280293308897,2.1202280293308897
1991,ELANE,"elastase, neutrophil expressed",protein-coding,2.079682579830905,2.079682579830905
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.06927489971228,2.06927489971228
566,AZU1,azurocidin 1,protein-coding,1.9614467592306066,1.9614467592306066
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.9591134575176177,1.9591134575176177
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.9489692475092613,1.9489692475092613
10398,MYL9,myosin light chain 9,protein-coding,1.9070232292544254,1.9070232292544254
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-1.8841431458735485,1.8841431458735485
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-1.8154037693279341,1.8154037693279341
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.7395505101570083,1.7395505101570083
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.6702698133456626,1.6702698133456626
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.6701347031364988,1.6701347031364988
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.6321448497122244,1.6321448497122244
973,CD79A,CD79a molecule,protein-coding,-1.6223980466310863,1.6223980466310863
4353,MPO,myeloperoxidase,protein-coding,1.5778569099963262,1.5778569099963262
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-1.5765467501375299,1.5765467501375299
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,1.5462699162475073,1.5462699162475073
654346,LGALS9C,galectin 9C,protein-coding,-1.5450436972591035,1.5450436972591035
84824,FCRLA,Fc receptor like A,protein-coding,-1.521130804813932,1.521130804813932
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,1.489065619114461,1.489065619114461
1511,CTSG,cathepsin G,protein-coding,1.4626798985481286,1.4626798985481286
1675,CFD,complement factor D,protein-coding,-1.438275529387876,1.438275529387876
284422,SMIM24,small integral membrane protein 24,protein-coding,1.436894081651985,1.436894081651985
79908,BTNL8,butyrophilin like 8,protein-coding,-1.4149971065360187,1.4149971065360187
6726,SRP9,signal recognition particle 9,protein-coding,-1.4039920105546941,1.4039920105546941
930,CD19,CD19 molecule,protein-coding,-1.4034456485413251,1.4034456485413251
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.3767089962449874,1.3767089962449874
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-1.3513204850693872,1.3513204850693872
3042,HBM,hemoglobin subunit mu,protein-coding,1.3503355384522866,1.3503355384522866
6037,RNASE3,ribonuclease A family member 3,protein-coding,1.3500363800209823,1.3500363800209823
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,-1.349210949441982,1.349210949441982
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.3358257175286627,1.3358257175286627
83483,PLVAP,plasmalemma vesicle associated protein,protein-coding,1.3272973971274546,1.3272973971274546
1118,CHIT1,chitinase 1,protein-coding,1.3240010502289143,1.3240010502289143
933,CD22,CD22 molecule,protein-coding,-1.3210923975102304,1.3210923975102304
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.3199858354575542,1.3199858354575542
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,-1.2711729362704545,1.2711729362704545
284194,LGALS9B,galectin 9B,protein-coding,-1.2676390119164218,1.2676390119164218
974,CD79B,CD79b molecule,protein-coding,-1.2581819335852031,1.2581819335852031
