GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.466170711866778,7.466170711866778
3429,IFI27,interferon alpha inducible protein 27,protein-coding,6.13061549093513,6.13061549093513
28959,TMEM176B,transmembrane protein 176B,protein-coding,-4.250353939276421,4.250353939276421
55365,TMEM176A,transmembrane protein 176A,protein-coding,-3.691023805297083,3.691023805297083
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-3.210368736917533,3.210368736917533
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.9040177393128097,2.9040177393128097
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-2.6184547518617958,2.6184547518617958
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.4309439076300148,2.4309439076300148
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-2.3908062112240143,2.3908062112240143
3848,KRT1,keratin 1,protein-coding,2.330621442490395,2.330621442490395
1236,CCR7,C-C motif chemokine receptor 7,protein-coding,-2.324037470679986,2.324037470679986
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,2.3239051458728226,2.3239051458728226
977,CD151,CD151 molecule (Raph blood group),protein-coding,-2.281912914482957,2.281912914482957
100134938,UPK3BL1,uroplakin 3B like 1,protein-coding,-2.277607511937442,2.277607511937442
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.216922594905209,2.216922594905209
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.1649066758742896,2.1649066758742896
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-2.1613261685830025,2.1613261685830025
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,2.12778783978871,2.12778783978871
79971,WLS,Wnt ligand secretion mediator,protein-coding,-2.099975135372272,2.099975135372272
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,-2.0049538508014755,2.0049538508014755
246721,POLR2J2,RNA polymerase II subunit J2,protein-coding,-1.976650517180305,1.976650517180305
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,1.9390684588944402,1.9390684588944402
260429,PRSS33,serine protease 33,protein-coding,-1.9380752920991529,1.9380752920991529
9019,MPZL1,myelin protein zero like 1,protein-coding,-1.916247094121452,1.916247094121452
3957,LGALS2,galectin 2,protein-coding,-1.91085192209897,1.91085192209897
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.89876736736088,1.89876736736088
91663,MYADM,myeloid associated differentiation marker,protein-coding,-1.8942221614885542,1.8942221614885542
8416,ANXA9,annexin A9,protein-coding,-1.887521859960658,1.887521859960658
26119,LDLRAP1,low density lipoprotein receptor adaptor protein 1,protein-coding,-1.8599680786819142,1.8599680786819142
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-1.8441657505950095,1.8441657505950095
8875,VNN2,vanin 2,protein-coding,-1.8356020579272194,1.8356020579272194
548644,POLR2J3,RNA polymerase II subunit J3,protein-coding,-1.8145889811707754,1.8145889811707754
89790,SIGLEC10,sialic acid binding Ig like lectin 10,protein-coding,-1.8080812553993972,1.8080812553993972
3575,IL7R,interleukin 7 receptor,protein-coding,-1.806134372373782,1.806134372373782
2537,IFI6,interferon alpha inducible protein 6,protein-coding,1.8050012145731047,1.8050012145731047
6133,RPL9,ribosomal protein L9,protein-coding,-1.7902092702683956,1.7902092702683956
3613,IMPA2,inositol monophosphatase 2,protein-coding,-1.781274160915209,1.781274160915209
678,ZFP36L2,ZFP36 ring finger protein like 2,protein-coding,-1.7784469711009805,1.7784469711009805
290,ANPEP,"alanyl aminopeptidase, membrane",protein-coding,-1.7664997208189377,1.7664997208189377
4179,CD46,CD46 molecule,protein-coding,-1.7641856797315865,1.7641856797315865
2946,GSTM2,glutathione S-transferase mu 2,protein-coding,-1.7567629390008521,1.7567629390008521
6653,SORL1,sortilin related receptor 1,protein-coding,-1.7491178420688926,1.7491178420688926
939,CD27,CD27 molecule,protein-coding,-1.7449386331289363,1.7449386331289363
3482,IGF2R,insulin like growth factor 2 receptor,protein-coding,-1.7429562706162873,1.7429562706162873
6932,TCF7,transcription factor 7,protein-coding,-1.7356485947161815,1.7356485947161815
23223,RRP12,ribosomal RNA processing 12 homolog,protein-coding,-1.732185383465778,1.732185383465778
1116,CHI3L1,chitinase 3 like 1,protein-coding,-1.729856725665412,1.729856725665412
10521,DDX17,DEAD-box helicase 17,protein-coding,-1.7181223858527352,1.7181223858527352
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,1.712832422044817,1.712832422044817
113791,PIK3IP1,phosphoinositide-3-kinase interacting protein 1,protein-coding,-1.7114661600672558,1.7114661600672558
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,-1.7099494422456059,1.7099494422456059
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,1.6996332235396,1.6996332235396
3187,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1,protein-coding,-1.6832132311644286,1.6832132311644286
1933,EEF1B2,eukaryotic translation elongation factor 1 beta 2,protein-coding,-1.680451201992558,1.680451201992558
6154,RPL26,ribosomal protein L26,protein-coding,-1.672018940645653,1.672018940645653
959,CD40LG,CD40 ligand,protein-coding,-1.6715043480956555,1.6715043480956555
3590,IL11RA,interleukin 11 receptor subunit alpha,protein-coding,-1.671007262934527,1.671007262934527
271,AMPD2,adenosine monophosphate deaminase 2,protein-coding,-1.669136503704969,1.669136503704969
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,-1.6618651355712284,1.6618651355712284
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-1.659365144837814,1.659365144837814
4118,MAL,"mal, T cell differentiation protein",protein-coding,-1.6522693991183792,1.6522693991183792
26986,PABPC1,poly(A) binding protein cytoplasmic 1,protein-coding,-1.6522501449897702,1.6522501449897702
4792,NFKBIA,NFKB inhibitor alpha,protein-coding,-1.6402884124994412,1.6402884124994412
1606,DGKA,diacylglycerol kinase alpha,protein-coding,-1.6366247869400177,1.6366247869400177
