GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.4804698247975,9.4804698247975
6286,S100P,S100 calcium binding protein P,protein-coding,-3.7842039189545935,3.7842039189545935
100049587,SIGLEC14,sialic acid binding Ig like lectin 14,protein-coding,-2.9406579755516535,2.9406579755516535
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.2359868186651983,2.2359868186651983
9172,MYOM2,myomesin 2,protein-coding,2.226724577544672,2.226724577544672
3848,KRT1,keratin 1,protein-coding,-2.224789460239486,2.224789460239486
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.2149948690267443,2.2149948690267443
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-2.1522649648260694,2.1522649648260694
28959,TMEM176B,transmembrane protein 176B,protein-coding,-2.0519088978240587,2.0519088978240587
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,-1.7176800140993502,1.7176800140993502
4318,MMP9,matrix metallopeptidase 9,protein-coding,-1.6791602730204869,1.6791602730204869
79168,LILRA6,leukocyte immunoglobulin like receptor A6,protein-coding,-1.6372730864149914,1.6372730864149914
100507436,MICA,MHC class I polypeptide-related sequence A,protein-coding,-1.5555654632396985,1.5555654632396985
10398,MYL9,myosin light chain 9,protein-coding,-1.5271660222520635,1.5271660222520635
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.524916318622018,1.524916318622018
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.5214685098695822,1.5214685098695822
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,1.4399700730209608,1.4399700730209608
3067,HDC,histidine decarboxylase,protein-coding,-1.4256586954910186,1.4256586954910186
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.4251886308625514,1.4251886308625514
8778,SIGLEC5,sialic acid binding Ig like lectin 5,protein-coding,-1.4007962069507245,1.4007962069507245
9625,AATK,apoptosis associated tyrosine kinase,protein-coding,-1.371565443844601,1.371565443844601
