GeneID,Symbol,Description,GeneType,score,abs_score
1668,DEFA3,defensin alpha 3,protein-coding,-4.476852801672825,4.476852801672825
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.9785003377234944,3.9785003377234944
1667,DEFA1,defensin alpha 1,protein-coding,-3.954270407600566,3.954270407600566
56729,RETN,resistin,protein-coding,2.5642387123262593,2.5642387123262593
1669,DEFA4,defensin alpha 4,protein-coding,-2.4273018680724134,2.4273018680724134
4057,LTF,lactotransferrin,protein-coding,-2.4239607473592404,2.4239607473592404
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.4183922221659735,2.4183922221659735
149345,SHISA4,shisa family member 4,protein-coding,2.2755926746700905,2.2755926746700905
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.1682620501323733,2.1682620501323733
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.067823805317252,2.067823805317252
2352,FOLR3,folate receptor gamma,protein-coding,-1.9795884696673234,1.9795884696673234
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-1.9767543388424504,1.9767543388424504
6231,RPS26,ribosomal protein S26,protein-coding,-1.904833546310493,1.904833546310493
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.889191224535646,1.889191224535646
151516,ASPRV1,aspartic peptidase retroviral like 1,protein-coding,-1.8890246591749913,1.8890246591749913
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,-1.8824783769451703,1.8824783769451703
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.8770932951084651,1.8770932951084651
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,1.8449170131036619,1.8449170131036619
6286,S100P,S100 calcium binding protein P,protein-coding,-1.838615122361851,1.838615122361851
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.7490756147999718,1.7490756147999718
80162,PGGHG,protein-glucosylgalactosylhydroxylysine glucosidase,protein-coding,-1.749007905553488,1.749007905553488
671,BPI,bactericidal permeability increasing protein,protein-coding,-1.6894282001240384,1.6894282001240384
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.688345689061785,1.688345689061785
3945,LDHB,lactate dehydrogenase B,protein-coding,-1.6670270380456647,1.6670270380456647
257101,ZNF683,zinc finger protein 683,protein-coding,-1.6597301630628833,1.6597301630628833
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,1.6557493384985338,1.6557493384985338
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,1.650511558429272,1.650511558429272
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.6348128323715567,1.6348128323715567
3812,KIR3DL2,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",protein-coding,1.6344641642591418,1.6344641642591418
338442,HCAR2,hydroxycarboxylic acid receptor 2,protein-coding,-1.6185666396059684,1.6185666396059684
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.5696750262580947,1.5696750262580947
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,1.5538325193694984,1.5538325193694984
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.5505938882693227,1.5505938882693227
8843,HCAR3,hydroxycarboxylic acid receptor 3,protein-coding,-1.5368503571818484,1.5368503571818484
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.5315979127124395,1.5315979127124395
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-1.4863325235122642,1.4863325235122642
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.4814225087866921,1.4814225087866921
3045,HBD,hemoglobin subunit delta,protein-coding,-1.4564415259202637,1.4564415259202637
6279,S100A8,S100 calcium binding protein A8,protein-coding,-1.4343734034782358,1.4343734034782358
539,ATP5PO,ATP synthase peripheral stalk subunit OSCP,protein-coding,-1.4113564411249906,1.4113564411249906
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,1.4100056028229782,1.4100056028229782
