GeneID,Symbol,Description,GeneType,score,abs_score
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,-4.541162643214439,4.541162643214439
30848,CTAG2,cancer/testis antigen 2,protein-coding,3.5581828095291237,3.5581828095291237
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-3.290756578754959,3.290756578754959
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-3.1230229848636704,3.1230229848636704
5816,PVALB,parvalbumin,protein-coding,-2.854934896797878,2.854934896797878
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-2.819641682987171,2.819641682987171
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-2.731922819093955,2.731922819093955
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.6311306001031354,2.6311306001031354
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.5434170088801342,2.5434170088801342
388564,TMEM238,transmembrane protein 238,protein-coding,-2.511000798236613,2.511000798236613
9172,MYOM2,myomesin 2,protein-coding,-2.5001805452555117,2.5001805452555117
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.49476146473174,2.49476146473174
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
1675,CFD,complement factor D,protein-coding,-2.397055029744835,2.397055029744835
1397,CRIP2,cysteine rich protein 2,protein-coding,-2.3831590629731263,2.3831590629731263
257101,ZNF683,zinc finger protein 683,protein-coding,-2.350182231799075,2.350182231799075
1669,DEFA4,defensin alpha 4,protein-coding,2.3448823144637747,2.3448823144637747
6037,RNASE3,ribonuclease A family member 3,protein-coding,2.3311003273967152,2.3311003273967152
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,-2.3146536303861107,2.3146536303861107
50509,COL5A3,collagen type V alpha 3 chain,protein-coding,-2.2180138674292285,2.2180138674292285
283849,EXOC3L1,exocyst complex component 3 like 1,protein-coding,-2.216496312816089,2.216496312816089
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.1999974801572924,2.1999974801572924
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.1782199962894144,2.1782199962894144
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,2.150022629554402,2.150022629554402
