GeneID,Symbol,Description,GeneType,score,abs_score
6286,S100P,S100 calcium binding protein P,protein-coding,-4.2537937234101735,4.2537937234101735
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-3.987321082820936,3.987321082820936
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.406700062106297,3.406700062106297
1116,CHI3L1,chitinase 3 like 1,protein-coding,-3.3289378252712414,3.3289378252712414
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.084113346544477,3.084113346544477
3050,HBZ,hemoglobin subunit zeta,protein-coding,3.022073256586227,3.022073256586227
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,2.8426008194503587,2.8426008194503587
6231,RPS26,ribosomal protein S26,protein-coding,-2.7093513090645676,2.7093513090645676
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,-2.6890741508171243,2.6890741508171243
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,-2.5859151386493795,2.5859151386493795
4069,LYZ,lysozyme,protein-coding,-2.5364459886917037,2.5364459886917037
3187,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1,protein-coding,-2.4611895497765413,2.4611895497765413
3575,IL7R,interleukin 7 receptor,protein-coding,-2.461129142442034,2.461129142442034
79168,LILRA6,leukocyte immunoglobulin like receptor A6,protein-coding,-2.3813385720801863,2.3813385720801863
1655,DDX5,DEAD-box helicase 5,protein-coding,-2.3677481711559603,2.3677481711559603
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,-2.3628133116442602,2.3628133116442602
10521,DDX17,DEAD-box helicase 17,protein-coding,-2.336970880726301,2.336970880726301
8650,NUMB,NUMB endocytic adaptor protein,protein-coding,-2.3225400286600624,2.3225400286600624
25797,QPCT,glutaminyl-peptide cyclotransferase,protein-coding,-2.315955580626575,2.315955580626575
3429,IFI27,interferon alpha inducible protein 27,protein-coding,2.3121801183358,2.3121801183358
84658,ADGRE3,adhesion G protein-coupled receptor E3,protein-coding,-2.3106656370670873,2.3106656370670873
2537,IFI6,interferon alpha inducible protein 6,protein-coding,2.307799294251191,2.307799294251191
6653,SORL1,sortilin related receptor 1,protein-coding,-2.2868739004306073,2.2868739004306073
8972,MGAM,maltase-glucoamylase,protein-coding,-2.271791766960106,2.271791766960106
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-2.2554682031641704,2.2554682031641704
3687,ITGAX,integrin subunit alpha X,protein-coding,-2.2392166846719657,2.2392166846719657
2358,FPR2,formyl peptide receptor 2,protein-coding,-2.2315691835570255,2.2315691835570255
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,-2.214665493378644,2.214665493378644
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,-2.207169990615524,2.207169990615524
6386,SDCBP,syndecan binding protein,protein-coding,-2.177261041912096,2.177261041912096
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,-2.176052211386167,2.176052211386167
1982,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,protein-coding,-2.1627988279391888,2.1627988279391888
90701,SEC11C,"SEC11 homolog C, signal peptidase complex subunit",protein-coding,-2.1483589250281154,2.1483589250281154
5934,RBL2,RB transcriptional corepressor like 2,protein-coding,-2.147350511568012,2.147350511568012
3482,IGF2R,insulin like growth factor 2 receptor,protein-coding,-2.146165690337681,2.146165690337681
79026,AHNAK,AHNAK nucleoprotein,protein-coding,-2.1453286632784665,2.1453286632784665
677,ZFP36L1,ZFP36 ring finger protein like 1,protein-coding,-2.1390053957426725,2.1390053957426725
6446,SGK1,serum/glucocorticoid regulated kinase 1,protein-coding,-2.12169075403865,2.12169075403865
5501,PPP1CC,protein phosphatase 1 catalytic subunit gamma,protein-coding,-2.1190517038853547,2.1190517038853547
137835,TMEM71,transmembrane protein 71,protein-coding,-2.118371155943348,2.118371155943348
22861,NLRP1,NLR family pyrin domain containing 1,protein-coding,-2.102623682503945,2.102623682503945
23204,ARL6IP1,ADP ribosylation factor like GTPase 6 interacting protein 1,protein-coding,-2.0951099786123506,2.0951099786123506
91663,MYADM,myeloid associated differentiation marker,protein-coding,-2.0844314009736946,2.0844314009736946
3579,CXCR2,C-X-C motif chemokine receptor 2,protein-coding,-2.0826253122018166,2.0826253122018166
23524,SRRM2,serine/arginine repetitive matrix 2,protein-coding,-2.080063991742767,2.080063991742767
3001,GZMA,granzyme A,protein-coding,-2.0754023735829734,2.0754023735829734
9375,TM9SF2,transmembrane 9 superfamily member 2,protein-coding,-2.0718166064859584,2.0718166064859584
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-2.0716483891095545,2.0716483891095545
2124,EVI2B,ecotropic viral integration site 2B,protein-coding,-2.0535358085931668,2.0535358085931668
10971,YWHAQ,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta,protein-coding,-2.0525811339221027,2.0525811339221027
57515,SERINC1,serine incorporator 1,protein-coding,-2.0394947502106833,2.0394947502106833
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,-2.038164105467187,2.038164105467187
2999,GZMH,granzyme H,protein-coding,-2.034203948503837,2.034203948503837
9987,HNRNPDL,heterogeneous nuclear ribonucleoprotein D like,protein-coding,-2.025093123798285,2.025093123798285
26136,TES,testin LIM domain protein,protein-coding,-2.015319895509512,2.015319895509512
5836,PYGL,glycogen phosphorylase L,protein-coding,-2.0134919291516096,2.0134919291516096
10097,ACTR2,actin related protein 2,protein-coding,-2.010941598603101,2.010941598603101
5411,PNN,"pinin, desmosome associated protein",protein-coding,-2.0086908213803776,2.0086908213803776
22838,RNF44,ring finger protein 44,protein-coding,-2.0081881054168345,2.0081881054168345
