GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.32464795729444,9.32464795729444
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-2.397499532981702,2.397499532981702
6231,RPS26,ribosomal protein S26,protein-coding,-2.3207728991167915,2.3207728991167915
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.2556166696131164,2.2556166696131164
1116,CHI3L1,chitinase 3 like 1,protein-coding,-1.923204852346198,1.923204852346198
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.9163035955816246,1.9163035955816246
4069,LYZ,lysozyme,protein-coding,-1.7947290239046174,1.7947290239046174
2999,GZMH,granzyme H,protein-coding,-1.7691969632605116,1.7691969632605116
5997,RGS2,regulator of G protein signaling 2,protein-coding,-1.7103513991594899,1.7103513991594899
257101,ZNF683,zinc finger protein 683,protein-coding,-1.697387247803049,1.697387247803049
343413,FCRL6,Fc receptor like 6,protein-coding,-1.670646396784124,1.670646396784124
5023,P2RX1,purinergic receptor P2X 1,protein-coding,-1.6604125557477574,1.6604125557477574
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.6510700123622952,1.6510700123622952
1668,DEFA3,defensin alpha 3,protein-coding,-1.6365554199487722,1.6365554199487722
3042,HBM,hemoglobin subunit mu,protein-coding,1.6191568151788078,1.6191568151788078
3957,LGALS2,galectin 2,protein-coding,-1.6177628699451985,1.6177628699451985
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,-1.5867133729749692,1.5867133729749692
3003,GZMK,granzyme K,protein-coding,-1.568794634475761,1.568794634475761
10170,DHRS9,dehydrogenase/reductase 9,protein-coding,-1.5462576739179814,1.5462576739179814
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,-1.5433093207174386,1.5433093207174386
2352,FOLR3,folate receptor gamma,protein-coding,-1.522780422152652,1.522780422152652
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-1.5080499777491556,1.5080499777491556
