GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.605507393475667,8.605507393475667
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.5161062031719887,3.5161062031719887
55365,TMEM176A,transmembrane protein 176A,protein-coding,-3.442427019251663,3.442427019251663
6286,S100P,S100 calcium binding protein P,protein-coding,-3.3432452150702945,3.3432452150702945
1675,CFD,complement factor D,protein-coding,-3.20340241617258,3.20340241617258
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,2.5589022593795523,2.5589022593795523
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,2.3091918496743187,2.3091918496743187
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,2.2389220838190464,2.2389220838190464
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,2.1509355277657187,2.1509355277657187
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,2.1431127527073386,2.1431127527073386
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,2.1006267935153042,2.1006267935153042
3821,KLRC1,killer cell lectin like receptor C1,protein-coding,2.0753535263705083,2.0753535263705083
1195,CLK1,CDC like kinase 1,protein-coding,2.0605105165688515,2.0605105165688515
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.026436520619477,2.026436520619477
54958,TMEM160,transmembrane protein 160,protein-coding,-2.0074181248356973,2.0074181248356973
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.9862847053967405,1.9862847053967405
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.9625988970404515,1.9625988970404515
120,ADD3,adducin 3,protein-coding,1.9179898595880116,1.9179898595880116
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.917932348854793,1.917932348854793
123036,TC2N,"tandem C2 domains, nuclear",protein-coding,1.887498538387686,1.887498538387686
6726,SRP9,signal recognition particle 9,protein-coding,1.8806890410639,1.8806890410639
114908,TMEM123,transmembrane protein 123,protein-coding,1.8403992794438693,1.8403992794438693
3575,IL7R,interleukin 7 receptor,protein-coding,1.8386737772117212,1.8386737772117212
9295,SRSF11,serine and arginine rich splicing factor 11,protein-coding,1.8268567403582494,1.8268567403582494
55082,ARGLU1,arginine and glutamate rich 1,protein-coding,1.8039881124768051,1.8039881124768051
57561,ARRDC3,arrestin domain containing 3,protein-coding,1.765727601650758,1.765727601650758
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,1.7610926555375048,1.7610926555375048
58486,ZBED5,zinc finger BED-type containing 5,protein-coding,1.7577795237651508,1.7577795237651508
4318,MMP9,matrix metallopeptidase 9,protein-coding,-1.7463191087924175,1.7463191087924175
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,1.7456211617597786,1.7456211617597786
