GeneID,Symbol,Description,GeneType,score,abs_score
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
28959,TMEM176B,transmembrane protein 176B,protein-coding,-2.8208520927793224,2.8208520927793224
257101,ZNF683,zinc finger protein 683,protein-coding,-2.53661629621752,2.53661629621752
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-2.4398431128891214,2.4398431128891214
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.4269195782100246,2.4269195782100246
5266,PI3,peptidase inhibitor 3,protein-coding,2.391831229665661,2.391831229665661
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,2.286611873596329,2.286611873596329
1668,DEFA3,defensin alpha 3,protein-coding,-2.1805744009972994,2.1805744009972994
6283,S100A12,S100 calcium binding protein A12,protein-coding,2.0966822366652513,2.0966822366652513
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.008034946784184,2.008034946784184
3848,KRT1,keratin 1,protein-coding,1.988801629514578,1.988801629514578
4599,MX1,MX dynamin like GTPase 1,protein-coding,-1.9771226957225088,1.9771226957225088
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.9687731144858642,1.9687731144858642
10417,SPON2,spondin 2,protein-coding,-1.957950531709137,1.957950531709137
54958,TMEM160,transmembrane protein 160,protein-coding,-1.8081789346715085,1.8081789346715085
3240,HP,haptoglobin,protein-coding,1.785128035942302,1.785128035942302
4818,NKG7,natural killer cell granule protein 7,protein-coding,-1.766688909221083,1.766688909221083
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.6985155549370772,1.6985155549370772
10578,GNLY,granulysin,protein-coding,-1.6915489573690399,1.6915489573690399
343413,FCRL6,Fc receptor like 6,protein-coding,-1.6666956091734875,1.6666956091734875
722,C4BPA,complement component 4 binding protein alpha,protein-coding,1.6410336747977359,1.6410336747977359
2209,FCGR1A,Fc gamma receptor Ia,protein-coding,1.637933532295689,1.637933532295689
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-1.629173605614726,1.629173605614726
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,-1.6029331035543428,1.6029331035543428
306,ANXA3,annexin A3,protein-coding,1.5726138058721848,1.5726138058721848
23643,LY96,lymphocyte antigen 96,protein-coding,1.562798044680932,1.562798044680932
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,1.560172494881295,1.560172494881295
2999,GZMH,granzyme H,protein-coding,-1.5512113357496555,1.5512113357496555
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,-1.536528418802846,1.536528418802846
222229,LRWD1,leucine rich repeats and WD repeat domain containing 1,protein-coding,-1.5115887568721296,1.5115887568721296
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.4988788517251674,1.4988788517251674
6279,S100A8,S100 calcium binding protein A8,protein-coding,1.4667212217128764,1.4667212217128764
3002,GZMB,granzyme B,protein-coding,-1.4350954440113899,1.4350954440113899
6351,CCL4,C-C motif chemokine ligand 4,protein-coding,-1.433780069405973,1.433780069405973
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.427861778213467,1.427861778213467
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-1.419482370860496,1.419482370860496
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.4128313060077728,1.4128313060077728
112268067,LOC112268067,uncharacterized LOC112268067,protein-coding,1.412287310952721,1.412287310952721
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-1.4048192185243387,1.4048192185243387
1667,DEFA1,defensin alpha 1,protein-coding,-1.3913210159167435,1.3913210159167435
9289,ADGRG1,adhesion G protein-coupled receptor G1,protein-coding,-1.3861532792931515,1.3861532792931515
566,AZU1,azurocidin 1,protein-coding,-1.3785553430161168,1.3785553430161168
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.3770712510315033,1.3770712510315033
54541,DDIT4,DNA damage inducible transcript 4,protein-coding,-1.3738887243218276,1.3738887243218276
3004,GZMM,granzyme M,protein-coding,-1.3604899212029582,1.3604899212029582
30009,TBX21,T-box transcription factor 21,protein-coding,-1.3460968479165891,1.3460968479165891
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.3410412223251273,1.3410412223251273
5551,PRF1,perforin 1,protein-coding,-1.3333605647312972,1.3333605647312972
2790,GNG10,G protein subunit gamma 10,protein-coding,1.3283650363972648,1.3283650363972648
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
10917,BTNL3,butyrophilin like 3,protein-coding,-1.3108947189354239,1.3108947189354239
552891,DNAJC25-GNG10,DNAJC25-GNG10 readthrough,protein-coding,1.2980271543422863,1.2980271543422863
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.2975502041208602,1.2975502041208602
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.2800083344598399,1.2800083344598399
