GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.16546588806693,8.16546588806693
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.49227443801572,4.49227443801572
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.47684005522937,3.47684005522937
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,3.211539889362045,3.211539889362045
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.7715202795550256,2.7715202795550256
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.723871936467081,2.723871936467081
2352,FOLR3,folate receptor gamma,protein-coding,2.6756861599383157,2.6756861599383157
3042,HBM,hemoglobin subunit mu,protein-coding,-2.549568626840125,2.549568626840125
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.487910509633801,2.487910509633801
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,2.3691956745533664,2.3691956745533664
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.1397522824256936,2.1397522824256936
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-2.041282315817132,2.041282315817132
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-2.024177356179688,2.024177356179688
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.0195129205803393,2.0195129205803393
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-2.0097420482134924,2.0097420482134924
1668,DEFA3,defensin alpha 3,protein-coding,-1.880825691652864,1.880825691652864
1675,CFD,complement factor D,protein-coding,-1.8782238927230617,1.8782238927230617
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,1.7212249040774021,1.7212249040774021
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.6642075124287112,1.6642075124287112
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.6602674207139743,1.6602674207139743
4541,ND6,NADH dehydrogenase subunit 6,protein-coding,1.6529421710357834,1.6529421710357834
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,1.6372296995763704,1.6372296995763704
654346,LGALS9C,galectin 9C,protein-coding,1.6275543060029534,1.6275543060029534
9284,NPIPA1,nuclear pore complex interacting protein family member A1,protein-coding,1.6139264429807205,1.6139264429807205
