GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.260228811310924,8.260228811310924
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-4.629338418721369,4.629338418721369
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.087538977087034,3.087538977087034
1667,DEFA1,defensin alpha 1,protein-coding,-3.0729394136772847,3.0729394136772847
10917,BTNL3,butyrophilin like 3,protein-coding,2.8894986477116342,2.8894986477116342
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-2.514421579597244,2.514421579597244
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.4168775440264505,2.4168775440264505
54958,TMEM160,transmembrane protein 160,protein-coding,-2.390090098449198,2.390090098449198
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,2.289024349409106,2.289024349409106
2352,FOLR3,folate receptor gamma,protein-coding,2.274596688709376,2.274596688709376
3042,HBM,hemoglobin subunit mu,protein-coding,-2.1865489696889586,2.1865489696889586
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.13185597684431,2.13185597684431
2353,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",protein-coding,2.078667204063488,2.078667204063488
4856,CCN3,cellular communication network factor 3,protein-coding,2.0155062344530306,2.0155062344530306
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,2.0136875198827164,2.0136875198827164
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,2.0002071664824257,2.0002071664824257
5816,PVALB,parvalbumin,protein-coding,1.9814252467157956,1.9814252467157956
1668,DEFA3,defensin alpha 3,protein-coding,-1.9472402293789257,1.9472402293789257
9103,FCGR2C,Fc gamma receptor IIc (gene/pseudogene),protein-coding,1.9104596064796744,1.9104596064796744
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.9077910517002488,1.9077910517002488
