GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.136022110174448,8.136022110174448
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-4.985738730865871,4.985738730865871
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
57799,RAB40C,"RAB40C, member RAS oncogene family",protein-coding,2.3966603045043042,2.3966603045043042
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.368048770459463,2.368048770459463
6231,RPS26,ribosomal protein S26,protein-coding,-2.3042683739584047,2.3042683739584047
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.2559702686677343,2.2559702686677343
1668,DEFA3,defensin alpha 3,protein-coding,-2.248478465499103,2.248478465499103
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.227927048871247,2.227927048871247
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-2.2044084759759652,2.2044084759759652
5266,PI3,peptidase inhibitor 3,protein-coding,-2.178498871365137,2.178498871365137
257101,ZNF683,zinc finger protein 683,protein-coding,-2.056902792312947,2.056902792312947
1667,DEFA1,defensin alpha 1,protein-coding,-1.9130876163014057,1.9130876163014057
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.9059129001047912,1.9059129001047912
3934,LCN2,lipocalin 2,protein-coding,-1.8631368112505533,1.8631368112505533
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.820587865936193,1.820587865936193
925,CD8A,CD8a molecule,protein-coding,-1.7965583147269957,1.7965583147269957
2999,GZMH,granzyme H,protein-coding,-1.7112399131415148,1.7112399131415148
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.6857897792825824,1.6857897792825824
4057,LTF,lactotransferrin,protein-coding,-1.6491367146386522,1.6491367146386522
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.6174726846246297,1.6174726846246297
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.6046526897284519,1.6046526897284519
3001,GZMA,granzyme A,protein-coding,-1.5905796268322718,1.5905796268322718
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,-1.548352833145098,1.548352833145098
3728,JUP,junction plakoglobin,protein-coding,1.5266979166773993,1.5266979166773993
3575,IL7R,interleukin 7 receptor,protein-coding,-1.409063419624387,1.409063419624387
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-1.4030530172316713,1.4030530172316713
1880,GPR183,G protein-coupled receptor 183,protein-coding,-1.3716860182401478,1.3716860182401478
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,-1.3458808115200493,1.3458808115200493
343413,FCRL6,Fc receptor like 6,protein-coding,-1.3189601933670283,1.3189601933670283
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-1.313222455341704,1.313222455341704
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
9172,MYOM2,myomesin 2,protein-coding,-1.2757533212361996,1.2757533212361996
27341,RRP7A,ribosomal RNA processing 7 homolog A,protein-coding,-1.2382183489232306,1.2382183489232306
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.2145327732025797,1.2145327732025797
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-1.2102579442972168,1.2102579442972168
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.2078626877470424,1.2078626877470424
26157,GIMAP2,"GTPase, IMAP family member 2",protein-coding,-1.202408310498763,1.202408310498763
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.2014005893643311,1.2014005893643311
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.196861633719371,1.196861633719371
114908,TMEM123,transmembrane protein 123,protein-coding,-1.191391137481949,1.191391137481949
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.1839194376961626,1.1839194376961626
445347,TARP,TCR gamma alternate reading frame protein,protein-coding,-1.1715087124397154,1.1715087124397154
3003,GZMK,granzyme K,protein-coding,-1.1705183749877954,1.1705183749877954
4599,MX1,MX dynamin like GTPase 1,protein-coding,-1.167833388153913,1.167833388153913
84233,TMEM126A,transmembrane protein 126A,protein-coding,-1.1605308277538642,1.1605308277538642
