GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.110026901641502,7.110026901641502
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.307110941442776,4.307110941442776
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.90121665923249,3.90121665923249
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.401135237811408,3.401135237811408
5730,PTGDS,prostaglandin D2 synthase,protein-coding,2.8289274424827715,2.8289274424827715
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.4838886238716698,2.4838886238716698
5266,PI3,peptidase inhibitor 3,protein-coding,2.0500192263510564,2.0500192263510564
1675,CFD,complement factor D,protein-coding,-2.0463149296557974,2.0463149296557974
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,1.9589565968733134,1.9589565968733134
10417,SPON2,spondin 2,protein-coding,1.8502357551664537,1.8502357551664537
2999,GZMH,granzyme H,protein-coding,1.8440286653877813,1.8440286653877813
10917,BTNL3,butyrophilin like 3,protein-coding,1.754555842628932,1.754555842628932
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.7248029614173677,1.7248029614173677
3002,GZMB,granzyme B,protein-coding,1.700020750598166,1.700020750598166
3804,KIR2DL3,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",protein-coding,1.6944194404867048,1.6944194404867048
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-1.6880638025964496,1.6880638025964496
5551,PRF1,perforin 1,protein-coding,1.6229422250022993,1.6229422250022993
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.6093850822677005,1.6093850822677005
3728,JUP,junction plakoglobin,protein-coding,1.5957762994164504,1.5957762994164504
112770,GLMP,glycosylated lysosomal membrane protein,protein-coding,1.5853536402244586,1.5853536402244586
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,1.5777864462539104,1.5777864462539104
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.5283106867177636,1.5283106867177636
8685,MARCO,macrophage receptor with collagenous structure,protein-coding,1.457360638779145,1.457360638779145
8277,TKTL1,transketolase like 1,protein-coding,1.449075780592644,1.449075780592644
140465,MYL6B,myosin light chain 6B,protein-coding,1.4394782581652152,1.4394782581652152
2209,FCGR1A,Fc gamma receptor Ia,protein-coding,1.4211946617183069,1.4211946617183069
57126,CD177,CD177 molecule,protein-coding,-1.4196370154095865,1.4196370154095865
