GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.024136480209917,7.024136480209917
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
2352,FOLR3,folate receptor gamma,protein-coding,-3.6934649366637773,3.6934649366637773
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-3.2624367851256353,3.2624367851256353
3687,ITGAX,integrin subunit alpha X,protein-coding,-3.2364904214133308,3.2364904214133308
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,-3.2144214717515895,3.2144214717515895
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,-3.211942434166057,3.211942434166057
3579,CXCR2,C-X-C motif chemokine receptor 2,protein-coding,-3.168094654391166,3.168094654391166
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,-3.0373265115503987,3.0373265115503987
3577,CXCR1,C-X-C motif chemokine receptor 1,protein-coding,-2.9844128072793867,2.9844128072793867
1441,CSF3R,colony stimulating factor 3 receptor,protein-coding,-2.935663945612624,2.935663945612624
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,-2.8719938816822395,2.8719938816822395
64386,MMP25,matrix metallopeptidase 25,protein-coding,-2.856964176191585,2.856964176191585
6653,SORL1,sortilin related receptor 1,protein-coding,-2.8463747880959294,2.8463747880959294
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.8458366682242806,2.8458366682242806
80781,COL18A1,collagen type XVIII alpha 1 chain,protein-coding,-2.8341106662247495,2.8341106662247495
80162,PGGHG,protein-glucosylgalactosylhydroxylysine glucosidase,protein-coding,-2.829322779873224,2.829322779873224
290,ANPEP,"alanyl aminopeptidase, membrane",protein-coding,-2.7960815426610357,2.7960815426610357
11025,LILRB3,leukocyte immunoglobulin like receptor B3,protein-coding,-2.7882414246950433,2.7882414246950433
200315,APOBEC3A,apolipoprotein B mRNA editing enzyme catalytic subunit 3A,protein-coding,-2.742266678730333,2.742266678730333
222487,ADGRG3,adhesion G protein-coupled receptor G3,protein-coding,-2.7221291217071513,2.7221291217071513
23569,PADI4,peptidyl arginine deiminase 4,protein-coding,-2.7128175272577013,2.7128175272577013
5997,RGS2,regulator of G protein signaling 2,protein-coding,-2.7093407546061536,2.7093407546061536
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-2.7007001481957245,2.7007001481957245
4084,MXD1,MAX dimerization protein 1,protein-coding,-2.6998257073680256,2.6998257073680256
10288,LILRB2,leukocyte immunoglobulin like receptor B2,protein-coding,-2.695688078926965,2.695688078926965
2215,FCGR3B,Fc gamma receptor IIIb,protein-coding,-2.679746271071282,2.679746271071282
64581,CLEC7A,C-type lectin domain containing 7A,protein-coding,-2.673241697299158,2.673241697299158
8794,TNFRSF10C,TNF receptor superfamily member 10c,protein-coding,-2.6707765906306014,2.6707765906306014
728,C5AR1,complement C5a receptor 1,protein-coding,-2.6668190070372453,2.6668190070372453
8875,VNN2,vanin 2,protein-coding,-2.663220142272962,2.663220142272962
2212,FCGR2A,Fc gamma receptor IIa,protein-coding,-2.662922231689782,2.662922231689782
4318,MMP9,matrix metallopeptidase 9,protein-coding,-2.6618287155157647,2.6618287155157647
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.6210578842876036,2.6210578842876036
89849,ATG16L2,autophagy related 16 like 2,protein-coding,-2.6019000651062636,2.6019000651062636
23214,XPO6,exportin 6,protein-coding,-2.5872588096821567,2.5872588096821567
23761,PISD,phosphatidylserine decarboxylase,protein-coding,-2.5803107930736964,2.5803107930736964
114785,MBD6,methyl-CpG binding domain protein 6,protein-coding,-2.5771698559613245,2.5771698559613245
10326,SIRPB1,signal regulatory protein beta 1,protein-coding,-2.5729385006120853,2.5729385006120853
57580,PREX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,-2.5669374962895333,2.5669374962895333
6556,SLC11A1,solute carrier family 11 member 1,protein-coding,-2.5527572074030522,2.5527572074030522
3482,IGF2R,insulin like growth factor 2 receptor,protein-coding,-2.550959158119722,2.550959158119722
5023,P2RX1,purinergic receptor P2X 1,protein-coding,-2.5473101109219862,2.5473101109219862
1116,CHI3L1,chitinase 3 like 1,protein-coding,-2.5420030670753158,2.5420030670753158
4689,NCF4,neutrophil cytosolic factor 4,protein-coding,-2.540715760009981,2.540715760009981
65220,NADK,NAD kinase,protein-coding,-2.5401665995438916,2.5401665995438916
4051,CYP4F3,cytochrome P450 family 4 subfamily F member 3,protein-coding,-2.5397926759477536,2.5397926759477536
116844,LRG1,leucine rich alpha-2-glycoprotein 1,protein-coding,-2.5330193824865943,2.5330193824865943
8291,DYSF,dysferlin,protein-coding,-2.5298771143510907,2.5298771143510907
64744,SMAP2,small ArfGAP2,protein-coding,-2.524792836819985,2.524792836819985
240,ALOX5,arachidonate 5-lipoxygenase,protein-coding,-2.524003816322415,2.524003816322415
271,AMPD2,adenosine monophosphate deaminase 2,protein-coding,-2.523716775846892,2.523716775846892
133,ADM,adrenomedullin,protein-coding,-2.515582048111226,2.515582048111226
4542,MYO1F,myosin IF,protein-coding,-2.5126404931461894,2.5126404931461894
84658,ADGRE3,adhesion G protein-coupled receptor E3,protein-coding,-2.511541868147109,2.511541868147109
677,ZFP36L1,ZFP36 ring finger protein like 1,protein-coding,-2.504910223889558,2.504910223889558
84243,ZDHHC18,zinc finger DHHC-type palmitoyltransferase 18,protein-coding,-2.4923439127956906,2.4923439127956906
91663,MYADM,myeloid associated differentiation marker,protein-coding,-2.49185027499793,2.49185027499793
84649,DGAT2,diacylglycerol O-acyltransferase 2,protein-coding,-2.491815672430879,2.491815672430879
54518,APBB1IP,amyloid beta precursor protein binding family B member 1 interacting protein,protein-coding,-2.48323067871926,2.48323067871926
5836,PYGL,glycogen phosphorylase L,protein-coding,-2.478545869105595,2.478545869105595
366,AQP9,aquaporin 9,protein-coding,-2.4760761835603775,2.4760761835603775
