GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.703602532667366,8.703602532667366
3429,IFI27,interferon alpha inducible protein 27,protein-coding,3.69780203340974,3.69780203340974
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,3.221642411333661,3.221642411333661
9381,OTOF,otoferlin,protein-coding,3.193232883412132,3.193232883412132
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,3.1062857376720525,3.1062857376720525
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,3.0661161916531823,3.0661161916531823
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,2.8685593378050998,2.8685593378050998
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.710065091626952,2.710065091626952
2537,IFI6,interferon alpha inducible protein 6,protein-coding,2.648303372302778,2.648303372302778
4599,MX1,MX dynamin like GTPase 1,protein-coding,2.6219738408922564,2.6219738408922564
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,2.6145721665820063,2.6145721665820063
710,SERPING1,serpin family G member 1,protein-coding,2.5589079810123128,2.5589079810123128
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,2.5385524033109914,2.5385524033109914
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,2.5278073234504763,2.5278073234504763
10964,IFI44L,interferon induced protein 44 like,protein-coding,2.516462682813683,2.516462682813683
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,2.468798369751858,2.468798369751858
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,2.323379358681887,2.323379358681887
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,2.2734120206710546,2.2734120206710546
4939,OAS2,2'-5'-oligoadenylate synthetase 2,protein-coding,2.212803766325263,2.212803766325263
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,2.2028124064905668,2.2028124064905668
4502,MT2A,metallothionein 2A,protein-coding,2.188995602306344,2.188995602306344
10561,IFI44,interferon induced protein 44,protein-coding,2.1016823585307134,2.1016823585307134
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,2.0897645366344832,2.0897645366344832
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,2.064386392505967,2.064386392505967
3430,IFI35,interferon induced protein 35,protein-coding,2.04504800244536,2.04504800244536
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,1.9732316774618655,1.9732316774618655
51056,LAP3,leucine aminopeptidase 3,protein-coding,1.9481228942859992,1.9481228942859992
54739,XAF1,XIAP associated factor 1,protein-coding,1.9254277319765218,1.9254277319765218
3959,LGALS3BP,galectin 3 binding protein,protein-coding,1.9021041965688483,1.9021041965688483
11274,USP18,ubiquitin specific peptidase 18,protein-coding,1.8717780505338628,1.8717780505338628
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.7628403135516,1.7628403135516
79132,DHX58,DExH-box helicase 58,protein-coding,1.7500421319235782,1.7500421319235782
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.7365825459781739,1.7365825459781739
60675,PROK2,prokineticin 2,protein-coding,-1.7082087975952964,1.7082087975952964
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,1.7045596635733227,1.7045596635733227
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,1.6764851132176464,1.6764851132176464
115362,GBP5,guanylate binding protein 5,protein-coding,1.6762021709948332,1.6762021709948332
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,1.6636039507509492,1.6636039507509492
64761,PARP12,poly(ADP-ribose) polymerase family member 12,protein-coding,1.6466985712308377,1.6466985712308377
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.639654842728569,1.639654842728569
4496,MT1H,metallothionein 1H,protein-coding,1.611129616481695,1.611129616481695
338773,TMEM119,transmembrane protein 119,protein-coding,1.592024919646173,1.592024919646173
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.5567378618220884,1.5567378618220884
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,1.5427509281322511,1.5427509281322511
6773,STAT2,signal transducer and activator of transcription 2,protein-coding,1.5393773715087837,1.5393773715087837
7453,WARS1,tryptophanyl-tRNA synthetase 1,protein-coding,1.534844115694955,1.534844115694955
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.5325273543576563,1.5325273543576563
64108,RTP4,receptor transporter protein 4,protein-coding,1.5320826663162468,1.5320826663162468
219537,SMTNL1,smoothelin like 1,protein-coding,1.5044949246245036,1.5044949246245036
684,BST2,bone marrow stromal cell antigen 2,protein-coding,1.5029605414710265,1.5029605414710265
81030,ZBP1,Z-DNA binding protein 1,protein-coding,1.4794059549498269,1.4794059549498269
140465,MYL6B,myosin light chain 6B,protein-coding,1.47007477689977,1.47007477689977
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.4608837834585555,1.4608837834585555
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.46054177886757,1.46054177886757
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.456762820481767,1.456762820481767
1066,CES1,carboxylesterase 1,protein-coding,1.4382758976279777,1.4382758976279777
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.4292295639791217,1.4292295639791217
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,1.4279187905755768,1.4279187905755768
257101,ZNF683,zinc finger protein 683,protein-coding,-1.4120016100224293,1.4120016100224293
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-1.403143354719664,1.403143354719664
4600,MX2,MX dynamin like GTPase 2,protein-coding,1.400217153539453,1.400217153539453
260429,PRSS33,serine protease 33,protein-coding,-1.3915701252509995,1.3915701252509995
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.3898585416225577,1.3898585416225577
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-1.3897141948134084,1.3897141948134084
3042,HBM,hemoglobin subunit mu,protein-coding,-1.3712000151443136,1.3712000151443136
2633,GBP1,guanylate binding protein 1,protein-coding,1.3680304077661998,1.3680304077661998
113730,KLHDC7B,kelch domain containing 7B,protein-coding,1.3400426344508791,1.3400426344508791
29781,NCAPH2,non-SMC condensin II complex subunit H2,protein-coding,1.339572694471543,1.339572694471543
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.3388202048834705,1.3388202048834705
54958,TMEM160,transmembrane protein 160,protein-coding,-1.3237594589032242,1.3237594589032242
5371,PML,PML nuclear body scaffold,protein-coding,1.3214563765450318,1.3214563765450318
9985,REC8,REC8 meiotic recombination protein,protein-coding,1.3209176319959217,1.3209176319959217
3665,IRF7,interferon regulatory factor 7,protein-coding,1.3156975567573872,1.3156975567573872
57156,TMEM63C,transmembrane protein 63C,protein-coding,1.3127701812441965,1.3127701812441965
712,C1QA,complement C1q A chain,protein-coding,1.310622399797525,1.310622399797525
9246,UBE2L6,ubiquitin conjugating enzyme E2 L6,protein-coding,1.3018654293942464,1.3018654293942464
10346,TRIM22,tripartite motif containing 22,protein-coding,1.281340433777744,1.281340433777744
10578,GNLY,granulysin,protein-coding,-1.274558150455999,1.274558150455999
3067,HDC,histidine decarboxylase,protein-coding,-1.2701969913709366,1.2701969913709366
5359,PLSCR1,phospholipid scramblase 1,protein-coding,1.2585881951873732,1.2585881951873732
9172,MYOM2,myomesin 2,protein-coding,-1.255418568314094,1.255418568314094
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,1.255151927917909,1.255151927917909
57801,HES4,hes family bHLH transcription factor 4,protein-coding,1.2479858124141567,1.2479858124141567
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,1.2191351421514798,1.2191351421514798
2624,GATA2,GATA binding protein 2,protein-coding,-1.218552191986353,1.218552191986353
1511,CTSG,cathepsin G,protein-coding,-1.2158936515183363,1.2158936515183363
4501,MT1X,metallothionein 1X,protein-coding,1.2145137123859677,1.2145137123859677
10791,VAMP5,vesicle associated membrane protein 5,protein-coding,1.2010095506701892,1.2010095506701892
6948,TCN2,transcobalamin 2,protein-coding,1.1965100818483827,1.1965100818483827
8542,APOL1,apolipoprotein L1,protein-coding,1.1831673377492935,1.1831673377492935
10957,PNRC1,proline rich nuclear receptor coactivator 1,protein-coding,-1.1812618873533554,1.1812618873533554
10917,BTNL3,butyrophilin like 3,protein-coding,1.173513208834524,1.173513208834524
8775,NAPA,NSF attachment protein alpha,protein-coding,1.164759031032931,1.164759031032931
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-1.1614107586380342,1.1614107586380342
1890,TYMP,thymidine phosphorylase,protein-coding,1.1574433970138558,1.1574433970138558
2209,FCGR1A,Fc gamma receptor Ia,protein-coding,1.1460524851558709,1.1460524851558709
3003,GZMK,granzyme K,protein-coding,-1.143236067304453,1.143236067304453
11277,TREX1,three prime repair exonuclease 1,protein-coding,1.132113125047347,1.132113125047347
